week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	761804028	2463075944	2356974568	637795292	719010460	701293652	820331700	861527036	1989541160	1619098936	897091536	1625690600	2980844304	2768470572	1801581952	324133472	859103244	320072224	370100472	323822664	690759360	1197585212	1255941580	1257093556	1725137964	1518268920	1826504296	1044495104	1047666256	1139390368	1323944016	1319640772	1338521492	1576184760	2122245252	1147118176	1020985768	1739837312
2025-07-28	110140856	0	0	0	0	596833600	1205862400	0	0	2887348836	0	0	0	0	0	0	943718400	0	569231832	0	0	0	0	0	0	0	0	0	0	823389360	0	0	2239515900	0	0	2929210392	0	0
2025-08-04	4716576	4323528	4127004	0	1893149560	73978824	0	6179128	7731428	0	1536000	4389036	5698396	2471624084	2023096992	4389036	0	1536000	1526232	1176520	2868928	1566421696	1433471472	0	5671132	6476468	1003481900	4323528	1275700216	4323528	1591976	5925036	6625900	5723924	2898630744	0	4782084	1618352
2025-08-11	1174882840	1520435200	2177405928	1254166832	0	0	0	0	1625292800	0	1258291200	0	0	0	0	354593984	0	262144000	0	276120520	0	0	0	1520435200	0	1381505768	0	1048576000	0	0	524288000	0	0	2179542520	0	0	1495498648	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	754586464	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	2806551528	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	1197828448	0	0	0	0	0	0	0	0	1543019176	0	0	0	0	1677721600	1625292800	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2149580800	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207510272	0	1812540920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2012739848	0	0	0	0	0	0	0	0	0	0	2488709552
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	14424	62609648	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3876795784	3920861752	3754396932	2097154636	15394380	2178148132	4323528	8319516	6681816	3969417212	2829603368	3906416448	4858192004	7336896	10153740	721595584	1396237184	600388528	0	498413256	8516040	14870316	5830212	2370604880	7991976	10808820	0	1986386460	8974596	7140372	2126221268	15721920	0	2505317188	4111080136	4061496	2506188624	3337658584
