asset_path	bytes_sent
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	3395594212
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	1008176884
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	5330612132
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	1588461828
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	925890816
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	1540280788
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	1956047088
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	477677816
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	1403728160
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	1696525500
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	2356060096
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	1830771008
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	2156348196
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	4009151088
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	5840071640
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	904468276
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	4050067104
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	555444368
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	1733489964
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	2860642100
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	4201038332
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	945823104
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	1551382348
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	9439251956
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	1635617420
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	1493095904
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	6995884968
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	2517929860
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	247219132
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	4946792848
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	1424565408
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	1171131860
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	8130450128
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	936966596
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	1843850088
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	1306755064
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	5069047312
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	3739832928
