asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19285675174	1174	47	28
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	20667745145	1582	53	32
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	18106493962	1192	64	34
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	8066004167	507	67	30
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11792015063	1032	50	31
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11415856129	814	37	21
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	18094806706	1019	47	27
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	5432689541	531	62	30
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13201996033	1250	42	23
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	10340560417	1334	82	48
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20941589371	1619	37	22
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	14606906026	1251	38	24
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9772037866	960	31	21
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13369714253	616	24	18
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	16098409234	1596	40	28
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8984746839	770	31	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9755544678	957	29	19
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3182351457	476	44	28
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	13998018881	1218	44	27
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9554789782	975	46	25
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	26647906943	1569	33	25
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	6183550579	612	48	22
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12765666178	1144	34	23
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48581110401	2245	41	25
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11778939063	990	31	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24653952026	1211	39	27
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19507333481	1168	32	26
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17745426539	983	31	23
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	5603662681	468	40	22
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17748159704	1048	29	24
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	24773888263	2142	31	25
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21934242054	1861	39	27
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28759942131	1669	44	31
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	9003263434	874	28	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12959496881	1043	28	18
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10762820566	961	20	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15736395929	1557	25	19
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	21172218821	1821	34	31
