asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19001036344	973	24
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	19168949096	928	23
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	16181373604	888	29
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	4483657993	225	20
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11590968141	730	15
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11316187312	672	15
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	17923999165	823	16
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	4676896488	252	19
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13037182648	1124	23
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	9589364608	929	40
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20753129026	1418	20
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	11575876620	1011	24
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9681618361	837	19
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13305322460	526	13
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	15869600056	1355	13
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8823346065	629	11
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9657662209	837	18
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3076424688	255	15
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	13698655460	993	22
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9255375592	794	21
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	25506714784	1361	15
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	5980800706	447	15
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12579062232	918	16
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48150520072	2050	15
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11657746769	855	16
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24226797904	948	15
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19255263480	1037	21
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17679677370	892	21
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	5497189320	328	16
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17641217699	927	18
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	20533675613	1078	14
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21767098504	1702	17
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28284194694	1400	16
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	8902423781	780	10
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12851879100	938	17
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10716208961	800	12
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15608708040	1446	13
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	18885756956	1477	13
