asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19121750446	1120	<50
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	19420101467	1040	<50
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	16572289783	1120	60
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	6004727755	340	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11676377282	860	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11360818577	740	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	18082935006	1000	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	4803874161	400	<50
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13137535173	1220	<50
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	9707410733	1040	60
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20869556243	1500	<50
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	11655650722	1080	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9746081118	900	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13362440017	600	<50
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	16036389138	1500	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8901030747	680	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9750097846	940	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3130403193	320	<50
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	13864104161	1180	<50
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9391354146	900	<50
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	25754013802	1460	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	6141328075	540	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12649120357	1000	<50
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48383999897	2160	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11749614923	960	<50
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24355066002	1060	<50
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19319595261	1120	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17732772247	960	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	5575645461	420	<50
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17704189472	1000	<50
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	20606895286	1140	<50
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21924432142	1840	<50
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28377585787	1460	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	8997918910	860	<50
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12908532565	980	<50
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10737452742	840	<50
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15651076961	1480	<50
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	19901890067	1700	<50
