asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19125175722	1131	43	26
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	19428784651	1065	42	25
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	16578118111	1129	59	29
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	6513983667	383	44	24
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11707138462	910	39	20
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11389907589	793	36	19
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	18086810242	1012	46	26
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	4807552921	418	48	20
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13141246569	1237	41	21
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	9743536465	1104	68	33
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20927689971	1578	36	20
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	11664704610	1164	36	21
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9760669926	939	29	19
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13366036829	604	22	17
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	16043512082	1536	36	25
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8931205455	728	26	16
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9753771474	950	28	18
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3146553349	371	31	18
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	13868419397	1191	43	25
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9425242478	948	45	23
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	25982198809	1549	32	22
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	6175866183	587	44	20
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12760789801	1122	33	21
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48446235997	2208	39	22
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11753278867	966	27	19
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24390162978	1116	35	25
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19329060893	1138	30	24
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17739198791	976	30	22
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	5579326569	442	35	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17712821692	1026	28	22
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	20617445846	1174	28	22
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21927883290	1855	38	26
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28473955155	1573	39	25
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	9001490230	868	27	17
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12944687585	1036	26	17
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10759100298	944	19	18
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15694638277	1535	24	17
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	19911464051	1743	33	26
