asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19285675174	1174	47	28
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	19647062012	1574	52	31
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	16969075512	1181	63	32
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	7578271339	498	65	29
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11735240914	931	40	22
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11415856129	814	37	21
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	18094806706	1019	47	27
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	5395037845	444	53	22
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13201996033	1250	42	23
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	10286338653	1240	69	36
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20941589371	1619	37	22
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	14606906026	1251	38	24
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9762443130	946	30	20
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13369714253	616	24	18
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	16098409234	1596	40	28
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8973348447	769	30	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9755544678	957	29	19
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3156861069	396	35	20
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	13998018881	1218	44	27
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9554789782	975	46	25
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	26159827742	1562	33	24
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	6183550579	612	48	22
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12765666178	1144	34	23
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48581110401	2245	41	25
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11778939063	990	31	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24653952026	1211	39	27
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19495935089	1167	31	26
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17745426539	983	31	23
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	5592329797	467	39	22
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17748159704	1048	29	24
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	20625568950	1206	31	24
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21934242054	1861	39	27
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28745394695	1628	40	27
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	9003263434	874	28	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12946526297	1042	27	18
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10762820566	961	20	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15736395929	1557	25	19
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	20189645216	1814	34	30
