asset_path	bytes_sent
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	5808180768
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	8443953460
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	9344512944
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	1910379160
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	2417947164
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	4651889716
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	6213224632
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	2738876504
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	3851601524
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	4556022764
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	9636441028
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	5720399068
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	3357153328
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	6176185844
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	7971211480
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	2229163844
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	6144681740
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	788224544
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	2726548120
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	4122948976
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	10677850552
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	1714152512
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	2872021504
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	13568488320
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	3460627172
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	4629726456
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	8610896716
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	8371671544
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	1894572364
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	10764144916
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	5567257188
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	6118299284
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	12465546169
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	3054477248
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	5031560036
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	3812560844
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	6916140592
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	6631907172
