asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	19285675174	1174	47	28
sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	20667745145	1582	53	32
sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	18106493962	1192	64	34
sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	8069476791	518	69	31
sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	11803413455	1033	51	31
sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	11415856129	814	37	21
sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	18119896270	1021	49	27
sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	5462228369	540	65	31
sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	13209885405	1266	43	24
sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	10340560417	1334	82	48
sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	20941589371	1619	37	22
sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	14606906026	1251	38	24
sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	9783370750	961	32	21
sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	13382815853	617	25	18
sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	16110331690	1597	41	28
sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	8984746839	770	31	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	9755544678	957	29	19
sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	3213140217	478	46	28
sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	14011513529	1219	45	27
sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	9554789782	975	46	25
sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	26647906943	1569	33	25
sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	6183550579	612	48	22
sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	12767402490	1150	35	24
sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	48582744313	2250	42	26
sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	11778939063	990	31	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	24692470730	1214	42	27
sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	19507333481	1168	32	26
sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	17746343652	985	32	24
sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	6325258265	469	41	22
sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	17748159704	1048	29	24
sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	24773888263	2142	31	25
sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	21934242054	1861	39	27
sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	28759942131	1669	44	31
sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	9021016102	875	29	18
sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	12972926021	1044	29	18
sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	10762820566	961	20	20
sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb	15748973466	1560	27	20
sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	21172218821	1821	34	31
