	date	bytes_sent
0	2023-05-23	44056
1	2023-05-26	131192
2	2023-05-27	43432
3	2023-06-03	128248
4	2023-06-08	43872
5	2023-06-14	128344
6	2023-06-15	122568
7	2023-06-22	43872
8	2023-07-04	43872
9	2023-07-10	78696
10	2023-07-11	43432
11	2023-07-12	43872
12	2023-07-15	43872
13	2023-07-25	75472
14	2023-07-29	154168
15	2023-07-30	87664
16	2023-07-31	44152
17	2023-08-18	43872
18	2023-08-29	43872
19	2023-08-30	75472
20	2023-08-31	127624
21	2023-09-04	44056
22	2023-09-07	128344
23	2023-09-14	75472
24	2023-09-16	78696
25	2023-09-19	43432
26	2023-09-21	43608
27	2023-09-26	43608
28	2023-10-08	44056
29	2023-11-04	127800
30	2023-11-21	204800
31	2023-11-23	172400
32	2023-11-27	122568
33	2024-01-22	2218952
34	2024-04-19	4471752
35	2024-07-13	4402120
36	2024-09-26	5242880
37	2024-11-22	18295752
