	asset_path	bytes_sent
0	sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac_ses-20230711T140600_behavior.nwb	6327734
1	sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac_ses-20230711T133200_behavior.nwb	3598941
2	sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac_ses-20230711T154400_behavior.nwb	4127004
3	sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac_ses-20230711T151200_behavior.nwb	4389036
4	sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac_ses-20230712T104500_behavior.nwb	4127004
5	sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac_ses-20230712T101300_behavior.nwb	4389036
6	sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac_ses-20230712T122600_behavior.nwb	6300445
7	sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac_ses-20230712T125900_behavior.nwb	7137297
8	sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac_ses-20230712T142400_behavior.nwb	4716576
9	sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac_ses-20230712T145800_behavior.nwb	3652096
