week_start	sub-Temp-pref-F32-B32-5dpf-01-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-01-unsorted-nac_ses-20230711T115100_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-02-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-02-unsorted-nac_ses-20230711T122700_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-03-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-03-unsorted-nac_ses-20230711T130000_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-04-unsorted-nac_ses-20230711T133200_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-05-unsorted-nac_ses-20230711T140600_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-06-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-06-unsorted-nac_ses-20230711T143800_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-07-unsorted-nac_ses-20230711T151200_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-08-unsorted-nac_ses-20230711T154400_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-09-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-09-unsorted-nac_ses-20230711T161900_behavior.nwb	sub-Temp-pref-F32-B32-5dpf-10-unsorted-nac/sub-Temp-pref-F32-B32-5dpf-10-unsorted-nac_ses-20230711T165300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-11-unsorted-nac_ses-20230712T101300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-12-unsorted-nac_ses-20230712T104500_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-13-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-13-unsorted-nac_ses-20230712T112100_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-14-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-14-unsorted-nac_ses-20230712T115300_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-15-unsorted-nac_ses-20230712T122600_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-16-unsorted-nac_ses-20230712T125900_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-17-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-17-unsorted-nac_ses-20230712T133000_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-18-unsorted-nac_ses-20230712T142400_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-19-unsorted-nac_ses-20230712T145800_behavior.nwb	sub-Temp-pref-F32-B32-6dpf-20-unsorted-nac/sub-Temp-pref-F32-B32-6dpf-20-unsorted-nac_ses-20230712T153100_behavior.nwb
2025-03-10	7066579	6525169	7229705	7987977	6327734	6294323	7103989	6595315	7223830	6748190	6628390	6447875	5465680	8363116	6300445	7137297	6608168	7020650	7779100	6560407
2025-06-23	350880	350556	351036	350640	350958	350700	350934	350634	351240	351024	351060	351126	351192	349974	350838	351078	350886	350634	351288	351102
2025-07-14	350880	350556	351036	350640	350958	350700	350934	350634	351240	351024	351060	351126	351192	349974	350838	351078	350886	350634	351288	351102
2025-07-28	0	0	0	0	0	9048627	0	0	0	0	9448314	0	0	0	0	9563893	0	9644106	9550336	9511347
2025-08-04	9493175	0	0	0	9671834	0	0	9677271	9781498	0	0	0	9595596	0	0	0	0	0	0	0
2025-08-11	0	9672745	0	0	0	0	9661769	0	0	0	0	0	0	0	0	0	9559052	0	0	0
2025-08-18	0	0	0	9628253	0	0	0	0	0	0	0	9660903	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	9661769	0	0	0	0	0	0	0	0	0	0	0	9550336	0
2025-09-01	0	0	0	0	0	9048627	0	0	0	9568058	0	0	9595596	9544780	9513473	0	0	9644106	0	0
2025-09-08	0	0	9590849	0	0	0	0	9677271	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7168979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22911790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	21939695	24477553	23570734	20306057	20153114	23403402	24401069	21206679	27948020	20376878	22091358	21779883	24334896	24546112	23335661	25875385	21874556	24252390	20293648	21630327
2026-01-05	0	0	0	0	9671834	0	0	0	0	0	0	0	0	0	0	0	9559052	0	0	9511347
2026-01-12	0	0	0	28884759	0	0	0	0	0	28704174	28344942	28982709	0	0	0	0	28677156	0	28651008	28534041
2026-01-19	0	9672745	28772547	9628253	0	0	0	0	0	0	9448314	9660903	0	0	0	0	0	0	0	0
2026-01-26	9493175	0	0	0	0	9048627	9661769	9677271	9781498	9568058	0	0	0	9544780	0	9563893	0	9644106	9550336	0
2026-02-02	0	0	9590849	0	0	0	0	0	0	0	0	0	9595596	0	9513473	0	0	0	0	0
2026-02-16	17523713	19959890	20000898	19870906	19958068	18711654	15943272	19921347	16467336	19545716	0	0	0	0	0	0	0	0	0	0
2026-02-23	7234487	6557965	6299885	6484857	0	0	6034989	6841075	0	7600018	0	6107907	0	0	0	7018345	0	0	0	0
2026-03-02	0	0	0	0	6630838	6232771	0	6841075	7293182	0	0	0	0	7674652	4895797	0	0	0	6324880	7002691
2026-03-09	0	0	0	0	0	0	0	0	0	0	4949590	0	6284292	0	0	0	6435996	6185234	0	0
2026-03-16	0	0	4127004	0	13798838	0	0	0	0	0	0	0	0	0	0	0	16961456	0	0	18211224
2026-03-23	4572087	3320568	999172	9628253	0	0	0	12653662	12255992	0	0	0	0	0	9513473	0	9559052	0	0	0
2026-03-30	0	9672745	0	0	0	0	0	4630728	1224312	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	11880358	19345490	19181698	20898694	29015502	18097254	0	0	0	0	9448314	0	0	0	9513473	0	45582710	0	1773204	19022694
