region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	411360902	<50	<50
VPN	1193023423	940	140
missing	426252019	300	60
GitHub	388735073	1320	80
undetermined	145788638	120	<50
US/New York	136640190	<50	<50
SG/Singapore	61348265	<50	<50
AWS/ap-southeast-1	47066670	<50	<50
US/California	85547973	<50	<50
MX/Mexico City	63275216	220	<50
US/Massachusetts	200399157	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
US/New Jersey	8385024	<50	<50
JP/Tokyo	7168979	<50	<50
AWS/us-west-2	24909654	80	<50
CH/Vaud	2448624	<50	<50
