region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	411360902	<50	<50
VPN	1367111179	980	160
missing	517613110	280	<50
GitHub	524888028	2020	120
undetermined	184986754	120	<50
US/New York	136640190	<50	<50
SG/Singapore	61348265	<50	<50
AWS/ap-southeast-1	47066670	<50	<50
US/California	85547973	<50	<50
MX/Mexico City	63275216	220	<50
US/Massachusetts	200399157	<50	<50
GCP/us-central1	48056856	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
AE/Dubai	9563893	<50	<50
VN/Hai Phong	2096256	<50	<50
US/New Jersey	8385024	<50	<50
JP/Tokyo	7168979	<50	<50
US/Iowa	7647866	<50	<50
AWS/us-west-2	24909654	80	<50
CH/Vaud	2448624	<50	<50
BD/Dhaka Division	9513473	<50	<50
TN/Tunis Governorate	3340908	<50	<50
