date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	137413939	369	20	20
2025-06-25	7017780	360	0	20
2025-07-15	2104770	108	0	6
2025-07-16	4913010	252	0	14
2025-07-28	9511347	1	0	1
2025-07-30	19012207	2	0	2
2025-08-01	9644106	1	0	1
2025-08-02	9048627	1	0	1
2025-08-03	9550336	1	0	1
2025-08-04	9671834	1	0	1
2025-08-05	9595596	1	0	1
2025-08-06	9677271	1	0	1
2025-08-07	19274673	2	0	2
2025-08-11	9661769	1	0	1
2025-08-13	9672745	1	0	1
2025-08-14	9559052	1	0	1
2025-08-23	9628253	1	0	1
2025-08-24	9660903	1	0	1
2025-08-27	9550336	1	0	1
2025-08-29	9661769	1	0	1
2025-09-01	9048627	1	0	1
2025-09-04	28756944	3	0	3
2025-09-06	9595596	1	0	1
2025-09-07	9513473	1	0	1
2025-09-12	9677271	1	0	1
2025-09-13	9590849	1	0	1
2025-09-29	7168979	17	1	1
2025-10-08	22911790	42	2	2
2025-12-16	129771348	20	20	0
2025-12-18	191385879	20	20	0
2025-12-19	136640190	20	20	0
2026-01-05	9511347	1	1	0
2026-01-07	9559052	1	1	0
2026-01-09	9671834	1	1	0
2026-01-16	57381330	6	6	0
2026-01-17	114512700	12	12	0
2026-01-18	28884759	3	3	0
2026-01-19	28772547	3	3	0
2026-01-23	19300998	2	2	0
2026-01-24	19109217	2	2	0
2026-01-27	19057068	2	2	0
2026-01-28	28894336	3	3	0
2026-01-30	9644106	1	1	0
2026-01-31	9661769	1	1	0
2026-02-01	28276234	3	3	0
2026-02-02	9513473	1	1	0
2026-02-04	9590849	1	1	0
2026-02-05	9595596	1	1	0
2026-02-20	187902800	80	20	20
2026-02-24	6841075	16	1	1
2026-02-25	13635007	34	2	2
2026-02-26	19876195	47	3	3
2026-02-28	13719344	36	2	2
2026-03-01	6107907	18	1	1
2026-03-02	13165955	31	2	2
2026-03-04	7674652	20	1	1
2026-03-05	13924020	30	2	2
2026-03-07	6232771	16	1	1
2026-03-08	11898488	33	2	2
2026-03-09	12469526	36	2	2
2026-03-10	11385586	35	2	2
2026-03-19	53098522	7	7	0
2026-03-26	18520080	14	4	3
2026-03-27	9559052	1	1	0
2026-03-29	34423127	71	7	2
2026-03-30	5855040	8	2	2
2026-04-01	9672745	1	1	0
2026-04-06	82031182	13	11	2
2026-04-07	38333993	4	4	0
2026-04-08	19120148	2	2	0
2026-04-10	35962758	54	7	4
2026-04-11	19262683	2	2	0
2026-04-12	9048627	1	1	0
2026-04-13	47800848	5	5	0
2026-04-14	25898997	4	3	1
2026-04-15	64234104	11	8	3
2026-04-16	54999587	8	7	1
2026-04-17	66467782	8	7	1
2026-04-20	19212105	2	2	0
2026-04-21	47066670	6	6	0
2026-04-22	36678607	4	4	0
2026-04-23	19272867	2	2	0
2026-04-24	19043511	2	2	0
2026-04-25	44122438	6	5	1
2026-04-26	57145410	6	6	0
2026-04-27	19442401	2	2	0
2026-04-28	9644106	1	1	0
2026-04-29	47951948	5	5	0
2026-04-30	9563893	1	1	0
2026-05-01	42651669	5	5	0
2026-05-02	9628253	1	1	0
2026-05-03	19092420	2	2	0
2026-05-12	9048627	1	1	0
2026-05-14	12378239	30	2	2
2026-05-15	13468864	35	2	2
2026-05-16	16045844	21	1	2
2026-05-18	30913111	23	6	1
2026-05-20	15863483	19	2	1
2026-05-21	12810115	36	2	2
2026-05-23	7272478	17	1	1
2026-05-24	7037599	16	1	1
2026-05-25	6185234	17	1	1
2026-05-26	2877876	19	1	1
2026-05-27	23240179	78	20	20
2026-05-28	23097099	82	20	20
2026-05-29	19165920	2	2	0
2026-05-31	8877034	50	3	3
2026-06-02	3231686	15	1	1
2026-06-03	42082795	29	9	2
2026-06-04	11134937	2	2	0
2026-06-05	5715872	30	2	2
2026-06-07	28691679	3	3	0
2026-06-08	17243417	2	2	0
2026-06-10	35355365	219	14	10
2026-06-11	13540768	2	2	0
2026-06-12	9595596	1	1	0
2026-06-13	40978459	176	14	6
2026-06-14	14995847	4	4	0
2026-06-15	62977300	41	8	1
2026-06-16	48093254	6	6	0
2026-06-17	5527244	31	2	1
2026-06-19	14220213	31	3	1
2026-06-20	9790024	64	4	2
2026-06-21	4784554	30	2	1
2026-06-23	4855822	33	2	1
2026-06-24	10326456	64	4	2
2026-06-26	22847930	69	10	2
2026-06-27	48056856	5	5	0
2026-06-28	10658488	62	4	2
2026-07-01	18002762	100	6	3
2026-07-02	5315990	28	2	1
2026-07-04	10564868	64	4	2
2026-07-05	5985800	31	2	1
2026-07-06	270814257	98	2	25
2026-07-07	83167907	93	5	3
2026-07-08	10345064	70	4	2
2026-07-09	14028468	39	8	1
2026-07-11	6048502	31	2	1
2026-07-12	4837756	30	2	1
2026-07-13	10759792	68	4	2
2026-07-14	12585766	35	4	1
2026-07-15	18210949	2	2	0
2026-07-17	4722258	34	2	1
2026-07-20	31235194	174	10	9
2026-07-25	13600708	71	4	4
2026-07-27	12171911	81	5	5
2026-07-28	28105446	156	9	9
2026-07-29	9402379	63	4	4
2026-08-01	16407935	99	6	6
