date	bytes_sent
2025-03-13	67477771
2025-03-14	4127004
2025-06-25	4552181
2025-07-15	1136663
2025-07-16	3202368
2025-07-28	9511347
2025-08-01	9644106
2025-08-02	9048627
2025-08-03	9550336
2025-08-05	9595596
2025-08-07	19274673
2025-08-13	9672745
2025-08-14	9559052
2025-08-24	19321806
2025-08-27	9550336
2025-08-29	9661769
2025-09-04	28756944
2025-09-06	9595596
2025-09-07	9513473
2025-09-12	9677271
2025-09-29	4127004
2025-10-08	3594935
2025-12-16	77954520
2025-12-18	105061320
2025-12-19	86479083
2026-01-05	9511347
2026-01-16	38254220
2026-01-17	76168200
2026-01-18	19256506
2026-01-19	19181698
2026-01-23	19300998
2026-01-24	9448314
2026-01-27	9563893
2026-01-28	19112838
2026-02-01	28276234
2026-02-02	9513473
2026-02-20	84647141
2026-02-24	6841075
2026-02-25	13635007
2026-02-26	9056258
2026-02-28	11361491
2026-03-01	4127004
2026-03-02	4454544
2026-03-04	5502672
2026-03-05	13924020
2026-03-07	6232771
2026-03-08	7002691
2026-03-09	2222796
2026-03-10	7533420
2026-03-19	20766036
2026-03-26	5191684
2026-03-29	15081653
2026-04-06	21218054
2026-04-07	9590849
2026-04-08	9671834
