date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	137413939	369	20
2025-06-25	7017780	360	0
2025-07-15	2104770	108	0
2025-07-16	4913010	252	0
2025-07-28	9511347	1	0
2025-07-30	19012207	2	0
2025-08-01	9644106	1	0
2025-08-02	9048627	1	0
2025-08-03	9550336	1	0
2025-08-04	9671834	1	0
2025-08-05	9595596	1	0
2025-08-06	9677271	1	0
2025-08-07	19274673	2	0
2025-08-11	9661769	1	0
2025-08-13	9672745	1	0
2025-08-14	9559052	1	0
2025-08-23	9628253	1	0
2025-08-24	9660903	1	0
2025-08-27	9550336	1	0
2025-08-29	9661769	1	0
2025-09-01	9048627	1	0
2025-09-04	28756944	3	0
2025-09-06	9595596	1	0
2025-09-07	9513473	1	0
2025-09-12	9677271	1	0
2025-09-13	9590849	1	0
2025-09-29	7168979	17	1
2025-10-08	22911790	42	2
2025-12-16	129771348	20	20
2025-12-18	191385879	20	20
2025-12-19	136640190	20	20
2026-01-05	9511347	1	1
2026-01-07	9559052	1	1
2026-01-09	9671834	1	1
2026-01-16	57381330	6	6
2026-01-17	114512700	12	12
2026-01-18	28884759	3	3
2026-01-19	28772547	3	3
2026-01-23	19300998	2	2
2026-01-24	19109217	2	2
2026-01-27	19057068	2	2
2026-01-28	28894336	3	3
2026-01-30	9644106	1	1
2026-01-31	9661769	1	1
2026-02-01	28276234	3	3
2026-02-02	9513473	1	1
2026-02-04	9590849	1	1
2026-02-05	9595596	1	1
2026-02-20	187902800	80	20
2026-02-24	6841075	16	1
2026-02-25	13635007	34	2
2026-02-26	19876195	47	3
2026-02-28	13719344	36	2
2026-03-01	6107907	18	1
2026-03-02	13165955	31	2
2026-03-04	7674652	20	1
2026-03-05	13924020	30	2
2026-03-07	6232771	16	1
2026-03-08	11898488	33	2
2026-03-09	12469526	36	2
2026-03-10	11385586	35	2
2026-03-19	53098522	7	7
2026-03-26	18520080	14	4
2026-03-27	9559052	1	1
2026-03-29	34423127	71	7
2026-03-30	5855040	8	2
2026-04-01	9672745	1	1
2026-04-06	82031182	13	11
2026-04-07	38333993	4	4
2026-04-08	19120148	2	2
2026-04-10	35962758	54	7
2026-04-11	19262683	2	2
2026-04-12	9048627	1	1
2026-04-13	47800848	5	5
2026-04-14	25898997	4	3
2026-04-15	64234104	11	8
2026-04-16	54999587	8	7
2026-04-17	66467782	8	7
2026-04-20	19212105	2	2
2026-04-21	47066670	6	6
2026-04-22	36678607	4	4
2026-04-23	19272867	2	2
2026-04-24	19043511	2	2
2026-04-25	44122438	6	5
2026-04-26	57145410	6	6
2026-04-27	19442401	2	2
2026-04-28	9644106	1	1
2026-04-29	47951948	5	5
2026-04-30	9563893	1	1
2026-05-01	42651669	5	5
2026-05-02	9628253	1	1
2026-05-03	19092420	2	2
2026-05-12	9048627	1	1
2026-05-14	12378239	30	2
2026-05-15	13468864	35	2
2026-05-16	16045844	21	1
