week_start	Neurophysiology
2025-03-10	82544611
2025-06-23	5146457
2025-07-14	5012835
2025-07-28	47318309
2025-08-04	28870269
2025-08-11	19231797
2025-08-18	19321806
2025-08-25	19212105
2025-09-01	47866013
2025-09-08	19268120
2025-09-29	4127004
2025-10-06	3594935
2025-12-15	307698774
2026-01-05	28742233
2026-01-12	143246984
2026-01-19	57591913
2026-01-26	85871744
2026-02-02	19109069
2026-02-16	94889794
2026-02-23	51451736
2026-03-02	39288678
2026-03-09	9756216
2026-03-16	20766036
2026-03-23	25988012
2026-03-30	4630728
2026-04-06	83431139
2026-04-13	47829203
2026-04-20	25958764
