week_start	Neurophysiology
2025-03-10	71604775
2025-06-23	4727672
2025-07-14	4444358
2025-07-28	37754416
2025-08-04	28870269
2025-08-11	19231797
2025-08-18	19321806
2025-08-25	19212105
2025-09-01	47866013
2025-09-08	9677271
2025-09-29	4127004
2025-10-06	3594935
2025-12-15	277814439
2026-01-05	19183181
2026-01-12	133678926
2026-01-19	57591913
2026-01-26	66597071
2026-02-02	9513473
2026-02-16	84647141
2026-02-23	46931684
2026-03-02	37116698
2026-03-09	9756216
2026-03-16	20766036
2026-03-23	20273337
2026-03-30	307200
2026-04-06	49389825
2026-04-13	9559053
