week_start	sub-0001/sub-0001.nwb
2024-07-01	266193598
2024-07-08	276822119
2024-07-22	1388169937
2024-07-29	605607777
2024-08-26	432400693
2024-09-16	68285951
2024-09-23	41023591
2024-09-30	12708552
2024-10-07	198309991
2024-10-21	10088232
2025-01-20	198309991
2025-01-27	198309991
2025-02-24	4127004
2025-05-26	198309991
2025-08-04	157286400
2025-09-22	305245131
2025-10-06	129162035
2025-12-15	210035923
2026-01-26	104857600
2026-02-16	13625664
2026-02-23	52428800
2026-03-02	2828391
2026-03-23	6428060
2026-04-06	4127004
