region	bytes_sent	number_of_requests	number_of_downloads
GitHub	388289791	960	<50
CN/Shanghai	198309991	<50	<50
US/Massachusetts	396619982	<50	<50
US/California	204738051	<50	<50
VPN	619100453	400	<50
AWS/us-east-1	274052822	<50	<50
missing	468842719	160	<50
undetermined	845158923	<50	<50
US/Texas	396619982	<50	<50
MX/Mexico City	7329320	<50	<50
GCP/us-central1	198309991	<50	<50
US/North Carolina	198309991	<50	<50
AWS/us-east-2	41023591	<50	<50
PT/Lisbon	198309991	<50	<50
TR/Istanbul	242619483	<50	<50
US/Illinois	35439828	<50	<50
US/Virginia	1121912	<50	<50
CH/Vaud	2653424	<50	<50
