date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-01	212263195	28	4	1
2024-07-02	118222423	284	1	1
2024-07-09	112326703	284	1	1
2024-07-25	198309991	1	1	0
2024-07-26	198309991	1	1	0
2024-07-31	10677804	1	1	0
2024-08-26	41023591	8	0	1
2024-09-20	113636863	284	1	1
2024-09-25	41023591	8	0	1
2024-09-30	6354276	1	1	0
2024-10-03	6354276	1	1	0
2024-10-09	198309991	1	1	0
2024-10-22	10088232	1	1	0
2024-10-28	41023591	8	0	1
2025-01-24	198309991	1	1	0
2025-02-01	198309991	1	1	0
2025-03-02	4127004	1	1	0
2025-05-26	198309991	1	1	0
2025-08-06	198309991	4	0	1
2025-08-13	198309991	1	1	0
2025-08-28	198309991	1	1	0
2025-09-27	242619483	4	1	1
2025-10-08	238736282	496	2	6
2025-12-16	4061496	1	1	0
2025-12-17	198309991	1	1	0
2025-12-18	198309991	1	1	0
2025-12-19	7664436	1	1	0
2026-01-23	396619982	2	2	0
2026-01-28	198309991	38	0	1
2026-02-20	14035264	6	2	2
2026-02-24	198309991	4	0	1
2026-03-08	6955395	15	1	1
2026-03-26	6428060	3	1	1
2026-04-08	35439828	1	1	0
2026-04-10	4946204	9	1	1
2026-04-28	4397312	3	1	1
2026-05-12	198309991	1	1	0
2026-05-13	1187420	3	1	1
2026-05-14	4462820	3	1	1
2026-05-15	4528328	3	1	1
2026-05-16	1187420	3	1	1
2026-05-18	3807740	3	1	1
2026-05-19	4462820	3	1	1
2026-05-20	925388	3	1	1
2026-05-21	198309991	1	1	0
2026-05-22	4462820	3	1	1
2026-05-27	1224312	4	1	1
2026-05-28	2084192	7	2	2
2026-05-30	859880	3	1	1
2026-05-31	1121912	3	1	1
2026-06-01	1056404	3	1	1
2026-06-02	3483471	15	1	1
2026-06-03	3775336	13	3	2
2026-06-04	1121912	3	1	1
2026-06-07	1121912	3	1	1
2026-06-08	859880	3	1	1
2026-06-09	859880	3	1	1
2026-06-10	2735484	14	2	2
2026-06-11	1252928	3	1	1
2026-06-12	1056404	3	1	1
2026-06-13	2477240	7	2	2
2026-06-14	925388	3	1	1
2026-06-16	1056404	3	1	1
2026-06-17	1056404	3	1	1
2026-06-20	925388	3	1	1
2026-06-21	859880	3	1	1
2026-06-22	925388	3	1	1
2026-06-26	859880	3	1	1
2026-06-27	6450454	30	3	2
2026-06-30	925388	3	1	1
2026-07-04	925388	3	1	1
2026-07-05	16074944	5	0	1
2026-07-06	262872938	90	2	2
2026-07-07	258535292	66	1	1
2026-07-08	3349184	3	1	1
2026-07-09	1056404	3	1	1
2026-07-10	3745503	15	1	1
2026-07-11	1121912	3	1	1
2026-07-12	1121912	3	1	1
2026-07-14	859880	3	1	1
2026-07-17	396619982	2	2	0
2026-07-19	199366395	4	2	1
2026-07-21	859880	3	1	1
2026-07-22	1121912	3	1	1
2026-07-23	1056404	3	1	1
2026-07-24	925388	3	1	1
2026-07-25	1121912	3	1	1
2026-07-27	925388	3	1	1
2026-08-07	1744588	11	1	1
2026-08-11	198309991	1	1	0
