date	bytes_sent	number_of_requests	number_of_downloads
2024-07-01	212263195	28	4
2024-07-02	118222423	284	1
2024-07-09	112326703	284	1
2024-07-25	198309991	1	1
2024-07-26	198309991	1	1
2024-07-31	10677804	1	1
2024-08-26	41023591	8	0
2024-09-20	113636863	284	1
2024-09-25	41023591	8	0
2024-09-30	6354276	1	1
2024-10-03	6354276	1	1
2024-10-09	198309991	1	1
2024-10-22	10088232	1	1
2024-10-28	41023591	8	0
2025-01-24	198309991	1	1
2025-02-01	198309991	1	1
2025-03-02	4127004	1	1
2025-05-26	198309991	1	1
2025-08-06	198309991	4	0
2025-08-13	198309991	1	1
2025-08-28	198309991	1	1
2025-09-27	242619483	4	1
2025-10-08	238736282	496	2
2025-12-16	4061496	1	1
2025-12-17	198309991	1	1
2025-12-18	198309991	1	1
2025-12-19	7664436	1	1
2026-01-23	396619982	2	2
2026-01-28	198309991	38	0
2026-02-20	14035264	6	2
2026-02-24	198309991	4	0
2026-03-08	6955395	15	1
2026-03-26	6428060	3	1
2026-04-08	35439828	1	1
2026-04-10	4946204	9	1
2026-04-28	4397312	3	1
2026-05-12	198309991	1	1
2026-05-13	1187420	3	1
2026-05-14	4462820	3	1
2026-05-15	4528328	3	1
2026-05-16	1187420	3	1
