	date	bytes_sent
0	2023-10-25	287815644
1	2023-11-08	338695784
2	2023-11-12	25165824
3	2023-11-21	1841370424
4	2023-12-20	292104
5	2024-01-22	2965600
6	2024-01-23	1081444
7	2024-01-24	1326144
8	2024-01-25	8732728
9	2024-01-26	7750044
10	2024-01-27	1212984
11	2024-01-28	870512
12	2024-01-29	650064
13	2024-01-30	218736
14	2024-03-12	32938568
15	2024-03-13	434008
16	2024-03-18	21089928
17	2024-03-19	6073824
18	2024-03-20	21966012
19	2024-03-21	28379112
20	2024-03-25	13029488
21	2024-03-26	20240820
22	2024-03-27	9390564
23	2024-03-28	9392228
24	2024-04-04	871400
25	2024-04-05	25895464
26	2024-04-19	17515108
27	2024-04-22	441616
28	2024-04-23	428928
29	2024-06-12	218736
30	2024-07-13	8404892
31	2024-07-14	19178876
32	2024-07-15	652128
33	2024-07-26	1843056
34	2024-08-27	249584
35	2024-08-30	40062292
36	2024-08-31	512729960
37	2024-09-04	460893468
38	2024-09-05	210128
39	2024-09-06	424744
40	2024-09-07	61601584
41	2024-09-08	62914560
42	2024-09-09	146800640
43	2024-09-10	20971520
44	2024-09-11	42200988
45	2024-09-20	709868
46	2024-09-21	10745372
47	2024-09-25	500571816
48	2024-09-26	212384
49	2024-10-09	218736
50	2024-11-01	258272
51	2024-11-05	11485424
52	2024-11-20	232784
53	2024-12-02	92274688
54	2024-12-03	67108864
