date	bytes_sent	number_of_requests	number_of_downloads
2023-10-25	18323521640	2343	144
2023-10-31	450516	2	2
2023-11-01	500341700	63	3
2023-11-02	478130668	60	3
2023-11-03	416112	2	2
2023-11-05	289594232	37	2
2023-11-06	141576	211	0
2023-11-08	12188625360	1802	128
2023-11-10	368372	212	1
2023-11-12	513445942	75	4
2023-11-13	216688	1	1
2023-11-14	261248	1	0
2023-11-18	416112	2	2
2023-11-19	232784	1	0
2023-11-21	30512409632	554	340
2023-11-29	465568	3	1
2023-12-02	141576	211	0
2023-12-03	141576	211	0
2023-12-04	141576	211	0
2023-12-06	141576	211	0
2023-12-07	73305696	29	0
2023-12-09	141576	211	0
2023-12-12	5295325812	1253	0
2023-12-13	416112	2	2
2023-12-20	31253140	16	4
2024-01-04	416112	2	2
2024-01-05	416112	2	2
2024-01-08	698352	3	3
2024-01-22	291394248	729	230
2024-01-23	107661832	181	55
2024-01-24	135545396	513	81
2024-01-25	100082156	386	30
2024-01-26	177567480	546	111
2024-01-27	195135456	423	132
2024-01-28	123414276	521	53
2024-01-29	116097696	461	54
2024-01-30	94042944	369	24
2024-02-28	236372	1	1
2024-03-02	218736	1	1
2024-03-06	208056	1	1
2024-03-08	698352	3	0
2024-03-09	12315504	1	1
2024-03-11	249956	1	1
2024-03-12	842709848	2075	624
2024-03-13	154301436	391	54
2024-03-15	210128	1	1
2024-03-18	693566200	2017	339
2024-03-19	374972152	736	220
2024-03-20	771372352	2149	352
2024-03-21	695712684	2017	339
2024-03-25	703180768	2017	339
2024-03-26	322276460	967	236
2024-03-27	482642776	1495	225
2024-03-28	520123500	1616	222
2024-03-29	424744	2	2
2024-04-01	43759344	1	1
2024-04-04	163224968	447	122
2024-04-05	508902192	1570	217
2024-04-07	227920	1	1
2024-04-14	662192	3	3
2024-04-15	441408	2	2
2024-04-16	444144	2	2
2024-04-17	10350264	1	1
2024-04-19	472634540	1352	274
2024-04-20	9564168	1	1
2024-04-22	147213672	455	51
2024-04-23	61999384	210	14
2024-05-01	17752668	1	1
2024-05-03	7860960	1	1
2024-05-06	214856	1	1
2024-05-09	944816	6	4
2024-05-13	218736	1	1
2024-05-16	232784	1	1
2024-05-28	208056	1	1
2024-05-30	216688	1	1
2024-06-01	469852	2	2
2024-06-02	225392	1	1
2024-06-04	17228604	1	1
2024-06-05	8484372	4	4
2024-06-06	220816	1	1
2024-06-07	433256	2	2
2024-06-08	13466388	6	6
