	date	bytes_sent
0	2023-10-25	4880449540
1	2023-11-01	117440512
2	2023-11-02	143279380
3	2023-11-05	87815848
4	2023-11-06	29640
5	2023-11-08	2959120520
6	2023-11-10	299236
7	2023-11-12	68503334
8	2023-11-13	216688
9	2023-11-19	232784
10	2023-11-21	10621880148
11	2023-11-29	232784
12	2023-12-02	72440
13	2023-12-04	72440
14	2023-12-07	43456568
15	2023-12-09	102080
16	2023-12-12	502199032
17	2023-12-20	9652928
18	2024-01-08	232784
19	2024-01-22	97324320
20	2024-01-23	16436776
21	2024-01-24	40887528
22	2024-01-25	25725852
23	2024-01-26	40726112
24	2024-01-27	65488980
25	2024-01-28	31688280
26	2024-01-29	24345788
27	2024-01-30	25357832
28	2024-03-02	218736
29	2024-03-06	208056
30	2024-03-08	465568
31	2024-03-09	12315504
32	2024-03-12	165746176
33	2024-03-13	52434800
34	2024-03-18	221460016
35	2024-03-19	67700296
36	2024-03-20	200072960
37	2024-03-21	165697340
38	2024-03-25	186357872
39	2024-03-26	107128936
40	2024-03-27	112225076
41	2024-03-28	149998396
42	2024-03-29	216688
43	2024-04-04	34280248
44	2024-04-05	161625140
45	2024-04-14	220816
46	2024-04-19	135911676
47	2024-04-20	9564168
48	2024-04-22	58878860
49	2024-04-23	27548352
50	2024-05-01	17752668
51	2024-05-03	7860960
52	2024-05-09	246464
53	2024-05-16	232784
54	2024-05-30	216688
55	2024-06-04	17228604
56	2024-06-05	7795452
57	2024-06-08	12766548
58	2024-06-09	8077648
59	2024-06-10	12643044
60	2024-06-11	236156
61	2024-06-12	1334424
62	2024-06-15	223824
63	2024-06-16	472536
64	2024-06-17	465568
65	2024-06-19	13887696
66	2024-06-25	234320
67	2024-06-30	208056
68	2024-07-05	227920
69	2024-07-10	216688
70	2024-07-13	42623156
71	2024-07-14	98806332
72	2024-07-15	46399804
73	2024-07-21	215680
74	2024-07-23	265136
75	2024-07-26	224929700
76	2024-08-26	232784
77	2024-08-27	502688160
78	2024-08-29	934270768
79	2024-08-30	295958032
80	2024-08-31	1113128
81	2024-09-03	674188
82	2024-09-04	1552409436
83	2024-09-05	233101228
84	2024-09-06	514581880
85	2024-09-07	657142860
86	2024-09-08	549984180
87	2024-09-09	1015726944
88	2024-09-10	290930532
89	2024-09-11	694790172
90	2024-09-12	216688
91	2024-09-20	59678016
92	2024-09-21	204703552
93	2024-09-25	2080959264
94	2024-10-01	707424
95	2024-10-05	216688
96	2024-10-08	216688
97	2024-10-09	226100
98	2024-10-11	218736
99	2024-10-13	215216
100	2024-10-15	13756680
101	2024-10-16	236612
102	2024-10-20	216688
103	2024-10-22	257948
104	2024-10-23	1377087320
105	2024-10-30	218736
106	2024-11-01	458208
107	2024-11-02	456968
108	2024-11-05	183567188
109	2024-11-09	212384
110	2024-11-13	16639032
111	2024-11-15	6616308
112	2024-11-16	259820
113	2024-11-17	444368
114	2024-11-20	695744
115	2024-11-23	216688
116	2024-11-24	218736
117	2024-11-27	218736
118	2024-11-30	230024
119	2024-12-01	443780
120	2024-12-02	1006953804
121	2024-12-03	317612648
122	2024-12-05	212240
123	2025-01-15	251664
124	2025-02-20	212384
