date	bytes_sent
2023-10-25	3764273392
2023-10-26	581534372
2023-10-29	42776724
2023-10-30	27251328
2023-10-31	8730472
2023-11-01	211383256
2023-11-02	71190692
2023-11-03	48868968
2023-11-04	84177780
2023-11-05	119395000
2023-11-06	27651308
2023-11-07	41401056
2023-11-08	2726590112
2023-11-09	54764688
2023-11-10	22184828
2023-11-11	25613628
2023-11-12	291789688
2023-11-13	15218020
2023-11-14	15655628
2023-11-15	29347584
2023-11-16	49327524
2023-11-17	52733940
2023-11-18	32164428
2023-11-21	5697681324
2023-11-29	232784
2023-12-02	72440
2023-12-06	72440
2023-12-07	22226896
2023-12-12	1760996116
2023-12-20	9360824
2024-01-05	416112
2024-01-22	80872044
2024-01-23	33785824
2024-01-24	20302052
2024-01-25	32885516
2024-01-26	39314204
2024-01-27	59098452
2024-01-28	21873416
2024-01-29	27873020
2024-01-30	32846132
2024-03-02	218736
2024-03-07	22272720
2024-03-08	45921108
2024-03-09	54830196
2024-03-10	69176448
2024-03-11	27054804
2024-03-12	181676784
2024-03-13	111486496
2024-03-14	97344888
2024-03-15	59429360
2024-03-16	36618972
2024-03-17	35439828
2024-03-18	172212904
2024-03-19	118450752
2024-03-20	189406116
2024-03-21	166239936
2024-03-22	29191356
2024-03-25	152901436
2024-03-26	81456400
2024-03-27	143198100
2024-03-28	114860584
2024-03-29	5669904
2024-03-30	16704540
2024-04-02	29891796
2024-04-03	21179232
2024-04-04	48644180
2024-04-05	80146240
2024-04-09	61649920
2024-04-10	36284844
2024-04-11	54044100
2024-04-12	33167196
2024-04-13	48589916
2024-04-14	19706192
2024-04-15	25314284
2024-04-16	22511620
2024-04-17	29413092
2024-04-18	51685812
2024-04-19	172857568
2024-04-20	5457312
2024-04-21	18034848
2024-04-22	79494188
2024-04-23	43169644
2024-04-24	123591180
2024-04-25	27709884
2024-04-26	9433152
2024-04-27	33540096
2024-04-28	30677892
2024-04-29	9434676
2024-04-30	53997216
2024-05-01	39632340
2024-05-02	22338228
2024-05-03	29609616
2024-05-04	16704540
2024-05-05	74072528
2024-05-06	16460840
2024-05-07	14890464
2024-05-08	15459888
2024-05-09	16423056
2024-05-10	32381100
2024-05-11	37129780
2024-05-12	56926452
2024-05-13	36749988
2024-05-15	26585896
2024-05-16	53529500
2024-05-17	54907024
2024-05-18	15827008
2024-05-21	20110956
2024-05-22	39003028
2024-05-23	69756860
2024-05-24	32212916
2024-05-25	10546788
2024-05-26	32016392
2024-05-27	47093664
2024-05-28	24061584
2024-05-29	27926556
2024-05-30	45796984
2024-05-31	21818260
2024-06-01	35937156
2024-06-02	37050792
2024-06-03	8319516
2024-06-04	31378332
2024-06-05	24172452
2024-06-06	8933380
2024-06-07	25502760
2024-06-08	44032636
2024-06-09	216688
2024-06-11	47040004
2024-06-12	22878452
2024-06-15	46452232
2024-06-16	8257248
2024-06-17	677952
2024-06-19	9433152
2024-06-25	234320
2024-07-01	218736
2024-07-08	260972
2024-07-13	23549648
2024-07-14	117796292
2024-07-15	42346988
2024-07-21	215680
2024-07-23	511528
2024-07-26	182493236
2024-08-04	231548
2024-08-22	438432
2024-08-27	438480
2024-08-29	437488
2024-08-30	733251644
2024-08-31	692636
2024-09-03	659524
2024-09-04	462876732
2024-09-05	461524752
2024-09-06	510093216
2024-09-07	351913712
2024-09-08	653331416
2024-09-09	848872944
2024-09-10	270760628
2024-09-11	597793420
2024-09-14	31080672
2024-09-20	45638960
2024-09-21	101929356
2024-09-23	216688
2024-09-25	577296816
2024-09-28	208056
2024-10-01	232784
2024-10-02	7860960
2024-10-03	223760
2024-10-07	218736
2024-10-23	1004108960
2024-10-24	7795452
2024-11-01	985144
2024-11-05	150773916
2024-11-15	6616308
2024-11-16	216688
2024-11-17	225632
2024-11-18	216688
2024-11-20	672692
2024-11-23	216688
2024-11-24	218736
2024-11-26	460680
2024-11-27	10831032
2024-11-30	230024
2024-12-02	1040681712
2024-12-03	416148072
2024-12-04	223760
2025-02-15	502003504
2025-02-17	469559024
2025-03-12	7716616
2025-03-14	13529124
2025-06-17	222740
2025-06-25	764256
2025-06-26	398096
2025-07-15	83200
2025-07-16	666920
2025-07-26	187864624
2025-07-27	214432
2025-07-28	459667872
2025-07-29	713173220
2025-07-30	631131768
2025-07-31	675192
2025-08-01	132074776
2025-08-02	734569324
2025-08-03	633589676
2025-08-04	53778072
2025-08-05	53087088
2025-08-06	157286400
2025-08-07	105076336
2025-08-08	52879692
2025-08-09	66863520
2025-08-10	155370152
2025-08-11	208056
2025-08-12	875296
2025-08-13	93554924
2025-08-14	105078400
2025-08-15	157503088
2025-08-16	105763140
2025-08-17	204469936
2025-08-18	216688
2025-08-19	52647640
2025-08-21	154718144
2025-08-22	424744
2025-08-23	262144000
2025-08-24	249956
2025-08-27	446464
2025-08-28	5257684
2025-08-29	668456
2025-08-30	105072032
2025-08-31	481672
2025-09-01	52643320
2025-09-03	208056
2025-09-04	612708880
2025-09-05	1332004
2025-09-06	104857600
2025-09-07	500231976
2025-09-08	267554608
2025-09-09	209938184
2025-09-11	136336252
2025-09-12	105104988
2025-10-08	232784
2025-11-18	12249996
2025-11-24	143926780
2025-11-25	449879680
2025-11-26	19807692
2025-12-13	199229440
2025-12-15	223952
2025-12-16	144259416
2025-12-17	7599745860
2025-12-18	6990212464
2025-12-19	239953704
2025-12-20	142041632
2025-12-21	288630748
2025-12-22	169134524
2025-12-23	236612
2025-12-24	647824
2025-12-25	166376312
2025-12-26	225072
2025-12-27	141557760
2025-12-28	101370928
2025-12-29	89128960
2025-12-30	100043648
2025-12-31	101860640
2026-01-01	63355968
2026-01-02	447752
2026-01-03	84120400
2026-01-04	128682228
2026-01-05	157505136
2026-01-07	444640
2026-01-08	216688
2026-01-09	31931284
2026-01-10	727352
2026-01-12	131072000
2026-01-16	1616378064
2026-01-17	621666576
2026-01-18	5520254096
2026-01-19	1924911708
2026-01-22	437488
2026-01-23	408271896
2026-01-24	262587216
2026-01-26	178257920
2026-01-27	902457968
2026-01-28	390109688
2026-01-29	107953320
2026-01-30	278703380
2026-01-31	68157440
2026-02-01	230686720
2026-02-02	78643200
2026-02-03	36700160
2026-02-04	104857600
2026-02-05	120586240
2026-02-26	4335060
2026-02-27	224528
2026-02-28	249584
2026-03-02	217616
