date	bytes_sent
2023-10-25	12849500948
2023-10-26	581534372
2023-10-29	42776724
2023-10-30	27251328
2023-10-31	8966556
2023-11-01	413180876
2023-11-02	372716984
2023-11-03	49077024
2023-11-04	84177780
2023-11-05	299937328
2023-11-06	27680948
2023-11-07	41401056
2023-11-08	8880234320
2023-11-09	54764688
2023-11-10	22257268
2023-11-11	25613628
2023-11-12	426639575
2023-11-13	15218020
2023-11-14	15655628
2023-11-15	29347584
2023-11-16	49327524
2023-11-17	52733940
2023-11-18	32580540
2023-11-19	232784
2023-11-21	19814531660
2023-11-29	465568
2023-12-02	102080
2023-12-03	29640
2023-12-04	102080
2023-12-06	141576
2023-12-07	41704464
2023-12-09	111936
2023-12-12	4793169580
2023-12-13	208056
2023-12-20	30843540
2024-01-04	208056
2024-01-05	416112
2024-01-08	465568
2024-01-22	230470892
2024-01-23	84392628
2024-01-24	96735080
2024-01-25	71619864
2024-01-26	87829284
2024-01-27	141209584
2024-01-28	74868420
2024-01-29	87077820
2024-01-30	74802336
2024-03-02	218736
2024-03-06	208056
2024-03-07	22272720
2024-03-08	46619460
2024-03-09	67145700
2024-03-10	69176448
2024-03-11	27304760
2024-03-12	684251760
2024-03-13	203712868
2024-03-14	97344888
2024-03-15	59429360
2024-03-16	36618972
2024-03-17	35439828
2024-03-18	486399224
2024-03-19	296146440
2024-03-20	541334072
2024-03-21	529787344
2024-03-22	29191356
2024-03-25	497613664
2024-03-26	240425276
2024-03-27	387302568
2024-03-28	369268560
2024-03-29	5877960
2024-03-30	16704540
2024-04-01	43759344
2024-04-02	29891796
2024-04-03	21179232
2024-04-04	126981188
2024-04-05	355745308
2024-04-09	61649920
2024-04-10	36284844
2024-04-11	54044100
2024-04-12	33167196
2024-04-13	48589916
2024-04-14	19930880
2024-04-15	25530972
2024-04-16	22511620
2024-04-17	39763356
2024-04-18	51685812
2024-04-19	438267888
2024-04-20	15021480
2024-04-21	18034848
2024-04-22	147112464
2024-04-23	55770724
2024-04-24	123591180
2024-04-25	27709884
2024-04-26	9433152
2024-04-27	33540096
2024-04-28	30677892
2024-04-29	9434676
2024-04-30	53997216
2024-05-01	57385008
2024-05-02	22338228
2024-05-03	37470576
2024-05-04	16704540
2024-05-05	74072528
2024-05-06	16460840
2024-05-07	14890464
2024-05-08	15459888
2024-05-09	17121408
2024-05-10	32381100
2024-05-11	37129780
2024-05-12	56926452
2024-05-13	36968724
2024-05-15	26585896
2024-05-16	53529500
2024-05-17	54907024
2024-05-18	15827008
2024-05-21	20110956
2024-05-22	39003028
2024-05-23	69756860
2024-05-24	32212916
2024-05-25	10546788
2024-05-26	32016392
2024-05-27	47093664
2024-05-28	24269640
2024-05-29	27926556
2024-05-30	46013672
2024-05-31	21818260
2024-06-01	36184268
2024-06-02	37050792
2024-06-03	8319516
2024-06-04	48606936
2024-06-05	24396500
2024-06-06	8933380
2024-06-07	25721496
2024-06-08	44723800
2024-06-09	216688
2024-06-10	12267904
2024-06-11	99622964
2024-06-12	23992772
2024-06-15	58974324
2024-06-16	9168256
2024-06-17	1143520
2024-06-18	216688
2024-06-19	9894292
2024-06-25	448840
2024-06-29	218752
2024-06-30	208056
2024-07-01	677488
2024-07-05	227920
2024-07-08	768696
2024-07-10	216688
2024-07-13	105590300
2024-07-14	256002616
2024-07-15	117633372
2024-07-21	215680
2024-07-22	236468
2024-07-23	776664
2024-07-26	562953400
2024-07-30	465568
2024-08-04	231548
2024-08-12	7795452
2024-08-16	226736
2024-08-22	438432
2024-08-24	237056
2024-08-26	11893208
2024-08-27	1369244
2024-08-28	52400
2024-08-29	1976596716
2024-08-30	1411309376
2024-08-31	485101972
2024-09-02	460218984
2024-09-03	878260
2024-09-04	3623094308
2024-09-05	1428413292
2024-09-06	1093085440
2024-09-07	1645177592
2024-09-08	2031085148
2024-09-09	2578200112
2024-09-10	752932592
2024-09-11	1951653280
2024-09-13	10360224
2024-09-14	155403360
2024-09-18	216688
2024-09-20	136893008
2024-09-21	367325268
2024-09-23	216688
2024-09-25	4082499740
2024-09-28	208056
2024-09-30	298436
2024-10-01	371319356
2024-10-02	7860960
2024-10-03	11949692
2024-10-05	216688
2024-10-07	437472
2024-10-09	216688
2024-10-11	218736
2024-10-13	215216
2024-10-15	13756680
2024-10-22	257948
2024-10-23	2987341072
2024-10-24	7795452
2024-10-27	235220
2024-10-28	214704
2024-10-30	218736
2024-11-01	1962280
2024-11-02	429528
2024-11-05	416404776
2024-11-06	231176
2024-11-08	6223260
2024-11-13	16639032
2024-11-15	6616308
2024-11-16	216688
2024-11-17	444368
2024-11-18	431120
2024-11-20	2030296
2024-11-22	7860960
2024-11-23	458664
2024-11-24	11044396
2024-11-25	234320
2024-11-26	460680
2024-11-27	10831032
2024-11-28	221024
2024-11-29	250220
2024-11-30	230024
2024-12-01	249968
2024-12-02	2845465360
2024-12-03	1069789656
2024-12-04	661824
2024-12-05	212240
2025-01-15	251664
2025-02-11	226796
2025-02-15	502003504
2025-02-17	939118048
2025-02-20	212384
2025-03-12	7716616
2025-03-14	13529124
2025-04-08	218736
2025-04-12	216688
2025-06-17	222740
2025-06-25	1971240
2025-06-26	1293512
2025-06-27	459575740
2025-07-15	593216
2025-07-16	2217720
2025-07-24	685068
2025-07-26	637878508
2025-07-27	1150728
2025-07-28	1389869572
2025-07-29	1574437136
2025-07-30	2034780044
2025-07-31	2255232
2025-08-01	342917016
2025-08-02	1789570040
2025-08-03	1597156536
2025-08-04	836178000
2025-08-05	210832720
2025-08-06	823057708
2025-08-07	210152672
2025-08-08	170568896
2025-08-09	257929392
2025-08-10	543985444
2025-08-11	2745812
2025-08-12	392295564
2025-08-13	1061857388
2025-08-14	210646676
2025-08-15	1152948444
2025-08-16	264195280
2025-08-17	1490131916
2025-08-18	917072
2025-08-19	674562736
2025-08-20	225328
2025-08-21	519584864
2025-08-22	892768
2025-08-23	1038453976
2025-08-24	249956
2025-08-26	242528
2025-08-27	1125140
2025-08-28	5914284
2025-08-29	1854272
2025-08-30	170117476
2025-08-31	914856
2025-09-01	210357200
2025-09-02	896736
2025-09-03	535456844
2025-09-04	1318436740
2025-09-05	211706552
2025-09-06	464122916
2025-09-07	1803030108
2025-09-08	373276736
2025-09-09	769625512
2025-09-10	199520756
2025-09-11	294503136
2025-09-12	450825272
2025-09-13	256613968
2025-09-29	232784
2025-10-08	931136
2025-11-18	12249996
2025-11-24	388604180
2025-11-25	1555717776
2025-11-26	36277180
2025-12-01	216688
2025-12-12	226796
2025-12-13	707788800
2025-12-14	438480
2025-12-15	1402108
2025-12-16	393314980
2025-12-17	23896628756
2025-12-18	23187137288
2025-12-19	534182108
2025-12-20	277966332
2025-12-21	783395924
2025-12-22	253708216
2025-12-23	455348
2025-12-24	1085296
2025-12-25	474548720
2025-12-26	443944
2025-12-27	350567384
2025-12-28	348513108
2025-12-29	252340408
2025-12-30	371361784
2025-12-31	270555468
2026-01-01	320493244
2026-01-02	878872
2026-01-03	294550804
2026-01-04	328369540
2026-01-05	383819644
2026-01-06	725924
2026-01-07	1128824
2026-01-08	672912
2026-01-09	210189204
2026-01-10	955816
2026-01-11	445408
2026-01-12	341010704
2026-01-15	663920
2026-01-16	5116977696
2026-01-17	5863737656
2026-01-18	12208828460
2026-01-19	2724901852
2026-01-21	228908
2026-01-22	1119232
2026-01-23	1331076172
2026-01-24	769375144
2026-01-25	210792
2026-01-26	566085552
2026-01-27	2892397240
2026-01-28	1210393120
2026-01-29	873078908
2026-01-30	1359963400
2026-01-31	304087040
2026-02-01	1466181100
2026-02-02	613416960
2026-02-03	524288000
2026-02-04	487587840
2026-02-05	1220590696
2026-02-20	3752412
2026-02-24	407722268
2026-02-25	43678964
2026-02-26	56478224
2026-02-27	23410152
2026-02-28	28334352
2026-03-01	44010904
2026-03-02	15008260
2026-03-03	20949040
2026-03-04	22375548
2026-03-05	19515712
2026-03-06	31169716
2026-03-07	39832992
2026-03-08	17738084
2026-03-09	15463652
2026-03-10	12492896
2026-03-12	443484
2026-03-16	216688
2026-03-17	31724564
2026-03-18	218736
2026-03-19	231840236
2026-03-21	14283780
2026-03-22	452308
2026-03-24	461524
2026-03-25	933988
2026-03-26	63607520
2026-03-27	881508
2026-03-28	66762288
2026-03-29	6861188
2026-03-30	6026140
2026-03-31	457092
2026-04-01	6550800
2026-04-03	476724
2026-04-04	2008124
2026-04-05	34060416
2026-04-06	1526772
2026-04-07	16553944
2026-04-08	30042892
2026-04-09	647816
2026-04-10	30799732
2026-04-11	24263608
2026-04-12	3702672
2026-04-13	64757508
2026-04-14	11636628
2026-04-15	2231596
2026-04-16	11534684
2026-04-17	1610640
2026-04-18	5750720
2026-04-19	51378344
2026-04-20	1560592
2026-04-21	80613636
2026-04-22	5263904
2026-04-23	1334352
2026-04-24	218736
2026-04-25	6893547696
2026-04-26	1815880
2026-04-27	427120
2026-04-28	10140812
2026-04-29	2056256
