date	bytes_sent
2023-10-25	9036222004
2023-10-26	581534372
2023-10-29	42776724
2023-10-30	27251328
2023-10-31	8966556
2023-11-01	329294796
2023-11-02	339162552
2023-11-03	49077024
2023-11-04	84177780
2023-11-05	291336336
2023-11-06	27680948
2023-11-07	41401056
2023-11-08	6759097160
2023-11-09	54764688
2023-11-10	22184828
2023-11-11	25613628
2023-11-12	426639575
2023-11-13	15218020
2023-11-14	15655628
2023-11-15	29347584
2023-11-16	49327524
2023-11-17	52733940
2023-11-18	32372484
2023-11-21	15904458428
2023-11-29	465568
2023-12-02	102080
2023-12-03	29640
2023-12-04	102080
2023-12-06	141576
2023-12-07	22459680
2023-12-09	111936
2023-12-12	4292215860
2023-12-13	208056
2023-12-20	24197160
2024-01-04	208056
2024-01-05	416112
2024-01-08	465568
2024-01-22	194778084
2024-01-23	59790936
2024-01-24	74304204
2024-01-25	59304768
2024-01-26	70849696
2024-01-27	108549268
2024-01-28	63614364
2024-01-29	59435560
2024-01-30	62257396
2024-03-02	218736
2024-03-06	208056
2024-03-07	22272720
2024-03-08	46386676
2024-03-09	67145700
2024-03-10	69176448
2024-03-11	27304760
2024-03-12	523097860
2024-03-13	165476372
2024-03-14	97344888
2024-03-15	59429360
2024-03-16	36618972
2024-03-17	35439828
2024-03-18	391700392
2024-03-19	263431768
2024-03-20	456718600
2024-03-21	439126080
2024-03-22	29191356
2024-03-25	395952028
2024-03-26	194629500
2024-03-27	317632856
2024-03-28	237514676
2024-03-29	5669904
2024-03-30	16704540
2024-04-01	43759344
2024-04-02	29891796
2024-04-03	21179232
2024-04-04	109273524
2024-04-05	281579784
2024-04-09	61649920
2024-04-10	36284844
2024-04-11	54044100
2024-04-12	33167196
2024-04-13	48589916
2024-04-14	19930880
2024-04-15	25314284
2024-04-16	22511620
2024-04-17	29413092
2024-04-18	51685812
2024-04-19	370250492
2024-04-20	5457312
2024-04-21	18034848
2024-04-22	129696120
2024-04-23	48741204
2024-04-24	123591180
2024-04-25	27709884
2024-04-26	9433152
2024-04-27	33540096
2024-04-28	30677892
2024-04-29	9434676
2024-04-30	53997216
2024-05-01	57385008
2024-05-02	22338228
2024-05-03	29609616
2024-05-04	16704540
2024-05-05	74072528
2024-05-06	16460840
2024-05-07	14890464
2024-05-08	15459888
2024-05-09	16888624
2024-05-10	32381100
2024-05-11	37129780
2024-05-12	56926452
2024-05-13	36968724
2024-05-15	26585896
2024-05-16	53529500
2024-05-17	54907024
2024-05-18	15827008
2024-05-21	20110956
2024-05-22	39003028
2024-05-23	69756860
