region	bytes_sent
GitHub	60124317680
VPN	68036096
TW/Taiwan	465568
CN/Shanghai	1788211824
US/California	5480155332
AWS/us-east-1	39198909404
US/Virginia	500642708
US/Maryland	931136
US/District of Columbia	1743702
AWS/us-east-2	465568
CA/Quebec	7801483984
CN/Zhejiang	232784
IR/Tehran	251664
IN/Tamil Nadu	232784
US/Rhode Island	465568
AWS/ap-southeast-1	134291332
NL/Flevoland	5836559096
JP/Tokyo	459575740
SE/Stockholm	31253140
HK/Hong Kong	5827235752
GB/England	1897800
US/Delaware	261248
GCP/us-central1	449536
CA/Ontario	230024
US/Nebraska	7059236
US/Massachusetts	569396
US/New Hampshire	695716
AU/South Australia	1904844
UA/Dnipropetrovsk	214432
NZ/Auckland	323424
PL/Mazovia	102400
US/Pennsylvania	144352
GB/Northern Ireland	102400
NZ/Canterbury	8388608
NO/Oslo	133618108
IT/Lombardy	141104
US/Georgia	220816
GCP/us-east1	304352
CA/British Columbia	111904
US/New York	216688
UA/Lviv	227920
AU/New South Wales	116336
US/Indiana	85616
NZ/Southland	5242880
