region	bytes_sent
unknown	149293508593
GitHub	1245882400
VPN	372922624
JP/Tokyo	465568
IQ/Al Anbar	220820
AWS/us-east-1	12233783752
AR/Buenos Aires	475852
PS/West Bank	12525376
BR/Ceará	469064
CA/Quebec	2067136124
AWS/ap-southeast-1	74113736
KG/Bishkek	233504
RU/Khakasiya Republic	208056
IN/Uttar Pradesh	467336
BR/São Paulo	666436
CL/Araucanía	249584
KE/Kisumu County	9040104
EC/Guayas	10300836
KZ/Astana	298436
IQ/Baghdad	34179404
US/District of Columbia	530249
KG/Chuy Region	214880
AL/Tirana	214880
ID/East Java	214432
RU/Moscow	14241548
JO/Amman	689244
VN/Lam Dong	249956
RU/Moscow Oblast	451324
DZ/Algiers	462792
MX/Mexico City	214432
VN/Hai Phong	12096248
IE/Connacht	228356
VN/Ho Chi Minh City (HCMC)	28186436
IQ/Duhok	221024
IN/West Bengal	435672
CI/Abidjan Autonomous District	481840
BH/Manama	236372
MA/Tanger-Tetouan-Al Hoceima	253076
BR/Minas Gerais	694408
DO/Nacional	208056
BA/Federation of B&H	223928
AR/Buenos Aires F.D.	10322828
ZA/Western Cape	218564
BD/Dhaka Division	6802028
EG/Cairo	12970584
VN/Thai Nguyen	228464
MA/Souss-Massa	223724
CO/Cesar Department	240200
IQ/Diyālá	212384
CO/Magdalena Department	236384
US/Pennsylvania	246752
AO/Luanda	231548
AE/Abu Dhabi	208056
IN/Gujarat	16508016
MA/Oriental	260972
VN/Phu Tho	247388
MA/Casablanca-Settat	224192
AZ/Gǝncǝ	214432
PY/Asunción	4127004
IL/Tel Aviv	11201868
EC/Pichincha	14870316
UA/Lviv	658288
AZ/Baki	433392
IQ/Erbil	223184
VN/Dong Nai	437664
XK/Pristina	223824
AR/Mendoza	216688
PK/Punjab	655808
BR/Pernambuco	10612296
BR/Paraná	222984
IQ/Nineveh	9040104
LB/Mont-Liban	218736
US/Virginia	657872
VE/Falcón	216688
VN/Bac Ninh	212240
UZ/Tashkent	8108500
MY/Penang	16311492
EC/Orellana Province	10808820
EC/Cotopaxi	13101600
CL/Santiago Metropolitan	13167108
OM/Muscat	216688
KE/Nairobi County	216688
RS/Vojvodina	9826200
PE/Lima region	216688
UA/Odessa	216688
MD/Chișinău Municipality	210128
IQ/Basra	218736
ET/Addis Ababa	208056
EG/Red Sea	208056
BG/Sofia-Capital	6878340
NP/Lumbini Province	216688
RU/St.-Petersburg	216688
VN/Ninh Binh	216688
DO/Santo Domingo Province	9302136
