region	bytes_sent
GitHub	9705521940
VPN	639287216
TW/Taiwan	465568
CN/Shanghai	1789228068
US/California	30513017200
AWS/us-east-1	43770950044
US/Virginia	528322644
US/Maryland	931136
US/District of Columbia	1743702
AWS/us-east-2	465568
CA/Quebec	18684607288
CN/Zhejiang	232784
IR/Tehran	251664
IN/Tamil Nadu	232784
US/Rhode Island	465568
AWS/ap-southeast-1	283154068
US/Massachusetts	4479718492
NL/Flevoland	12933734812
US/New Hampshire	3747399064
JP/Tokyo	459575740
SE/Stockholm	31253140
HK/Hong Kong	5487972400
GB/England	2721392
US/Delaware	261248
GCP/us-central1	449536
CA/Ontario	230024
US/Nebraska	424868760
AU/South Australia	10415772
UA/Dnipropetrovsk	214432
NZ/Auckland	493372
PL/Mazovia	228464
US/Pennsylvania	246752
GB/Northern Ireland	247388
NZ/Canterbury	10612296
NO/Oslo	165763584
IT/Lombardy	8254008
US/Georgia	220816
GCP/us-east1	435424
CA/British Columbia	214304
US/New York	428928
UA/Lviv	218736
AU/New South Wales	223760
US/Indiana	216688
NZ/Southland	16639032
