region	bytes_sent	number_of_requests	number_of_downloads
VPN	18652744676	1740	1680
GitHub	4459437840	15280	2420
AWS/ap-southeast-1	684574772	320	320
missing	116601725576	24920	6580
AWS/us-east-1	24778038532	4740	1200
US/California	45587513252	2780	580
CN/Shanghai	58449541960	5040	940
SE/Västra Götaland	226796	<50	<50
RU/Tomsk Oblast	226796	<50	<50
US/Virginia	18740640032	3240	260
GCP/us-central1	226796	<50	<50
SG/Singapore	128929204	60	60
undetermined	14111054564	2440	1540
PK/Punjab	44865736	<50	<50
US/Massachusetts	30191410540	860	<50
GB/England	80035408	<50	<50
IT/Lombardy	8254008	<50	<50
GB/Northern Ireland	7533420	<50	<50
KH/Phnom Penh	13363632	<50	<50
IQ/Diyala	212384	<50	<50
RU/Moscow Oblast	8549808	<50	<50
GA/Estuaire	426816	<50	<50
US/New York	37874516	<50	<50
AU/Victoria	210128	<50	<50
US/Illinois	566821440	240	140
BD/Dhaka Division	27592992	<50	<50
KZ/Shymkent	224048	<50	<50
PY/Central Department	249584	<50	<50
VN/Hanoi	30838492	<50	<50
US/Florida	61367940	<50	<50
MX/Mexico City	21276880	100	<50
ID/Lampung	223952	<50	<50
XK/Prizren	223952	<50	<50
US/Connecticut	223952	<50	<50
MD/Chișinău Municipality	210128	<50	<50
ZA/Gauteng	34894772	<50	<50
VN/Ho Chi Minh City (HCMC)	30157372	<50	<50
AE/Dubai	679940	<50	<50
RU/Orenburg Oblast	253532	<50	<50
UY/Montevideo Department	11606580	<50	<50
JO/Amman	27698048	<50	<50
BR/Pará	8865792	<50	<50
AWS/us-west-2	13255232	<50	<50
RU/Bashkortostan Republic	22600260	<50	<50
SA/Riyadh Region	882080	<50	<50
US/Tennessee	12363336	<50	<50
RU/Saratov Oblast	20438496	<50	<50
KE/Nairobi County	25560228	<50	<50
PK/Sindh	25766604	<50	<50
AE/Sharjah	439476	<50	<50
AR/Buenos Aires	16800812	<50	<50
US/Minnesota	208056	<50	<50
OM/Muscat	18465336	<50	<50
GCP/us-east1	658632	<50	<50
IL/Jerusalem	435424	<50	<50
VN/Da Nang City	7141896	<50	<50
US/Texas	8348080	<50	<50
JM/Kingston	4444416	<50	<50
MA/Casablanca-Settat	667268	<50	<50
IQ/Baghdad	19231844	<50	<50
VN/Dong Thap	223208	<50	<50
VN/Quang Ngai	223208	<50	<50
PS/West Bank	9041896	<50	<50
EG/Alexandria	471328	<50	<50
PY/Asuncion	679552	<50	<50
BH/Manama	229248	<50	<50
BR/São Paulo	24439720	<50	<50
IN/Maharashtra	30116500	<50	<50
US/Wyoming	6260844	<50	<50
US/Nevada	6435568	<50	<50
BR/Paraná	890216	<50	<50
KZ/Kostanay	455264	<50	<50
US/Ohio	888408	<50	<50
DZ/Algiers	12661100	<50	<50
BR/Minas Gerais	8351348	<50	<50
US/Pennsylvania	926888	<50	<50
MK/Ohrid	431120	<50	<50
DO/Nacional	9302136	<50	<50
BR/Rio Grande do Sul	15392416	<50	<50
US/District of Columbia	22025107	<50	<50
CO/Nariño	216688	<50	<50
SN/Dakar	454640	<50	<50
BA/Srpska	233840	<50	<50
SE/Stockholm	31253140	<50	<50
HU/Budapest	11594916	<50	<50
CO/Valle del Cauca Department	452440	<50	<50
IE/Leinster	7642604	<50	<50
VE/Bolívar	15176228	<50	<50
VE/Falcón	951296	<50	<50
RU/Ulyanovsk	220816	<50	<50
US/South Dakota	220816	<50	<50
IN/Uttarakhand	235748	<50	<50
IQ/Basra	15194888	<50	<50
TN/Tunis Governorate	9848000	<50	<50
US/Louisiana	33625768	<50	<50
NZ/Auckland	272348	<50	<50
AE/Abu Dhabi	7478228	<50	<50
US/New Jersey	62981124	<50	<50
ID/East Java	219032	<50	<50
CN/Shanxi	979141916	120	<50
DE/Hesse	371319356	<50	<50
VN/Hai Phong	12304628	<50	<50
BR/Rio de Janeiro	10183288	<50	<50
RU/St.-Petersburg	431544	<50	<50
AR/Mendoza	479708	<50	<50
VE/Zulia	13647980	<50	<50
MY/Selangor	236372	<50	<50
VN/Quang Tri	231548	<50	<50
AO/Luanda	231548	<50	<50
BO/Santa Cruz Department	486412	<50	<50
MX/Jalisco	16155088	<50	<50
IQ/Erbil	14864736	<50	<50
US/Wisconsin	469472	<50	<50
BR/Paraíba	13101600	<50	<50
CL/Santiago Metropolitan	26358508	<50	<50
IN/Delhi	14149728	<50	<50
BR/Espírito Santo	19652400	<50	<50
IR/Tehran	8899768	<50	<50
JM/St. Elizabeth	7140372	<50	<50
CA/Nova Scotia	218872	<50	<50
BR/Rio Grande do Norte	230144	<50	<50
US/Alabama	230144	<50	<50
VN/Bac Ninh	224688	<50	<50
IQ/Nineveh	15587832	<50	<50
MX/Nuevo León	15459888	<50	<50
US/Missouri	224024	<50	<50
US/South Carolina	8216580	<50	<50
EC/Guayas	10310764	<50	<50
BD/Barisal Division	226616	<50	<50
UA/Zakarpattia	226616	<50	<50
CL/Araucania	219584	<50	<50
RU/Moscow	12058792	<50	<50
IL/Tel Aviv	229436	<50	<50
IQ/Kirkuk	226736	<50	<50
VN/Dak Lak	212240	<50	<50
IN/Madhya Pradesh	220816	<50	<50
DZ/Sétif	220816	<50	<50
VN/Ninh Binh	225392	<50	<50
CO/Bogota D.C.	429072	<50	<50
MA/Souss-Massa	442112	<50	<50
RU/Leningradskaya Oblast'	216688	<50	<50
CR/Guanacaste Province	260972	<50	<50
PK/Islamabad	662864	<50	<50
RU/Khakasiya Republic	216688	<50	<50
BR/Maranhão	12774060	<50	<50
ZA/Western Cape	13203216	<50	<50
NG/Rivers State	216688	<50	<50
MA/Marrakesh-Safi	675904	<50	<50
BY/Homyel’ Voblasc’	247112	<50	<50
VN/Hưng Yên Province	459848	<50	<50
LB/Beirut	229016	<50	<50
AR/Cordoba	475844	<50	<50
BD/Sylhet Division	218736	<50	<50
BR/Ceará	469064	<50	<50
IQ/Najaf	238028	<50	<50
US/Maryland	81234588	<50	<50
IN/Telangana	234320	<50	<50
BR/Goiás	720084	<50	<50
US/Delaware	452716	<50	<50
JP/Kyoto	459575740	<50	<50
BO/La Paz Department	17032080	<50	<50
EC/Pichincha	717668	<50	<50
AR/Buenos Aires F.D.	484316	<50	<50
VN/Hà Tĩnh Province	260036	<50	<50
AR/Misiones	218752	<50	<50
KG/Osh Region	218752	<50	<50
UA/Dnipropetrovsk	218752	<50	<50
IN/Uttar Pradesh	467336	<50	<50
UZ/Tashkent	1134380	<50	<50
KZ/Astana	298436	<50	<50
ET/Oromiya	523792	<50	<50
MA/Fes-Meknes	10104092	<50	<50
SY/Damascus Governorate	10340880	<50	<50
GY/Demerara-Mahaica	220816	<50	<50
JO/Zarqa	456036	<50	<50
VN/Dong Nai	220816	<50	<50
US/Nebraska	424868760	<50	<50
VE/Distrito Federal	11656340	<50	<50
RS/Central Serbia	220816	<50	<50
KE/Nyeri County	214520	<50	<50
IQ/Anbar	465880	<50	<50
TW/Taiwan	465568	<50	<50
JP/Tokyo	465568	<50	<50
IN/Karnataka	230832	<50	<50
XK/Pristina	223824	<50	<50
US/Colorado	223824	<50	<50
US/Oregon	217616	<50	<50
CO/Antioquia	13101600	<50	<50
US/Iowa	12905076	<50	<50
HN/Francisco Morazán Department	24172452	<50	<50
IQ/Duhok	8712564	<50	<50
BR/Tocantins	216688	<50	<50
AZ/Gǝncǝ	216688	<50	<50
ES/Madrid	22796784	<50	<50
BD/Chittagong	4566804	<50	<50
PE/Lima Province	443500	<50	<50
MX/Sonora	220816	<50	<50
AM/Shirak	15918444	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
AR/Chaco	480964	<50	<50
DZ/Tlemcen	258272	<50	<50
KZ/Almaty	439080	<50	<50
BR/Pernambuco	476224	<50	<50
KG/Chuy Region	244976	<50	<50
CA/Quebec	451476	<50	<50
MX/Sinaloa	223504	<50	<50
ID/Central Java	222716	<50	<50
JO/Irbid	222716	<50	<50
BD/Khulna Division	214704	<50	<50
VN/Thừa Thiên Huế Province	223344	<50	<50
NZ/Canterbury	10612296	<50	<50
BY/Grodnenskaya	218736	<50	<50
NZ/Manawatu-Wanganui	221024	<50	<50
ET/Addis Ababa	10515024	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
US/Oklahoma	5917932	<50	<50
DZ/Blida	8057484	<50	<50
ID/Bali	246320	<50	<50
LB/Nabatieh	6747324	<50	<50
ZA/Eastern Cape	8778072	<50	<50
IN/Rajasthan	18473256	<50	<50
VN/Lam Dong	220816	<50	<50
MY/Kuala Lumpur	220816	<50	<50
UA/Lviv	218736	<50	<50
SK/Košice Region	218752	<50	<50
CL/Valparaiso	230672	<50	<50
CA/Alberta	216688	<50	<50
KG/Bishkek	428928	<50	<50
RU/Yaroslavl Oblast	208056	<50	<50
CH/Vaud	620912	<50	<50
BG/Sofia-Capital	429072	<50	<50
IN/Assam	216688	<50	<50
NP/Madhesh	220816	<50	<50
PE/Lima region	437504	<50	<50
AR/La Rioja	257948	<50	<50
US/Kentucky	208056	<50	<50
ET/Dire Dawa	216688	<50	<50
EC/Orellana Province	10808820	<50	<50
MY/Penang	16311492	<50	<50
AZ/Baki	218736	<50	<50
MA/Tanger-Tetouan-Al Hoceima	15482100	<50	<50
AR/San Juan	427032	<50	<50
MA/Rabat-Salé-Kénitra	469488	<50	<50
IQ/Sulaymaniyah	216688	<50	<50
CG/Pointe-Noire	466996	<50	<50
RU/Rostov	220800	<50	<50
AR/Corrientes	245288	<50	<50
ID/Jakarta	7123628	<50	<50
RU/Sverdlovsk Oblast	260816	<50	<50
IN/Kerala	11398392	<50	<50
EG/Asyut	14804808	<50	<50
US/Washington	218752	<50	<50
BR/Alagoas	228784	<50	<50
KE/Mombasa County	218736	<50	<50
NP/Gandaki Pradesh	13167108	<50	<50
CA/British Columbia	25613628	<50	<50
IN/West Bengal	460672	<50	<50
VE/Carabobo	218564	<50	<50
IE/Munster	15328872	<50	<50
BO/Cochabamba	9695184	<50	<50
IQ/Dhi Qar	13101600	<50	<50
CG/Brazzaville	11201868	<50	<50
BA/Federation of B&H	478924	<50	<50
CA/Ontario	24478980	<50	<50
AM/Yerevan	246752	<50	<50
US/Rhode Island	246752	<50	<50
PA/Panamá	223760	<50	<50
AU/New South Wales	223760	<50	<50
BD/Rajshahi Division	218736	<50	<50
RU/Novosibirsk Oblast	218736	<50	<50
AR/Rio Negro	257948	<50	<50
GB/Scotland	247388	<50	<50
VN/Phu Tho	247388	<50	<50
EG/Cairo	12970584	<50	<50
PE/Arequipa	216688	<50	<50
IQ/Maysan	216688	<50	<50
GE/Tbilisi	253076	<50	<50
AZ/Yevlax City	214432	<50	<50
XK/Pec	214432	<50	<50
US/Georgia	216688	<50	<50
