region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	68529305220	3801	2873	284
GitHub	11941861720	41189	7159	6507
AWS/ap-southeast-1	1042208140	834	834	0
GCP/us-west1	469785820	2	2	0
AWS/us-east-1	43782689712	7424	1678	207
USA	10067215280	2101	194	22
CHN	60242739776	5274	957	81
USA/IL	1120479528	205	203	2
SWE/O	226796	1	1	0
RUS/TOM	226796	1	1	0
GCP/us-central1	2079708	9	9	0
USA/NV	733380052	344	344	0
GCP/us-east1	30512228336	342	342	0
PAK/SD	31093832	21	21	0
USA/CA	33204546967	6009	1076	759
USA/MA	72306515836	1525	356	458
CAN/ON	560504812	567	567	0
GBR/ENG	250885664	91	91	0
SAU/04	1581900	7	7	0
AWS/us-east-2	4742855964	67	65	2
USA/WA	389356216	926	10	122
PAK	2643748	12	12	0
ZAF/WC	37991888	19	19	0
HKG/KKC	5487972400	659	0	11
NLD	12933734812	676	119	27
BRA/GO	16146192	8	8	0
VNM/SG	146720888	103	103	0
CAN/QC	18697284944	1238	167	88
ITA/25	9564168	2	2	0
ARG/B	58772300	65	65	0
BRA/AL	3020944	5	5	0
MEX/ZAC	10861880	2	2	0
KHM/12	13363632	1	1	0
BRA/MG	57080628	36	36	0
CHL/ML	2574976	2	2	0
BOL/L	18413500	4	4	0
QAT/DA	2230716	6	6	0
BRA/BA	9997448	12	12	0
PRY/11	4311080	4	4	0
NGA/LA	1330672	6	6	0
IRQ/BG	108952428	50	50	0
IRQ/NI	10806484	9	9	0
VNM/HN	112344468	79	79	0
VNM/29	212384	1	1	0
NLD/NH	429072	2	2	0
RUS/MOS	8788908	4	4	0
GAB/1	901212	4	4	0
USA/NY	202014484	35	35	0
AUS/VIC	680176	3	3	0
VEN	29374768	7	7	0
EGY/C	32190016	14	14	0
USA/OH	6625000	12	12	0
IND/TS	656832	3	3	0
BRA/CE	1106008	5	5	0
IND/GJ	20409384	11	11	0
PSE/RBH	13593668	3	3	0
COL/NSA	209872	1	1	0
BGD	104621964	59	59	0
KAZ/79	659472	3	3	0
BEN/LI	442784	2	2	0
IND/MH	49824132	14	14	0
TUR/79	438480	2	2	0
SAU/05	224048	1	1	0
PHL/10	224048	1	1	0
ETH/AA	12989024	10	10	0
USA/TX	46840228	31	31	0
CHL/AR	3107844	4	4	0
VNM/45	459712	2	2	0
JOR/AM	64760896	41	41	0
TUN/14	249584	1	1	0
FRA/IDF	32593212	15	11	3
IRQ/AR	36020548	18	18	0
BRA/SP	99259420	89	89	0
USA/FL	103028172	20	20	0
MEX/CMX	44346880	125	62	47
COL/HUI	214432	1	1	0
VNM/39	2364132	4	4	0
NLD/FR	214432	1	1	0
IDN/LA	440640	2	2	0
PAN/4	15159776	2	2	0
XK	872952	4	4	0
USA/CT	952280	4	4	0
COL/DC	13908592	11	11	0
JPN	223952	1	1	0
MDA/CU	441376	2	2	0
ZAF/GP	88435344	41	41	0
USA/OK	24709200	6	6	0
MAR/06	42292568	9	9	0
BRA/PE	12435476	9	9	0
ARG/W	951360	4	4	0
ARE/AZ	36413924	9	9	0
CHL/RM	36649440	24	24	0
RUS	13501004	10	10	0
IDN/JB	727604	3	3	0
URY/MO	44652796	17	17	0
USA/AR	919676	4	4	0
IDN	13358524	9	9	0
ZWE/HA	253532	1	1	0
COL/ANT	20924636	9	9	0
ISR/Z	246176	1	1	0
BRA/PA	9326272	4	4	0
PAK/PB	69587608	46	46	0
IRN/23	218736	1	1	0
JPN/13	461802500	13	10	1
ARG/C	4946608	9	9	0
AWS/us-west-2	13255232	22	6	2
SYC	21308528	12	12	0
RUS/NVS	11725932	1	1	0
RUS/BA	22600260	2	2	0
IND/NL	1048128	1	1	0
MEX/MEX	31808548	11	11	0
IDN/KI	917112	1	1	0
IND/BR	1782748	4	4	0
VNM/52	15194204	8	8	0
VNM/CT	2352920	5	5	0
SAU/01	3816048	17	17	0
TUR/27	434416	2	2	0
TUR/16	12403224	2	2	0
BRA/PB	13528392	3	3	0
PHL/00	8201476	9	9	0
IND/MP	16995688	7	7	0
ECU/L	445460	2	2	0
COL/CUN	694900	3	3	0
USA/VA	777703872	74	70	2
MAR/07	31658304	9	9	0
DZA/43	220400	1	1	0
ALB	436432	2	2	0
MAR/09	2071688	9	9	0
BRA/TO	678908	3	3	0
USA/TN	19199184	9	9	0
KEN	11099172	3	3	0
RUS/SAR	9199064	2	2	0
KEN/30	50449008	25	25	0
VNM/56	1988112	6	6	0
MEX/JAL	18472376	9	9	0
BOL/H	225044	1	1	0
ARE/SH	7981248	6	6	0
UZB/TK	62010164	21	21	0
ARG/D	1338680	2	2	0
USA/MN	432260	2	2	0
SRB/20	208056	1	1	0
JOR	10805912	6	6	0
OMN/MA	23884356	11	11	0
ISR/M	20589676	4	4	0
PAN/8	10548624	6	6	0
COL/NAR	731812	3	3	0
CIV/AB	1159660	5	5	0
JAM	14392216	5	5	0
BRA/PI	448428	2	2	0
VEN/X	476716	2	2	0
BRA/DF	15670304	6	6	0
MAR	226100	1	1	0
BRA/ES	33449680	7	7	0
UKR	444836	2	2	0
KAZ/71	1232928	5	5	0
VNM/26	909568	4	4	0
ZAF/EC	462472	2	2	0
PSE	443180	2	2	0
BGD/C	45560212	31	31	0
IRQ	28230548	15	15	0
ALB/10	224348	1	1	0
PRY/ASU	5725792	8	8	0
DZA/35	224348	1	1	0
AZE/BA	14720740	10	10	0
ZAF/KZN	1144012	5	5	0
ECU/G	2730248	8	8	0
ECU/P	48181776	14	14	0
IDN/RI	450616	2	2	0
BRA/RJ	27069788	26	26	0
EGY/GH	229248	1	1	0
BHR/14	229248	1	1	0
IDN/SU	677484	3	3	0
IND/KL	12343324	5	5	0
ITA/82	1358612	2	2	0
VNM/DN	48978732	21	21	0
IND	23270104	10	10	0
BRA/RS	28853128	16	16	0
IND/UP	2106080	9	9	0
CAN/AB	8685660	5	5	0
VEN/A	20709332	19	19	0
BRA/PR	22069068	20	20	0
KAZ/39	674000	3	3	0
FRA/PDL	208056	1	1	0
ARG	950572	4	4	0
DEU/HH	250220	1	1	0
TUR/34	4191240	5	5	0
NPL/P3	1342552	6	6	0
ARG/E	18793796	5	5	0
KAZ/75	11849092	8	8	0
ARG/X	6425340	10	10	0
IND/JH	216688	1	1	0
UKR/23	11829512	3	3	0
