region	bytes_sent
unknown	165519688438
CL/Araucanía	249584
AWS/us-east-1	25077964
IQ/Baghdad	23736108
MX/Mexico City	214432
JO/Amman	214520
IN/West Bengal	221024
BH/Manama	236372
BR/Minas Gerais	257108
AWS/ap-southeast-1	228464
MA/Souss-Massa	223724
IQ/Diyālá	212384
US/Pennsylvania	246752
IN/Gujarat	16508016
MA/Oriental	260972
VPN	223952
BR/Paraná	222984
UZ/Tashkent	225328
CL/Santiago Metropolitan	13167108
PE/Lima region	216688
AR/Buenos Aires F.D.	218736
IQ/Basra	218736
NP/Lumbini Province	216688
DO/Santo Domingo Province	9302136
