region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	61488443568	3492	2627	272
GitHub	11345005684	38184	6752	6152
AWS/ap-southeast-1	899897092	600	600	0
GCP/us-west1	469785820	2	2	0
AWS/us-east-1	25399567780	5065	1518	167
US/California	47292626892	6816	611	134
CN/Shanghai	58449541960	5047	944	76
undetermined	46108199684	6904	3036	1082
SE/Västra Götaland	226796	1	1	0
RU/Tomsk Oblast	226796	1	1	0
US/Virginia	18793791632	3431	283	110
GCP/us-central1	2079708	9	9	0
SG/Singapore	132197860	71	71	0
missing	33493709436	2139	1371	108
PK/Punjab	56560500	23	23	0
US/Massachusetts	63552560576	1217	353	320
GB/England	86422208	34	34	0
AWS/us-east-2	4742855964	67	65	2
HK/Hong Kong	5490740224	664	5	11
VN/Ho Chi Minh City (HCMC)	66488280	47	47	0
IT/Lombardy	9564168	2	2	0
GB/Northern Ireland	8712564	2	2	0
KH/Phnom Penh	13363632	1	1	0
QA/Baladiyat ar Rayyan	1113636	1	1	0
BR/Bahia	1350688	3	3	0
IQ/Diyala	212384	1	1	0
RU/Moscow Oblast	9255816	6	6	0
GA/Estuaire	664844	3	3	0
US/New York	98846424	24	24	0
AU/Victoria	680176	3	3	0
IN/Gujarat	440544	2	2	0
US/Illinois	868751060	325	184	48
BD/Dhaka Division	39887740	28	28	0
KZ/Shymkent	224048	1	1	0
BJ/Littoral	442784	2	2	0
IN/Maharashtra	41957676	10	10	0
VN/Hanoi	34276968	26	26	0
TR/Ankara	224048	1	1	0
ET/Addis Ababa	10739072	4	4	0
PY/Central Department	474912	2	2	0
FR/Île-de-France	691316	3	3	0
US/Florida	62062848	10	10	0
MX/Mexico City	43746124	101	46	40
NL/Friesland	214432	1	1	0
ID/Lampung	223952	1	1	0
XK/Prizren	223952	1	1	0
US/Connecticut	460420	2	2	0
IN/West Bengal	19268052	6	6	0
CO/Antioquia	13325552	2	2	0
VN/Vinh Long	223952	1	1	0
MD/Chișinău Municipality	210128	1	1	0
ZA/Gauteng	53096496	22	22	0
AE/Dubai	2645180	5	5	0
JO/Irbid	16691752	3	3	0
RU/Orenburg Oblast	253532	1	1	0
ID/Jakarta	7377160	3	3	0
UY/Montevideo Department	39275252	9	9	0
ID/West Java	2480804	3	3	0
JO/Amman	29000680	15	15	0
BR/Pará	9111968	3	3	0
AWS/us-west-2	13255232	22	6	2
RU/Bashkortostan Republic	22600260	2	2	0
ID/East Kalimantan	917112	1	1	0
IN/Delhi	15956044	5	5	0
SA/Riyadh Region	1357620	6	6	0
TR/Bursa Province	218736	1	1	0
PH/National Capital Region	1608300	4	4	0
CO/Huila Department	220400	1	1	0
US/Iowa	36863460	154	28	16
DZ/Khenchela	220400	1	1	0
AL/Tirana	440880	2	2	0
MA/Casablanca-Settat	26850992	10	10	0
US/Tennessee	12824760	5	5	0
RU/Saratov Oblast	20438496	2	2	0
KE/Nairobi County	47881916	13	13	0
PK/Sindh	40124388	12	12	0
VN/Thanh Hóa Province	9105612	3	3	0
BO/La Paz Department	17480848	3	3	0
AE/Sharjah	439476	2	2	0
AR/Buenos Aires	17964512	16	16	0
US/Minnesota	208056	1	1	0
RS/Central Serbia	428872	2	2	0
IQ/Baghdad	38467332	20	20	0
OM/Muscat	18465336	7	7	0
GCP/us-east1	658632	3	3	0
IL/Jerusalem	435424	2	2	0
BD/Khulna Division	9424156	5	5	0
VN/Da Nang City	7358584	5	5	0
US/Texas	9882500	14	14	0
JM/Kingston	4444416	3	3	0
BR/São Paulo	45163808	33	33	0
BR/Federal District	226100	1	1	0
VN/Dong Thap	441944	2	2	0
VN/Quang Ngai	441944	2	2	0
VN/Bac Ninh	449132	2	2	0
PS/West Bank	22011560	9	9	0
IQ/Nineveh	16696420	10	10	0
EG/Alexandria	14686564	3	3	0
PY/Asuncion	899136	4	4	0
ZA/KwaZulu-Natal	671060	3	3	0
UZ/Tashkent	2337148	10	10	0
BR/Rio de Janeiro	11551004	9	9	0
BH/Manama	229248	1	1	0
US/Wyoming	6260844	17	5	3
BR/Rio Grande do Sul	18362488	7	7	0
CA/Alberta	430992	2	2	0
US/Nevada	6435568	3	3	0
BR/Paraná	19192104	7	7	0
KZ/Kostanay	1722128	4	4	0
BR/Minas Gerais	12423120	12	12	0
