region	bytes_sent
unknown	151157835693
CA/Quebec	2067136124
BR/São Paulo	451788
CL/Araucanía	249584
EC/Guayas	9826200
KZ/Astana	298436
AWS/us-east-1	12214052132
IQ/Baghdad	33955356
US/District of Columbia	530249
ID/East Java	214432
AWS/ap-southeast-1	18677224
VN/Lam Dong	249956
MX/Mexico City	214432
JO/Amman	214520
IN/West Bengal	221024
BH/Manama	236372
IN/Uttar Pradesh	259280
BR/Minas Gerais	475672
DO/Nacional	208056
MA/Souss-Massa	223724
IQ/Diyālá	212384
US/Pennsylvania	246752
IN/Gujarat	16508016
MA/Oriental	260972
VN/Phu Tho	247388
VN/Ho Chi Minh City (HCMC)	5830212
VPN	223952
BR/Paraná	222984
DZ/Algiers	220816
GitHub	48484812
UZ/Tashkent	225328
CL/Santiago Metropolitan	13167108
RS/Vojvodina	9826200
PE/Lima region	216688
AR/Buenos Aires F.D.	218736
IQ/Basra	218736
EG/Red Sea	208056
NP/Lumbini Province	216688
DO/Santo Domingo Province	9302136
