region	bytes_sent
unknown	149889595009
VPN	371976084
JP/Tokyo	465568
AWS/us-east-1	12225828868
AR/Buenos Aires	475852
PS/West Bank	12525376
BR/Ceará	469064
CA/Quebec	2067136124
IN/Uttar Pradesh	467336
BR/São Paulo	451788
CL/Araucanía	249584
KE/Kisumu County	9040104
EC/Guayas	10084148
KZ/Astana	298436
IQ/Baghdad	34179404
US/District of Columbia	530249
KG/Chuy Region	214880
AL/Tirana	214880
ID/East Java	214432
AWS/ap-southeast-1	41462248
VN/Lam Dong	249956
MX/Mexico City	214432
VN/Ho Chi Minh City (HCMC)	28186436
JO/Amman	214520
IN/West Bengal	435672
CI/Abidjan Autonomous District	265136
BH/Manama	236372
MA/Tanger-Tetouan-Al Hoceima	253076
BR/Minas Gerais	475672
DO/Nacional	208056
BA/Federation of B&H	223928
AR/Buenos Aires F.D.	431120
VN/Thai Nguyen	228464
MA/Souss-Massa	223724
GitHub	770414304
CO/Cesar Department	240200
IQ/Diyālá	212384
VN/Hai Phong	239300
US/Pennsylvania	246752
AO/Luanda	231548
IN/Gujarat	16508016
MA/Oriental	260972
VN/Phu Tho	247388
MA/Casablanca-Settat	224192
AZ/Gǝncǝ	214432
PY/Asunción	4127004
IL/Tel Aviv	11201868
EC/Pichincha	14870316
XK/Pristina	223824
RU/Moscow	14018712
BR/Pernambuco	10612296
BR/Paraná	222984
LB/Mont-Liban	218736
DZ/Algiers	220816
VN/Bac Ninh	212240
UA/Lviv	218736
UZ/Tashkent	8108500
EC/Cotopaxi	13101600
CL/Santiago Metropolitan	13167108
RS/Vojvodina	9826200
BD/Dhaka Division	6354276
PE/Lima region	216688
UA/Odessa	216688
PK/Punjab	218736
IQ/Basra	218736
ET/Addis Ababa	208056
EG/Red Sea	208056
BG/Sofia-Capital	6878340
NP/Lumbini Province	216688
VN/Ninh Binh	216688
DO/Santo Domingo Province	9302136
AZ/Baki	216704
