region	bytes_sent	number_of_requests	number_of_downloads
missing	308079419917	52894	13713
US/Virginia	18603967600	3174	237
SG/Singapore	125841672	52	52
GitHub	72006984	214	46
US/California	5088921364	320	81
KH/Phnom Penh	13363632	1	1
VPN	15849076	9	9
IQ/Diyala	212384	1	1
US/Illinois	79276156	124	46
MD/Chișinău Municipality	210128	1	1
ZA/Gauteng	647600	3	3
VN/Hanoi	8794572	4	4
AE/Sharjah	225044	1	1
US/Texas	448428	2	2
BR/Paraná	208056	1	1
AWS/us-east-1	17570516	10	10
AWS/ap-southeast-1	28714716	4	4
DO/Nacional	9302136	1	1
US/District of Columbia	532298	4	1
VN/Da Nang City	6660188	2	2
AE/Abu Dhabi	7478228	2	2
RU/St.-Petersburg	431544	2	2
VE/Zulia	13647980	2	2
VN/Quang Tri	231548	1	1
VE/Falcón	218736	1	1
BO/Santa Cruz Department	486412	2	2
CN/Shanxi	978922884	125	8
IE/Leinster	7402404	1	1
VN/Ho Chi Minh City (HCMC)	1176864	5	5
JO/Amman	224688	1	1
US/South Carolina	462772	2	2
CL/Araucania	219584	1	1
IQ/Erbil	216688	1	1
US/Florida	216688	1	1
PK/Sindh	247112	1	1
VN/Hưng Yên Province	229016	1	1
IQ/Najaf	238028	1	1
IN/Telangana	234320	1	1
PK/Punjab	16254948	4	4
JP/Kyoto	459575740	1	1
US/Wyoming	4441276	4	1
UZ/Tashkent	259280	1	1
MA/Fes-Meknes	212384	1	1
ZA/Western Cape	430948	2	2
SY/Damascus Governorate	220816	1	1
VN/Dong Nai	220816	1	1
US/Nebraska	246404	1	1
VE/Distrito Federal	11398392	1	1
RS/Central Serbia	220816	1	1
IQ/Salah ad Din	245060	1	1
IN/Karnataka	230832	1	1
BR/São Paulo	223824	1	1
HN/Francisco Morazán Department	11005344	1	1
MX/Sonora	220816	1	1
AR/Buenos Aires	8655008	3	3
BR/Pernambuco	244976	1	1
JO/Irbid	222716	1	1
VN/Thừa Thiên Huế Province	223344	1	1
DO/San Pedro de Macorís	218736	1	1
BD/Dhaka Division	230672	1	1
PS/West Bank	231368	1	1
EC/Orellana Province	10808820	1	1
MY/Penang	16311492	1	1
BR/Rio Grande do Sul	208056	1	1
RU/Rostov	220800	1	1
AR/Corrientes	245288	1	1
IQ/Baghdad	225632	1	1
RU/Moscow Oblast	216688	1	1
IN/West Bengal	224204	1	1
VE/Carabobo	218564	1	1
KE/Nairobi County	216688	1	1
MX/Mexico City	254996	1	1
MX/Jalisco	15721920	1	1
AM/Yerevan	246752	1	1
DZ/Algiers	228656	1	1
RU/Moscow	11398392	1	1
RU/Novosibirsk Oblast	218736	1	1
ID/Jakarta	6878340	1	1
US/New Jersey	255740	1	1
EG/Cairo	12970584	1	1
EG/Alexandria	246980	1	1
SA/Riyadh Region	227920	1	1
