region	bytes_sent	number_of_requests	number_of_downloads
missing	308229533093	53095	13789
US/Virginia	18603967600	3174	237
SG/Singapore	125841672	52	52
US/California	5088921364	320	81
KH/Phnom Penh	13363632	1	1
VPN	15198772	6	6
US/Illinois	79276156	124	46
MD/Chișinău Municipality	210128	1	1
ZA/Gauteng	647600	3	3
GitHub	17666548	47	4
VN/Hanoi	8558416	3	3
AE/Sharjah	225044	1	1
US/Texas	448428	2	2
BR/Paraná	208056	1	1
AWS/us-east-1	17126588	8	8
DO/Nacional	9302136	1	1
US/District of Columbia	532298	4	1
AE/Abu Dhabi	272348	1	1
RU/St.-Petersburg	214856	1	1
VE/Zulia	218840	1	1
VN/Quang Tri	231548	1	1
VE/Falcón	218736	1	1
CN/Shanxi	978922884	125	8
VN/Ho Chi Minh City (HCMC)	483596	2	2
JO/Amman	224688	1	1
US/South Carolina	462772	2	2
CL/Araucania	219584	1	1
US/Florida	216688	1	1
IQ/Najaf	238028	1	1
IN/Telangana	234320	1	1
PK/Punjab	16254948	4	4
JP/Kyoto	459575740	1	1
US/Wyoming	4441276	4	1
UZ/Tashkent	259280	1	1
SY/Damascus Governorate	220816	1	1
VN/Dong Nai	220816	1	1
RS/Central Serbia	220816	1	1
IQ/Salah ad Din	245060	1	1
IN/Karnataka	230832	1	1
BR/São Paulo	223824	1	1
HN/Francisco Morazán Department	11005344	1	1
MX/Sonora	220816	1	1
AR/Buenos Aires	8444264	2	2
BO/Santa Cruz Department	250328	1	1
BR/Pernambuco	244976	1	1
JO/Irbid	222716	1	1
VN/Thừa Thiên Huế Province	223344	1	1
BD/Dhaka Division	230672	1	1
PS/West Bank	231368	1	1
MY/Penang	16311492	1	1
AWS/ap-southeast-1	218736	1	1
BR/Rio Grande do Sul	208056	1	1
AR/Corrientes	245288	1	1
IQ/Baghdad	225632	1	1
RU/Moscow Oblast	216688	1	1
IN/West Bengal	224204	1	1
VE/Carabobo	218564	1	1
VN/Da Nang City	6419784	1	1
MX/Jalisco	15721920	1	1
AM/Yerevan	246752	1	1
DZ/Algiers	228656	1	1
RU/Novosibirsk Oblast	218736	1	1
ID/Jakarta	6878340	1	1
US/New Jersey	255740	1	1
EG/Cairo	12970584	1	1
EG/Alexandria	246980	1	1
SA/Riyadh Region	227920	1	1
