region	bytes_sent	number_of_requests	number_of_downloads
missing	308059451697	52880	13700
US/Virginia	18603967600	3180	240
SG/Singapore	125841672	60	60
GitHub	72006984	220	<50
US/California	5088921364	320	80
KH/Phnom Penh	13363632	<50	<50
VPN	16063508	<50	<50
IQ/Diyala	212384	<50	<50
US/Illinois	79276156	120	<50
MD/Chișinău Municipality	210128	<50	<50
ZA/Gauteng	647600	<50	<50
VN/Hanoi	8794572	<50	<50
AE/Sharjah	225044	<50	<50
US/Texas	448428	<50	<50
BR/Paraná	208056	<50	<50
AWS/us-east-1	25431476	<50	<50
AWS/ap-southeast-1	28714716	<50	<50
DO/Nacional	9302136	<50	<50
US/District of Columbia	532298	<50	<50
VN/Da Nang City	6660188	<50	<50
AE/Abu Dhabi	7478228	<50	<50
RU/St.-Petersburg	431544	<50	<50
VE/Zulia	13647980	<50	<50
VN/Quang Tri	231548	<50	<50
VE/Falcón	218736	<50	<50
BO/Santa Cruz Department	486412	<50	<50
CN/Shanxi	978922884	120	<50
IE/Leinster	7402404	<50	<50
VN/Ho Chi Minh City (HCMC)	1176864	<50	<50
JO/Amman	224688	<50	<50
CO/Valle del Cauca Department	212240	<50	<50
US/South Carolina	462772	<50	<50
CL/Araucania	219584	<50	<50
IQ/Erbil	216688	<50	<50
US/Florida	216688	<50	<50
PK/Sindh	247112	<50	<50
VN/Hưng Yên Province	229016	<50	<50
IQ/Najaf	238028	<50	<50
IN/Telangana	234320	<50	<50
PK/Punjab	16254948	<50	<50
JP/Kyoto	459575740	<50	<50
US/Wyoming	4441276	<50	<50
UZ/Tashkent	259280	<50	<50
MA/Fes-Meknes	212384	<50	<50
ZA/Western Cape	430948	<50	<50
SY/Damascus Governorate	220816	<50	<50
VN/Dong Nai	220816	<50	<50
US/Nebraska	246404	<50	<50
VE/Distrito Federal	11398392	<50	<50
RU/Saratov Oblast	11463900	<50	<50
RS/Central Serbia	220816	<50	<50
IQ/Salah ad Din	245060	<50	<50
IN/Karnataka	230832	<50	<50
BR/São Paulo	223824	<50	<50
HN/Francisco Morazán Department	11005344	<50	<50
MX/Sonora	220816	<50	<50
AR/Buenos Aires	8655008	<50	<50
BR/Pernambuco	244976	<50	<50
JO/Irbid	222716	<50	<50
VN/Thừa Thiên Huế Province	223344	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
MX/Mexico City	471684	<50	<50
BD/Dhaka Division	230672	<50	<50
PS/West Bank	231368	<50	<50
EC/Orellana Province	10808820	<50	<50
MY/Penang	16311492	<50	<50
BR/Rio Grande do Sul	208056	<50	<50
RU/Rostov	220800	<50	<50
AR/Corrientes	245288	<50	<50
IQ/Baghdad	225632	<50	<50
RU/Moscow Oblast	216688	<50	<50
IN/West Bengal	224204	<50	<50
VE/Carabobo	218564	<50	<50
KE/Nairobi County	216688	<50	<50
MX/Jalisco	15721920	<50	<50
AM/Yerevan	246752	<50	<50
DZ/Algiers	228656	<50	<50
RU/Moscow	11398392	<50	<50
RU/Novosibirsk Oblast	218736	<50	<50
ID/Jakarta	6878340	<50	<50
US/New Jersey	255740	<50	<50
EG/Cairo	12970584	<50	<50
EG/Alexandria	246980	<50	<50
SA/Riyadh Region	227920	<50	<50
