region	bytes_sent	number_of_requests	number_of_downloads
VPN	53381680380	2820	2340
GitHub	6366092844	21440	3520
AWS/ap-southeast-1	777494844	360	360
GCP/us-west1	469785820	<50	<50
missing	43037352504	14560	3740
AWS/us-east-1	25327751412	5020	1480
US/California	45588648188	2780	600
CN/Shanghai	58449541960	5040	940
undetermined	44511571896	5480	2620
SE/Västra Götaland	226796	<50	<50
RU/Tomsk Oblast	226796	<50	<50
US/Virginia	18740640032	3240	260
GCP/us-central1	226796	<50	<50
SG/Singapore	129602484	60	60
PK/Punjab	45335568	<50	<50
US/Massachusetts	30662993876	860	<50
GB/England	80681168	<50	<50
HK/Hong Kong	5487972400	660	<50
VN/Ho Chi Minh City (HCMC)	54586360	<50	<50
IT/Lombardy	8254008	<50	<50
GB/Northern Ireland	8712564	<50	<50
KH/Phnom Penh	13363632	<50	<50
IQ/Diyala	212384	<50	<50
RU/Moscow Oblast	8781548	<50	<50
GA/Estuaire	426816	<50	<50
US/New York	38119804	<50	<50
AU/Victoria	455104	<50	<50
US/Illinois	659321596	260	160
BD/Dhaka Division	27592992	<50	<50
KZ/Shymkent	224048	<50	<50
PY/Central Department	249584	<50	<50
VN/Hanoi	31318588	<50	<50
US/Florida	61586676	<50	<50
MX/Mexico City	34378480	100	<50
ID/Lampung	223952	<50	<50
XK/Prizren	223952	<50	<50
US/Connecticut	223952	<50	<50
MD/Chișinău Municipality	210128	<50	<50
ZA/Gauteng	36205872	<50	<50
AE/Dubai	679940	<50	<50
RU/Orenburg Oblast	253532	<50	<50
UY/Montevideo Department	12049668	<50	<50
JO/Amman	27908792	<50	<50
BR/Pará	8865792	<50	<50
AWS/us-west-2	13255232	<50	<50
RU/Bashkortostan Republic	22600260	<50	<50
SA/Riyadh Region	882080	<50	<50
US/Tennessee	12363336	<50	<50
RU/Saratov Oblast	20438496	<50	<50
KE/Nairobi County	27001404	<50	<50
PK/Sindh	26814732	<50	<50
AE/Sharjah	439476	<50	<50
AR/Buenos Aires	16800812	<50	<50
US/Minnesota	208056	<50	<50
OM/Muscat	18465336	<50	<50
GCP/us-east1	658632	<50	<50
IL/Jerusalem	435424	<50	<50
VN/Da Nang City	7358584	<50	<50
US/Texas	8774872	<50	<50
JM/Kingston	4444416	<50	<50
MA/Casablanca-Settat	667268	<50	<50
IQ/Baghdad	19461092	<50	<50
VN/Dong Thap	441944	<50	<50
VN/Quang Ngai	441944	<50	<50
PS/West Bank	9260632	<50	<50
IQ/Nineveh	16035780	<50	<50
EG/Alexandria	14686564	<50	<50
PY/Asuncion	679552	<50	<50
BH/Manama	229248	<50	<50
BR/São Paulo	27156128	<50	<50
IN/Maharashtra	31164628	<50	<50
US/Wyoming	6260844	<50	<50
US/Nevada	6435568	<50	<50
BR/Paraná	18969364	<50	<50
KZ/Kostanay	455264	<50	<50
ET/Tigray	1113636	<50	<50
TR/Istanbul	1375668	<50	<50
US/Ohio	1126436	<50	<50
BR/Mato Grosso	15328872	<50	<50
DZ/Algiers	12661100	<50	<50
BR/Minas Gerais	8608456	<50	<50
US/Pennsylvania	1143576	<50	<50
MK/Ohrid	13925768	<50	<50
AR/Entre Rios	9957216	<50	<50
DO/Nacional	9302136	<50	<50
BR/Rio Grande do Sul	15392416	<50	<50
JO/Irbid	16468700	<50	<50
CG/Brazzaville	12643044	<50	<50
US/District of Columbia	22025107	<50	<50
CO/Nariño	216688	<50	<50
SN/Dakar	701848	<50	<50
BA/Srpska	233840	<50	<50
SE/Stockholm	31253140	<50	<50
HU/Budapest	11594916	<50	<50
CO/Valle del Cauca Department	452440	<50	<50
IE/Leinster	7642604	<50	<50
VN/Dong Nai	461016	<50	<50
UA/Vinnytsia	240200	<50	<50
MX/Jalisco	16395288	<50	<50
BD/Rangpur Division	240200	<50	<50
VE/Bolívar	15176228	<50	<50
VE/Falcón	951296	<50	<50
RU/Ulyanovsk	220816	<50	<50
US/South Dakota	220816	<50	<50
IN/Uttarakhand	472036	<50	<50
IQ/Basra	15194888	<50	<50
TN/Tunis Governorate	9848000	<50	<50
US/Louisiana	33848460	<50	<50
NZ/Auckland	272348	<50	<50
AE/Abu Dhabi	7478228	<50	<50
US/New Jersey	62981124	<50	<50
ID/East Java	652200	<50	<50
CN/Shanxi	979141916	120	<50
DE/Hesse	371319356	<50	<50
VN/Hai Phong	12304628	<50	<50
BR/Rio de Janeiro	10620792	<50	<50
RU/St.-Petersburg	431544	<50	<50
BR/Goiás	934940	<50	<50
AR/Mendoza	479708	<50	<50
VE/Zulia	13647980	<50	<50
MY/Selangor	236372	<50	<50
VN/Quang Tri	231548	<50	<50
AO/Luanda	231548	<50	<50
JO/Balqa	236384	<50	<50
BR/Pernambuco	692928	<50	<50
MA/Marrakesh-Safi	894640	<50	<50
BO/Santa Cruz Department	486412	<50	<50
IQ/Erbil	14864736	<50	<50
US/Wisconsin	469472	<50	<50
US/Georgia	433376	<50	<50
BR/Paraíba	13101600	<50	<50
CL/Santiago Metropolitan	26358508	<50	<50
IN/Delhi	14366416	<50	<50
BR/Espírito Santo	19652400	<50	<50
IR/Tehran	8899768	<50	<50
JM/St. Elizabeth	7140372	<50	<50
MX/Yucatán	225072	<50	<50
CA/Nova Scotia	218872	<50	<50
BR/Rio Grande do Norte	230144	<50	<50
US/Alabama	230144	<50	<50
VN/Bac Ninh	224688	<50	<50
MX/Nuevo León	15459888	<50	<50
LA/Luang Prabang Province	218736	<50	<50
US/Missouri	224024	<50	<50
US/South Carolina	8216580	<50	<50
EC/Guayas	10310764	<50	<50
BD/Barisal Division	226616	<50	<50
UA/Zakarpattia	226616	<50	<50
CL/Araucania	219584	<50	<50
RU/Moscow	12058792	<50	<50
IL/Tel Aviv	229436	<50	<50
IQ/Kirkuk	226736	<50	<50
VN/Dak Lak	10628012	<50	<50
IN/Madhya Pradesh	220816	<50	<50
DZ/Sétif	220816	<50	<50
VN/Ninh Binh	225392	<50	<50
ID/Central Java	439404	<50	<50
CO/Bogota D.C.	429072	<50	<50
MA/Souss-Massa	442112	<50	<50
RU/Leningradskaya Oblast'	216688	<50	<50
CR/Guanacaste Province	260972	<50	<50
PK/Islamabad	881600	<50	<50
RU/Khakasiya Republic	216688	<50	<50
BR/Maranhão	12774060	<50	<50
ZA/Western Cape	13203216	<50	<50
NG/Rivers State	216688	<50	<50
BY/Homyel’ Voblasc’	247112	<50	<50
VN/Hưng Yên Province	934348	<50	<50
LB/Beirut	229016	<50	<50
VN/Nghệ An Province	3340908	<50	<50
AR/Cordoba	475844	<50	<50
BD/Sylhet Division	218736	<50	<50
BR/Ceará	469064	<50	<50
IQ/Najaf	238028	<50	<50
US/Maryland	81234588	<50	<50
IN/Telangana	234320	<50	<50
US/Delaware	452716	<50	<50
JP/Kyoto	459575740	<50	<50
BO/La Paz Department	17255804	<50	<50
EC/Pichincha	934356	<50	<50
AR/Buenos Aires F.D.	484316	<50	<50
VN/Hà Tĩnh Province	260036	<50	<50
AR/Misiones	218752	<50	<50
KG/Osh Region	218752	<50	<50
UA/Dnipropetrovsk	218752	<50	<50
IN/Uttar Pradesh	467336	<50	<50
UZ/Tashkent	1134380	<50	<50
KZ/Astana	545824	<50	<50
ET/Oromiya	523792	<50	<50
MA/Fes-Meknes	10104092	<50	<50
SY/Damascus Governorate	10340880	<50	<50
GY/Demerara-Mahaica	220816	<50	<50
JO/Zarqa	456036	<50	<50
AL/Tirana	216688	<50	<50
LB/Bekaa	249956	<50	<50
US/Nebraska	424868760	<50	<50
VE/Distrito Federal	11880836	<50	<50
RS/Central Serbia	220816	<50	<50
KE/Nyeri County	214520	<50	<50
IQ/Anbar	465880	<50	<50
TW/Taiwan	465568	<50	<50
JP/Tokyo	465568	<50	<50
AWS/us-east-2	465568	<50	<50
IN/Karnataka	230832	<50	<50
XK/Pristina	223824	<50	<50
US/Colorado	223824	<50	<50
US/Oregon	217616	<50	<50
CO/Antioquia	13101600	<50	<50
VE/Sucre	14935824	<50	<50
US/Iowa	12905076	<50	<50
HN/Francisco Morazán Department	24172452	<50	<50
IQ/Duhok	8712564	<50	<50
BR/Tocantins	216688	<50	<50
AZ/Gǝncǝ	216688	<50	<50
ES/Madrid	22796784	<50	<50
BD/Chittagong	4781236	<50	<50
PE/Lima Province	443500	<50	<50
MX/Sonora	220816	<50	<50
AM/Shirak	15918444	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
AR/Chaco	480964	<50	<50
DZ/Tlemcen	258272	<50	<50
KZ/Almaty	439080	<50	<50
KG/Chuy Region	244976	<50	<50
CA/Quebec	451476	<50	<50
MX/Sinaloa	223504	<50	<50
BD/Khulna Division	214704	<50	<50
VN/Thừa Thiên Huế Province	223344	<50	<50
AE/Ajman	12839568	<50	<50
NZ/Canterbury	10612296	<50	<50
BY/Grodnenskaya	218736	<50	<50
DE/Bavaria	1048128	<50	<50
NZ/Manawatu-Wanganui	221024	<50	<50
ET/Addis Ababa	10515024	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
US/Oklahoma	5917932	<50	<50
NP/Madhesh	2579104	<50	<50
DZ/Blida	8057484	<50	<50
ID/Bali	246320	<50	<50
MX/Veracruz	246320	<50	<50
LY/Al Marqab	246320	<50	<50
LB/Nabatieh	6747324	<50	<50
ZA/Eastern Cape	8778072	<50	<50
IN/Rajasthan	18473256	<50	<50
VN/Lam Dong	479340	<50	<50
MY/Kuala Lumpur	220816	<50	<50
UA/Lviv	218736	<50	<50
RU/Rostov	439536	<50	<50
SK/Košice Region	218752	<50	<50
CL/Valparaiso	230672	<50	<50
CA/Alberta	216688	<50	<50
KG/Bishkek	428928	<50	<50
ZA/Free State	220820	<50	<50
RU/Yaroslavl Oblast	208056	<50	<50
CH/Vaud	620912	<50	<50
BG/Sofia-Capital	429072	<50	<50
IN/Assam	216688	<50	<50
PE/Lima region	437504	<50	<50
AR/La Rioja	257948	<50	<50
US/Kentucky	208056	<50	<50
ET/Dire Dawa	216688	<50	<50
EC/Orellana Province	10808820	<50	<50
MY/Penang	16311492	<50	<50
BY/Minsk City	8909088	<50	<50
BR/Alagoas	444464	<50	<50
AZ/Baki	435424	<50	<50
MA/Tanger-Tetouan-Al Hoceima	15482100	<50	<50
AR/San Juan	427032	<50	<50
MA/Rabat-Salé-Kénitra	693956	<50	<50
IQ/Sulaymaniyah	216688	<50	<50
VE/Miranda	216688	<50	<50
CG/Pointe-Noire	466996	<50	<50
PT/Porto	224468	<50	<50
AR/Corrientes	245288	<50	<50
ID/Jakarta	7123628	<50	<50
RU/Sverdlovsk Oblast	260816	<50	<50
PL/Mazovia	260816	<50	<50
IN/Kerala	11398392	<50	<50
EG/Asyut	14804808	<50	<50
US/Washington	218752	<50	<50
KE/Mombasa County	218736	<50	<50
QA/Baladiyat ad Dawhah	446176	<50	<50
NP/Gandaki Pradesh	13167108	<50	<50
CA/British Columbia	25613628	<50	<50
IN/West Bengal	460672	<50	<50
VE/Carabobo	218564	<50	<50
IE/Munster	15328872	<50	<50
BO/Cochabamba	9695184	<50	<50
AR/Jujuy	216688	<50	<50
NI/South Caribbean Coast	216688	<50	<50
IQ/Dhi Qar	13101600	<50	<50
BA/Federation of B&H	478924	<50	<50
UA/Crimea	254996	<50	<50
CA/Ontario	24478980	<50	<50
AM/Yerevan	246752	<50	<50
US/Rhode Island	246752	<50	<50
PA/Panamá	223760	<50	<50
AU/New South Wales	223760	<50	<50
BD/Rajshahi Division	218736	<50	<50
DE/North Rhine-Westphalia	218736	<50	<50
RU/Novosibirsk Oblast	218736	<50	<50
AR/Rio Negro	257948	<50	<50
GB/Scotland	247388	<50	<50
VN/Phu Tho	247388	<50	<50
DZ/Batna	13232616	<50	<50
EG/Cairo	12970584	<50	<50
PE/Arequipa	216688	<50	<50
PH/Central Visayas	1113636	<50	<50
IQ/Maysan	216688	<50	<50
GE/Tbilisi	253076	<50	<50
AZ/Yevlax City	214432	<50	<50
EG/Sohag	223724	<50	<50
XK/Pec	214432	<50	<50
