region	bytes_sent	number_of_requests	number_of_downloads
missing	260643642173	46440	13200
AWS/ap-southeast-1	603430504	280	280
GitHub	1515814908	4500	780
US/California	15075192956	2440	240
SE/Västra Götaland	226796	<50	<50
RU/Tomsk Oblast	226796	<50	<50
US/Virginia	18668007100	3180	240
SG/Singapore	126058360	60	60
VPN	1426786368	260	260
US/Massachusetts	29218495408	840	<50
AWS/us-east-1	5456958012	1140	100
GB/Northern Ireland	7533420	<50	<50
KH/Phnom Penh	13363632	<50	<50
IQ/Diyala	212384	<50	<50
GA/Estuaire	210128	<50	<50
US/Illinois	404613268	180	100
BD/Dhaka Division	17799336	<50	<50
VN/Hanoi	10115372	<50	<50
XK/Prizren	223952	<50	<50
US/Connecticut	223952	<50	<50
MD/Chișinău Municipality	210128	<50	<50
ZA/Gauteng	13232708	<50	<50
VN/Ho Chi Minh City (HCMC)	17851492	<50	<50
AE/Dubai	679940	<50	<50
UY/Montevideo Department	470220	<50	<50
JO/Amman	11326548	<50	<50
GB/England	12476896	<50	<50
SA/Riyadh Region	663344	<50	<50
US/Tennessee	12363336	<50	<50
KE/Nairobi County	15593276	<50	<50
PK/Sindh	25547852	<50	<50
AE/Sharjah	225044	<50	<50
US/Minnesota	208056	<50	<50
OM/Muscat	868864	<50	<50
AR/Buenos Aires	15928068	<50	<50
VN/Da Nang City	7141896	<50	<50
US/Texas	879420	<50	<50
MA/Casablanca-Settat	667268	<50	<50
IQ/Baghdad	11887628	<50	<50
VN/Dong Thap	223208	<50	<50
VN/Quang Ngai	223208	<50	<50
PS/West Bank	672500	<50	<50
EG/Alexandria	471328	<50	<50
BR/São Paulo	12264568	<50	<50
BR/Paraná	455264	<50	<50
KZ/Kostanay	455264	<50	<50
US/New York	37216120	<50	<50
JM/Kingston	4212676	<50	<50
US/Pennsylvania	926888	<50	<50
US/Ohio	440352	<50	<50
DO/Nacional	9302136	<50	<50
US/District of Columbia	21494858	<50	<50
CO/Nariño	216688	<50	<50
SN/Dakar	454640	<50	<50
HU/Budapest	11594916	<50	<50
CO/Valle del Cauca Department	452440	<50	<50
RU/Ulyanovsk	220816	<50	<50
US/Louisiana	33409080	<50	<50
AE/Abu Dhabi	7478228	<50	<50
US/New Jersey	62087608	<50	<50
DE/Hesse	371319356	<50	<50
RU/St.-Petersburg	431544	<50	<50
AR/Mendoza	479708	<50	<50
VE/Zulia	13647980	<50	<50
PK/Punjab	35261648	<50	<50
MY/Selangor	236372	<50	<50
VN/Quang Tri	231548	<50	<50
TN/Tunis Governorate	218736	<50	<50
BR/Rio Grande do Sul	424760	<50	<50
VE/Falcón	469472	<50	<50
BO/Santa Cruz Department	486412	<50	<50
CN/Shanxi	978922884	120	<50
US/Florida	60936820	<50	<50
IE/Leinster	7402404	<50	<50
IR/Tehran	8470696	<50	<50
JM/St. Elizabeth	7140372	<50	<50
VN/Bac Ninh	224688	<50	<50
IQ/Nineveh	15371144	<50	<50
US/Missouri	224024	<50	<50
US/South Carolina	683160	<50	<50
EC/Guayas	10052816	<50	<50
CL/Araucania	219584	<50	<50
RU/Moscow	11828768	<50	<50
DZ/Algiers	12437436	<50	<50
IN/Madhya Pradesh	220816	<50	<50
IQ/Erbil	14628448	<50	<50
VN/Ninh Binh	225392	<50	<50
CO/Bogota D.C.	212384	<50	<50
MA/Souss-Massa	442112	<50	<50
RU/Leningradskaya Oblast'	216688	<50	<50
CR/Guanacaste Province	260972	<50	<50
PK/Islamabad	216688	<50	<50
BR/Maranhão	12774060	<50	<50
ZA/Western Cape	12965188	<50	<50
NG/Rivers State	216688	<50	<50
MA/Marrakesh-Safi	459216	<50	<50
BY/Homyel’ Voblasc’	247112	<50	<50
VN/Hưng Yên Province	459848	<50	<50
LB/Beirut	229016	<50	<50
MX/Jalisco	15940656	<50	<50
BD/Sylhet Division	218736	<50	<50
BR/Ceará	218736	<50	<50
IQ/Najaf	238028	<50	<50
US/Maryland	81234588	<50	<50
IN/Telangana	234320	<50	<50
BR/Goiás	230024	<50	<50
US/Delaware	452716	<50	<50
JP/Kyoto	459575740	<50	<50
BO/La Paz Department	17032080	<50	<50
US/Wyoming	4441276	<50	<50
VN/Hà Tĩnh Province	260036	<50	<50
US/Nevada	260036	<50	<50
AR/Misiones	218752	<50	<50
UA/Dnipropetrovsk	218752	<50	<50
UZ/Tashkent	475968	<50	<50
KZ/Astana	298436	<50	<50
MA/Fes-Meknes	212384	<50	<50
SY/Damascus Governorate	10340880	<50	<50
JO/Zarqa	220816	<50	<50
VN/Dong Nai	220816	<50	<50
US/Nebraska	246404	<50	<50
VE/Distrito Federal	11656340	<50	<50
RU/Saratov Oblast	11463900	<50	<50
RS/Central Serbia	220816	<50	<50
IQ/Salah ad Din	245060	<50	<50
IQ/Anbar	465880	<50	<50
JP/Tokyo	465568	<50	<50
CN/Shanghai	232784	<50	<50
IN/Karnataka	230832	<50	<50
XK/Pristina	223824	<50	<50
US/Colorado	223824	<50	<50
US/Oregon	217616	<50	<50
BR/Pará	8647056	<50	<50
CO/Antioquia	13101600	<50	<50
US/Iowa	12905076	<50	<50
HN/Francisco Morazán Department	11005344	<50	<50
AZ/Gǝncǝ	216688	<50	<50
BR/Espírito Santo	10022724	<50	<50
MX/Sonora	220816	<50	<50
VN/Cao Bằng Province	11136360	<50	<50
DZ/Tlemcen	258272	<50	<50
KZ/Almaty	218264	<50	<50
BR/Pernambuco	476224	<50	<50
CA/Quebec	451476	<50	<50
ID/Central Java	222716	<50	<50
JO/Irbid	222716	<50	<50
VN/Thừa Thiên Huế Province	223344	<50	<50
VE/Bolívar	14935824	<50	<50
BY/Grodnenskaya	218736	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
ZA/Eastern Cape	8778072	<50	<50
VN/Lam Dong	220816	<50	<50
MY/Kuala Lumpur	220816	<50	<50
ET/Addis Ababa	10296288	<50	<50
MX/Mexico City	471684	<50	<50
SK/Košice Region	218752	<50	<50
BG/Sofia-Capital	429072	<50	<50
IN/Assam	216688	<50	<50
PE/Lima region	437504	<50	<50
ET/Dire Dawa	216688	<50	<50
EC/Orellana Province	10808820	<50	<50
MY/Penang	16311492	<50	<50
AZ/Baki	218736	<50	<50
MA/Tanger-Tetouan-Al Hoceima	15482100	<50	<50
AR/San Juan	212384	<50	<50
MA/Rabat-Salé-Kénitra	250736	<50	<50
US/Wisconsin	250736	<50	<50
KG/Bishkek	216688	<50	<50
RU/Rostov	220800	<50	<50
AR/Corrientes	245288	<50	<50
ID/Jakarta	7123628	<50	<50
RU/Sverdlovsk Oblast	260816	<50	<50
IN/Kerala	11398392	<50	<50
US/Washington	218752	<50	<50
BR/Alagoas	228784	<50	<50
RU/Moscow Oblast	216688	<50	<50
IN/West Bengal	460672	<50	<50
BR/Minas Gerais	7467912	<50	<50
VE/Carabobo	218564	<50	<50
IE/Munster	15328872	<50	<50
BO/Cochabamba	9695184	<50	<50
IQ/Dhi Qar	13101600	<50	<50
CG/Brazzaville	11201868	<50	<50
CA/Ontario	24478980	<50	<50
AM/Yerevan	246752	<50	<50
US/Rhode Island	246752	<50	<50
MK/Ohrid	214432	<50	<50
AU/New South Wales	223760	<50	<50
BR/Rio de Janeiro	258668	<50	<50
BD/Rajshahi Division	218736	<50	<50
RU/Novosibirsk Oblast	218736	<50	<50
GB/Scotland	247388	<50	<50
EG/Cairo	12970584	<50	<50
