region	bytes_sent
unknown	150327911901
VPN	371768028
AWS/us-east-1	12225608052
PS/West Bank	12315504
CA/Quebec	2067136124
IN/Uttar Pradesh	467336
BR/São Paulo	451788
CL/Araucanía	249584
EC/Guayas	10084148
KZ/Astana	298436
IQ/Baghdad	33955356
US/District of Columbia	530249
AL/Tirana	214880
ID/East Java	214432
AWS/ap-southeast-1	29173444
VN/Lam Dong	249956
MX/Mexico City	214432
VN/Ho Chi Minh City (HCMC)	6044732
JO/Amman	214520
IN/West Bengal	221024
BH/Manama	236372
MA/Tanger-Tetouan-Al Hoceima	253076
BR/Minas Gerais	475672
DO/Nacional	208056
AR/Buenos Aires F.D.	431120
MA/Souss-Massa	223724
IQ/Diyālá	212384
GitHub	425151348
VN/Hai Phong	239300
US/Pennsylvania	246752
AR/Buenos Aires	225632
IN/Gujarat	16508016
MA/Oriental	260972
VN/Phu Tho	247388
PY/Asunción	4127004
IL/Tel Aviv	11201868
EC/Pichincha	14870316
RU/Moscow	14018712
BR/Paraná	222984
LB/Mont-Liban	218736
DZ/Algiers	220816
VN/Bac Ninh	212240
UZ/Tashkent	225328
CL/Santiago Metropolitan	13167108
BR/Ceará	218736
RS/Vojvodina	9826200
PE/Lima region	216688
UA/Odessa	216688
PK/Punjab	218736
IQ/Basra	218736
EG/Red Sea	208056
NP/Lumbini Province	216688
DO/Santo Domingo Province	9302136
AZ/Baki	216704
