region	bytes_sent	number_of_requests	number_of_downloads
missing	223123913441	42260	11240
AWS/ap-southeast-1	648646348	300	300
GitHub	2276579972	7600	1120
AWS/us-east-1	6801918708	1900	860
US/California	45587263296	2780	580
VPN	5434663540	800	780
SE/Västra Götaland	226796	<50	<50
RU/Tomsk Oblast	226796	<50	<50
US/Virginia	18739512124	3240	260
SG/Singapore	128929204	60	60
US/Massachusetts	29219408832	860	<50
GB/Northern Ireland	7533420	<50	<50
KH/Phnom Penh	13363632	<50	<50
IQ/Diyala	212384	<50	<50
GA/Estuaire	426816	<50	<50
AU/Victoria	210128	<50	<50
US/Illinois	510042112	220	120
BD/Dhaka Division	27363504	<50	<50
KZ/Shymkent	224048	<50	<50
VN/Hanoi	30160820	<50	<50
ID/Lampung	223952	<50	<50
XK/Prizren	223952	<50	<50
US/Connecticut	223952	<50	<50
MD/Chișinău Municipality	210128	<50	<50
ZA/Gauteng	34676036	<50	<50
VN/Ho Chi Minh City (HCMC)	29945132	<50	<50
AE/Dubai	679940	<50	<50
UY/Montevideo Department	11606580	<50	<50
JO/Amman	27479312	<50	<50
GB/England	40765844	<50	<50
BR/Pará	8865792	<50	<50
AWS/us-west-2	13255232	<50	<50
RU/Bashkortostan Republic	13101600	<50	<50
SA/Riyadh Region	663344	<50	<50
US/Tennessee	12363336	<50	<50
RU/Saratov Oblast	20438496	<50	<50
KE/Nairobi County	25102868	<50	<50
PK/Sindh	25766604	<50	<50
AE/Sharjah	439476	<50	<50
AR/Buenos Aires	16590780	<50	<50
US/Minnesota	208056	<50	<50
OM/Muscat	1085552	<50	<50
IL/Jerusalem	435424	<50	<50
VN/Da Nang City	7141896	<50	<50
US/Texas	1103624	<50	<50
JM/Kingston	4444416	<50	<50
MA/Casablanca-Settat	667268	<50	<50
IQ/Baghdad	19231844	<50	<50
VN/Dong Thap	223208	<50	<50
VN/Quang Ngai	223208	<50	<50
PS/West Bank	8795492	<50	<50
US/New York	37664388	<50	<50
EG/Alexandria	471328	<50	<50
PY/Asuncion	443084	<50	<50
BH/Manama	229248	<50	<50
BR/São Paulo	24439720	<50	<50
IN/Maharashtra	29887400	<50	<50
US/Nevada	6435568	<50	<50
BR/Paraná	890216	<50	<50
KZ/Kostanay	455264	<50	<50
US/Ohio	657040	<50	<50
BR/Minas Gerais	7691576	<50	<50
