	asset_path	bytes_sent
0	sub-176/sub-176_ses-20200921.nwb	465568
1	sub-176/sub-176_ses-20200925.nwb	236288
2	sub-176/sub-176_ses-20200924.nwb	235220
3	sub-176/sub-176_ses-20200923.nwb	237056
4	sub-176/sub-176_ses-20201014.nwb	255740
5	sub-176/sub-176_ses-20201026.nwb	255764
6	sub-176/sub-176_ses-20201030.nwb	250220
7	sub-176/sub-176_ses-20201006.nwb	430524
8	sub-178/sub-178_ses-20200921.nwb	500656
9	sub-176/sub-176_ses-20201015.nwb	36234884
10	sub-178/sub-178_ses-20200923.nwb	229100
11	sub-178/sub-178_ses-20200924.nwb	467008
12	sub-176/sub-176_ses-20201027.nwb	25457928
13	sub-178/sub-178_ses-20200925.nwb	489952
14	sub-178/sub-178_ses-20200929.nwb	741624
15	sub-178/sub-178_ses-20201005.nwb	235100
16	sub-178/sub-178_ses-20201009.nwb	764988
17	sub-178/sub-178_ses-20201014.nwb	748752
18	sub-178/sub-178_ses-20201021.nwb	253532
19	sub-178/sub-178_ses-20201019.nwb	517048
20	sub-178/sub-178_ses-20201026.nwb	261248
21	sub-178/sub-178_ses-20201006.nwb	6630456
22	sub-178/sub-178_ses-20201015.nwb	16704540
23	sub-178/sub-178_ses-20201030.nwb	596872
24	sub-178/sub-178_ses-20201027.nwb	25570928
25	sub-178/sub-178_ses-20210209.nwb	54915416
26	sub-178/sub-178_ses-20210316.nwb	559340692
27	sub-179/sub-179_ses-20200923.nwb	222740
28	sub-179/sub-179_ses-20200921.nwb	462736
29	sub-179/sub-179_ses-20200925.nwb	429760
30	sub-179/sub-179_ses-20200924.nwb	214432
31	sub-179/sub-179_ses-20200929.nwb	247112
32	sub-179/sub-179_ses-20201001.nwb	428864
33	sub-179/sub-179_ses-20201005.nwb	234320
34	sub-179/sub-179_ses-20201002.nwb	946448
35	sub-179/sub-179_ses-20201009.nwb	457816
36	sub-179/sub-179_ses-20201006.nwb	231248
37	sub-179/sub-179_ses-20201012.nwb	249956
38	sub-179/sub-179_ses-20201014.nwb	246404
39	sub-179/sub-179_ses-20201019.nwb	241976
40	sub-179/sub-179_ses-20201027.nwb	236468
41	sub-179/sub-179_ses-20201026.nwb	240884
42	sub-179/sub-179_ses-20201021.nwb	429712
43	sub-180/sub-180_ses-20200921.nwb	245288
44	sub-180/sub-180_ses-20200925.nwb	230672
45	sub-180/sub-180_ses-20201005.nwb	643560
46	sub-180/sub-180_ses-20201002.nwb	21277068
47	sub-180/sub-180_ses-20201009.nwb	645648
48	sub-180/sub-180_ses-20201014.nwb	913424
49	sub-180/sub-180_ses-20201006.nwb	6681816
50	sub-180/sub-180_ses-20201019.nwb	429408
51	sub-180/sub-180_ses-20201015.nwb	6616308
52	sub-180/sub-180_ses-20201026.nwb	643296
53	sub-180/sub-180_ses-20201021.nwb	214520
54	sub-180/sub-180_ses-20201030.nwb	442048
55	sub-180/sub-180_ses-20201027.nwb	21396560
56	sub-181/sub-181_ses-20200921.nwb	246176
57	sub-181/sub-181_ses-20200924.nwb	265136
58	sub-181/sub-181_ses-20200925.nwb	472744
59	sub-181/sub-181_ses-20201001.nwb	832224
60	sub-181/sub-181_ses-20200930.nwb	480808
61	sub-181/sub-181_ses-20201002.nwb	131016
62	sub-181/sub-181_ses-20201005.nwb	259280
63	sub-181/sub-181_ses-20201008.nwb	478816
64	sub-181/sub-181_ses-20201014.nwb	257108
65	sub-181/sub-181_ses-20201009.nwb	773844
66	sub-181/sub-181_ses-20201019.nwb	774816
67	sub-181/sub-181_ses-20201015.nwb	250736
68	sub-181/sub-181_ses-20201030.nwb	472312
69	sub-184/sub-184_ses-20200925.nwb	226100
70	sub-185/sub-185_ses-20201019.nwb	208056
71	sub-187/sub-187_ses-20200923.nwb	209872
72	sub-187/sub-187_ses-20200925.nwb	223208
73	sub-187/sub-187_ses-20200929.nwb	436528
74	sub-187/sub-187_ses-20200930.nwb	223112
75	sub-187/sub-187_ses-20201002.nwb	424768
76	sub-189/sub-189_ses-20200930.nwb	437128
77	sub-189/sub-189_ses-20201002.nwb	229016
78	sub-189/sub-189_ses-20201005.nwb	224204
79	sub-189/sub-189_ses-20201006.nwb	228656
80	sub-189/sub-189_ses-20201029.nwb	448048
81	sub-189/sub-189_ses-20201028.nwb	341976
82	sub-190/sub-190_ses-20201002.nwb	688308
