	asset_path	bytes_sent
0	sub-176/sub-176_ses-20200921.nwb	5397747
1	sub-176/sub-176_ses-20200925.nwb	2835456
2	sub-176/sub-176_ses-20200924.nwb	3659316
3	sub-176/sub-176_ses-20201001.nwb	3001676
4	sub-176/sub-176_ses-20200923.nwb	2844672
5	sub-176/sub-176_ses-20200929.nwb	3897300
6	sub-176/sub-176_ses-20201005.nwb	3610528
7	sub-176/sub-176_ses-20201014.nwb	3324620
8	sub-176/sub-176_ses-20201021.nwb	4173056
9	sub-176/sub-176_ses-20201019.nwb	5200720
10	sub-176/sub-176_ses-20201026.nwb	4347988
11	sub-176/sub-176_ses-20201030.nwb	3002640
12	sub-176/sub-176_ses-20201006.nwb	259254972
13	sub-178/sub-178_ses-20200921.nwb	4005248
14	sub-176/sub-176_ses-20201015.nwb	298835468
15	sub-178/sub-178_ses-20200923.nwb	2520100
16	sub-178/sub-178_ses-20200924.nwb	2568544
17	sub-176/sub-176_ses-20201027.nwb	305379736
18	sub-178/sub-178_ses-20200925.nwb	2204784
19	sub-178/sub-178_ses-20200929.nwb	2472080
20	sub-178/sub-178_ses-20201001.nwb	1872504
21	sub-178/sub-178_ses-20201005.nwb	2351000
22	sub-178/sub-178_ses-20201009.nwb	1784972
23	sub-178/sub-178_ses-20201014.nwb	3743760
24	sub-178/sub-178_ses-20201021.nwb	1774724
25	sub-178/sub-178_ses-20201019.nwb	3619336
26	sub-178/sub-178_ses-20201026.nwb	2025260
27	sub-178/sub-178_ses-20201006.nwb	111765452
28	sub-178/sub-178_ses-20201015.nwb	650019880
29	sub-178/sub-178_ses-20201030.nwb	2685924
30	sub-178/sub-178_ses-20201027.nwb	798079396
31	sub-178/sub-178_ses-20210305.nwb	291765500
32	sub-178/sub-178_ses-20210309.nwb	733633848
33	sub-178/sub-178_ses-20210209.nwb	197049620
34	sub-178/sub-178_ses-20210316.nwb	278566808
35	sub-179/sub-179_ses-20200923.nwb	2964807
36	sub-179/sub-179_ses-20200921.nwb	1850944
37	sub-179/sub-179_ses-20200925.nwb	2494696
38	sub-179/sub-179_ses-20200924.nwb	1286592
39	sub-179/sub-179_ses-20200929.nwb	2471120
40	sub-179/sub-179_ses-20200930.nwb	2228360
41	sub-179/sub-179_ses-20201001.nwb	2060904
42	sub-179/sub-179_ses-20201005.nwb	2708536
43	sub-179/sub-179_ses-20201002.nwb	3312568
44	sub-179/sub-179_ses-20201009.nwb	1373448
45	sub-179/sub-179_ses-20201006.nwb	1849984
46	sub-179/sub-179_ses-20201008.nwb	2760288
47	sub-179/sub-179_ses-20201012.nwb	1249780
48	sub-179/sub-179_ses-20201014.nwb	2710444
49	sub-179/sub-179_ses-20201015.nwb	2780880
50	sub-179/sub-179_ses-20201019.nwb	1582872
51	sub-179/sub-179_ses-20201027.nwb	1418808
52	sub-179/sub-179_ses-20201026.nwb	2167956
53	sub-179/sub-179_ses-20201021.nwb	1933704
54	sub-179/sub-179_ses-20201030.nwb	1587572
55	sub-180/sub-180_ses-20200921.nwb	1962304
56	sub-180/sub-180_ses-20200924.nwb	2060904
57	sub-180/sub-180_ses-20200925.nwb	1614704
58	sub-180/sub-180_ses-20200923.nwb	2380280
