asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	17498944	100	60
sub-200/sub-200_ses-20210311.nwb	7053314752	360	60
sub-195/sub-195_ses-20201201.nwb	7433307656	1060	<50
sub-190/sub-190_ses-20201016.nwb	16685920	100	60
sub-185/sub-185_ses-20200924.nwb	18062216	100	60
sub-187/sub-187_ses-20200923.nwb	14266225	80	<50
sub-190/sub-190_ses-20201012.nwb	17904592	100	60
sub-178/sub-178_ses-20201014.nwb	19072400	100	60
sub-179/sub-179_ses-20201001.nwb	17397328	100	60
sub-182/sub-182_ses-20201019.nwb	18120960	100	60
sub-198/sub-198_ses-20201123.nwb	16171065	100	60
sub-190/sub-190_ses-20201015.nwb	16933700	100	60
sub-178/sub-178_ses-20201021.nwb	20856752	100	60
sub-181/sub-181_ses-20200921.nwb	17326112	100	60
sub-198/sub-198_ses-20201112.nwb	16300080	100	60
sub-192/sub-192_ses-20201014.nwb	9975955508	420	60
sub-190/sub-190_ses-20201028.nwb	9036237492	380	60
sub-184/sub-184_ses-20201021.nwb	17262744	100	60
sub-185/sub-185_ses-20201021.nwb	16514400	100	60
sub-193/sub-193_ses-20201002.nwb	16767340	100	60
sub-196/sub-196_ses-20201203.nwb	7875064556	980	60
sub-192/sub-192_ses-20201008.nwb	15638808	80	60
sub-199/sub-199_ses-20201112.nwb	14560664	80	60
sub-196/sub-196_ses-20201130.nwb	17103000	100	60
sub-179/sub-179_ses-20201015.nwb	18126204	100	60
sub-184/sub-184_ses-20200925.nwb	17669364	100	60
sub-187/sub-187_ses-20200925.nwb	16052568	80	60
sub-191/sub-191_ses-20201007.nwb	18833652	100	60
sub-191/sub-191_ses-20201014.nwb	17030900	100	60
sub-191/sub-191_ses-20201012.nwb	20268504	100	60
sub-182/sub-182_ses-20201110.nwb	17398400	100	60
sub-205/sub-205_ses-20201117.nwb	6281113368	900	<50
sub-200/sub-200_ses-20201123.nwb	16825272	100	60
sub-185/sub-185_ses-20201001.nwb	17563424	100	60
sub-201/sub-201_ses-20201207.nwb	15392888	80	60
