asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	17045352	100	60
sub-200/sub-200_ses-20210311.nwb	7053314752	360	60
sub-195/sub-195_ses-20201201.nwb	7409727308	900	<50
sub-190/sub-190_ses-20201016.nwb	14349696	80	40
sub-185/sub-185_ses-20200924.nwb	17431832	100	60
sub-187/sub-187_ses-20200923.nwb	14056352	80	<50
sub-190/sub-190_ses-20201012.nwb	16336256	80	60
sub-178/sub-178_ses-20201014.nwb	18074064	100	60
sub-179/sub-179_ses-20201001.nwb	15691504	100	60
sub-182/sub-182_ses-20201019.nwb	15881440	80	60
sub-198/sub-198_ses-20201123.nwb	15960936	100	60
sub-190/sub-190_ses-20201015.nwb	15595388	80	60
sub-178/sub-178_ses-20201021.nwb	19637824	100	60
sub-181/sub-181_ses-20200921.nwb	17326112	100	60
sub-198/sub-198_ses-20201112.nwb	15862608	80	60
sub-192/sub-192_ses-20201014.nwb	9975955508	420	60
sub-190/sub-190_ses-20201028.nwb	9029542824	360	<50
sub-184/sub-184_ses-20201021.nwb	15950328	80	60
sub-185/sub-185_ses-20201021.nwb	15632800	80	60
sub-193/sub-193_ses-20201002.nwb	16318956	80	60
sub-196/sub-196_ses-20201203.nwb	7837091832	860	<50
sub-192/sub-192_ses-20201008.nwb	15638808	80	60
sub-199/sub-199_ses-20201112.nwb	14144552	80	60
sub-196/sub-196_ses-20201130.nwb	16236248	100	60
sub-179/sub-179_ses-20201015.nwb	16272284	100	60
sub-184/sub-184_ses-20200925.nwb	16312764	100	60
sub-187/sub-187_ses-20200925.nwb	15606152	80	60
sub-191/sub-191_ses-20201007.nwb	16589212	100	60
sub-191/sub-191_ses-20201014.nwb	15909160	80	60
sub-191/sub-191_ses-20201012.nwb	16936112	80	60
sub-182/sub-182_ses-20201110.nwb	16022912	80	60
sub-205/sub-205_ses-20201117.nwb	6273539044	860	<50
sub-200/sub-200_ses-20201123.nwb	15294120	80	60
sub-185/sub-185_ses-20201001.nwb	14348864	80	60
sub-201/sub-201_ses-20201207.nwb	14976776	80	60
sub-176/sub-176_ses-20201030.nwb	20373744	120	60
sub-178/sub-178_ses-20210316.nwb	6304287704	360	<50
sub-197/sub-197_ses-20201016.nwb	16019560	80	60
sub-199/sub-199_ses-20201123.nwb	16019560	80	60
sub-193/sub-193_ses-20210304.nwb	7618050032	340	60
sub-178/sub-178_ses-20200923.nwb	18828764	120	60
sub-195/sub-195_ses-20201119.nwb	15637616	80	60
sub-184/sub-184_ses-20201026.nwb	15283824	80	60
sub-198/sub-198_ses-20201105.nwb	14633760	80	40
sub-185/sub-185_ses-20200930.nwb	15950328	80	60
sub-203/sub-203_ses-20201110.nwb	7181128076	840	<50
sub-179/sub-179_ses-20200923.nwb	17081887	100	60
sub-198/sub-198_ses-20201028.nwb	14502744	80	40
sub-181/sub-181_ses-20200923.nwb	16790440	100	60
sub-176/sub-176_ses-20201027.nwb	7032778868	380	60
sub-190/sub-190_ses-20201026.nwb	16778600	80	60
sub-181/sub-181_ses-20200930.nwb	16664352	100	60
sub-181/sub-181_ses-20200924.nwb	19240464	100	60
sub-182/sub-182_ses-20200930.nwb	15661920	80	60
sub-193/sub-193_ses-20201005.nwb	16235664	80	60
sub-198/sub-198_ses-20201201.nwb	15075384	80	60
sub-200/sub-200_ses-20201117.nwb	7579898596	880	40
sub-193/sub-193_ses-20201029.nwb	19269160	80	60
sub-187/sub-187_ses-20200924.nwb	15318008	80	60
sub-180/sub-180_ses-20201002.nwb	4731297952	260	<50
sub-179/sub-179_ses-20201021.nwb	15459576	80	60
sub-198/sub-198_ses-20201118.nwb	15075384	80	60
sub-192/sub-192_ses-20201001.nwb	15304760	80	60
sub-181/sub-181_ses-20200925.nwb	16505064	100	60
sub-199/sub-199_ses-20201104.nwb	14069368	80	<50
sub-191/sub-191_ses-20201029.nwb	16544176	100	60
sub-179/sub-179_ses-20201002.nwb	17811000	100	60
sub-184/sub-184_ses-20201016.nwb	5935937192	860	<50
sub-195/sub-195_ses-20201116.nwb	14400464	80	<50
sub-184/sub-184_ses-20200923.nwb	14856648	80	40
sub-191/sub-191_ses-20201008.nwb	16882696	100	60
sub-196/sub-196_ses-20201020.nwb	14287096	80	<50
sub-205/sub-205_ses-20201116.nwb	13762968	80	<50
sub-185/sub-185_ses-20200925.nwb	16353312	100	60
sub-181/sub-181_ses-20201001.nwb	14768720	80	60
sub-197/sub-197_ses-20201019.nwb	15294120	80	60
sub-182/sub-182_ses-20201015.nwb	15586184	80	60
sub-180/sub-180_ses-20200924.nwb	14273896	80	40
sub-176/sub-176_ses-20200925.nwb	19038080	120	60
sub-182/sub-182_ses-20200924.nwb	14331456	80	<50
sub-199/sub-199_ses-20201109.nwb	14719432	80	40
sub-193/sub-193_ses-20210310.nwb	4492912856	240	<50
sub-190/sub-190_ses-20210316.nwb	5210818100	280	<50
sub-192/sub-192_ses-20210311.nwb	4271445572	320	<50
sub-182/sub-182_ses-20201014.nwb	14515352	80	<50
sub-200/sub-200_ses-20201116.nwb	14428016	80	<50
sub-195/sub-195_ses-20201123.nwb	4642874160	840	<50
sub-178/sub-178_ses-20201026.nwb	18361644	100	40
sub-200/sub-200_ses-20201210.nwb	4559878604	800	<50
sub-191/sub-191_ses-20201002.nwb	15624448	80	60
sub-179/sub-179_ses-20201026.nwb	16458028	100	60
sub-191/sub-191_ses-20201001.nwb	15023648	80	40
sub-196/sub-196_ses-20201104.nwb	14719432	80	60
