asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	15252980	80	40
sub-200/sub-200_ses-20210311.nwb	7043340984	360	<50
sub-195/sub-195_ses-20201201.nwb	7385653576	860	<50
sub-190/sub-190_ses-20201016.nwb	13082976	80	<50
sub-185/sub-185_ses-20200924.nwb	14915624	80	60
sub-187/sub-187_ses-20200923.nwb	12592320	80	<50
sub-190/sub-190_ses-20201012.nwb	15011216	80	60
sub-178/sub-178_ses-20201014.nwb	16122176	80	<50
sub-179/sub-179_ses-20201001.nwb	14200112	80	40
sub-182/sub-182_ses-20201019.nwb	13885024	80	<50
sub-198/sub-198_ses-20201123.nwb	14075112	80	60
sub-190/sub-190_ses-20201015.nwb	13383120	80	<50
sub-178/sub-178_ses-20201021.nwb	17658300	100	60
sub-181/sub-181_ses-20200921.nwb	15890432	80	<50
sub-198/sub-198_ses-20201112.nwb	14564128	80	60
sub-192/sub-192_ses-20201014.nwb	9954449260	400	<50
sub-190/sub-190_ses-20201028.nwb	9007450076	360	<50
sub-184/sub-184_ses-20201021.nwb	14651848	80	40
sub-185/sub-185_ses-20201021.nwb	13885200	80	<50
sub-193/sub-193_ses-20201002.nwb	14993196	80	60
sub-196/sub-196_ses-20201203.nwb	7833996404	860	<50
sub-192/sub-192_ses-20201008.nwb	13858700	80	<50
sub-199/sub-199_ses-20201112.nwb	12483360	80	<50
sub-196/sub-196_ses-20201130.nwb	14948008	80	60
sub-179/sub-179_ses-20201015.nwb	14445304	80	<50
sub-184/sub-184_ses-20200925.nwb	14977464	80	40
sub-187/sub-187_ses-20200925.nwb	14285312	80	<50
sub-191/sub-191_ses-20201007.nwb	15037748	80	40
sub-191/sub-191_ses-20201014.nwb	14582620	80	<50
sub-191/sub-191_ses-20201012.nwb	15528392	80	<50
sub-182/sub-182_ses-20201110.nwb	14213376	80	<50
sub-205/sub-205_ses-20201117.nwb	6251044972	860	<50
sub-200/sub-200_ses-20201123.nwb	13995640	80	<50
sub-185/sub-185_ses-20201001.nwb	12215328	80	<50
sub-201/sub-201_ses-20201207.nwb	13107528	80	<50
sub-176/sub-176_ses-20201030.nwb	18417404	100	60
sub-178/sub-178_ses-20210316.nwb	6283832656	340	<50
sub-197/sub-197_ses-20201016.nwb	14731320	80	60
sub-199/sub-199_ses-20201123.nwb	14297944	80	40
sub-193/sub-193_ses-20210304.nwb	7587198280	340	<50
sub-178/sub-178_ses-20200923.nwb	17020264	100	60
sub-195/sub-195_ses-20201119.nwb	13196176	80	<50
sub-184/sub-184_ses-20201026.nwb	13128832	80	<50
sub-198/sub-198_ses-20201105.nwb	12912144	80	<50
sub-185/sub-185_ses-20200930.nwb	14651848	80	40
sub-203/sub-203_ses-20201110.nwb	7156349500	840	<50
sub-179/sub-179_ses-20200923.nwb	15763387	80	60
sub-198/sub-198_ses-20201028.nwb	13431192	80	<50
sub-181/sub-181_ses-20200923.nwb	14714920	80	<50
sub-176/sub-176_ses-20201027.nwb	7019136652	360	<50
sub-190/sub-190_ses-20201026.nwb	15132600	80	<50
sub-181/sub-181_ses-20200930.nwb	15257532	80	<50
sub-181/sub-181_ses-20200924.nwb	17709984	80	40
sub-182/sub-182_ses-20200930.nwb	13248960	80	<50
sub-193/sub-193_ses-20201005.nwb	15087872	80	<50
sub-198/sub-198_ses-20201201.nwb	13558168	80	<50
sub-200/sub-200_ses-20201117.nwb	7508019768	860	<50
sub-193/sub-193_ses-20201029.nwb	17430272	80	<50
sub-187/sub-187_ses-20200924.nwb	13579984	80	<50
sub-180/sub-180_ses-20201002.nwb	4707523988	240	<50
sub-179/sub-179_ses-20201021.nwb	13535928	80	<50
sub-198/sub-198_ses-20201118.nwb	13558168	80	<50
sub-192/sub-192_ses-20201001.nwb	14005760	80	<50
sub-181/sub-181_ses-20200925.nwb	14882032	80	<50
sub-199/sub-199_ses-20201104.nwb	12997816	80	<50
sub-191/sub-191_ses-20201029.nwb	14718540	80	<50
sub-179/sub-179_ses-20201002.nwb	16423140	100	60
sub-184/sub-184_ses-20201016.nwb	5925310016	840	<50
sub-195/sub-195_ses-20201116.nwb	12393040	60	<50
sub-184/sub-184_ses-20200923.nwb	13776904	80	<50
sub-191/sub-191_ses-20201008.nwb	15259592	80	<50
sub-196/sub-196_ses-20201020.nwb	12782072	80	<50
sub-205/sub-205_ses-20201116.nwb	12901960	80	<50
sub-185/sub-185_ses-20200925.nwb	14732008	80	<50
sub-181/sub-181_ses-20201001.nwb	13315584	80	<50
sub-197/sub-197_ses-20201019.nwb	13339432	80	<50
sub-182/sub-182_ses-20201015.nwb	13647880	80	<50
sub-180/sub-180_ses-20200924.nwb	13425800	80	<50
sub-176/sub-176_ses-20200925.nwb	17888128	100	60
sub-182/sub-182_ses-20200924.nwb	12814240	80	<50
sub-199/sub-199_ses-20201109.nwb	12997816	80	<50
sub-193/sub-193_ses-20210310.nwb	4476519304	240	<50
sub-190/sub-190_ses-20210316.nwb	5176475356	280	<50
sub-192/sub-192_ses-20210311.nwb	4253872876	320	<50
sub-182/sub-182_ses-20201014.nwb	13410264	80	<50
sub-200/sub-200_ses-20201116.nwb	13128856	80	<50
sub-195/sub-195_ses-20201123.nwb	4491927176	840	<50
sub-178/sub-178_ses-20201026.nwb	15805612	80	<50
sub-200/sub-200_ses-20201210.nwb	4551214996	800	<50
sub-191/sub-191_ses-20201002.nwb	14268928	80	<50
sub-179/sub-179_ses-20201026.nwb	15289692	80	<50
sub-191/sub-191_ses-20201001.nwb	13920736	80	<50
sub-196/sub-196_ses-20201104.nwb	13431192	80	<50
sub-182/sub-182_ses-20201030.nwb	13031904	80	<50
sub-199/sub-199_ses-20201130.nwb	12734400	80	<50
sub-184/sub-184_ses-20201007.nwb	13470448	80	<50
sub-192/sub-192_ses-20201028.nwb	4621889256	320	<50
