asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	18179332	100	60
sub-200/sub-200_ses-20210311.nwb	7056000580	360	60
sub-195/sub-195_ses-20201201.nwb	7452074432	1140	60
sub-190/sub-190_ses-20201016.nwb	17747843	100	60
sub-185/sub-185_ses-20200924.nwb	19953371	120	80
sub-187/sub-187_ses-20200923.nwb	16155076	100	60
sub-190/sub-190_ses-20201012.nwb	19472928	100	60
sub-178/sub-178_ses-20201014.nwb	19571568	100	60
sub-179/sub-179_ses-20201001.nwb	19541651	120	60
sub-182/sub-182_ses-20201019.nwb	18792816	100	60
sub-198/sub-198_ses-20201123.nwb	18062220	100	60
sub-190/sub-190_ses-20201015.nwb	18048963	100	60
sub-178/sub-178_ses-20201021.nwb	22377944	120	60
sub-181/sub-181_ses-20200921.nwb	18803168	100	60
sub-198/sub-198_ses-20201112.nwb	16737552	100	60
sub-192/sub-192_ses-20201014.nwb	9979361924	420	60
sub-190/sub-190_ses-20201028.nwb	9053138556	400	60
sub-184/sub-184_ses-20201021.nwb	18575160	100	60
sub-185/sub-185_ses-20201021.nwb	17836800	100	60
sub-193/sub-193_ses-20201002.nwb	17215724	100	60
sub-196/sub-196_ses-20201203.nwb	7891499000	1060	60
sub-192/sub-192_ses-20201008.nwb	16088896	80	60
sub-199/sub-199_ses-20201112.nwb	15600947	100	60
sub-196/sub-196_ses-20201130.nwb	18403128	100	60
sub-179/sub-179_ses-20201015.nwb	18589684	100	60
sub-184/sub-184_ses-20200925.nwb	19025964	120	60
sub-187/sub-187_ses-20200925.nwb	16498984	100	60
sub-191/sub-191_ses-20201007.nwb	19282540	100	60
sub-191/sub-191_ses-20201014.nwb	18152643	100	60
sub-191/sub-191_ses-20201012.nwb	21712008	120	60
sub-182/sub-182_ses-20201110.nwb	17856896	100	60
sub-205/sub-205_ses-20201117.nwb	6295838952	980	<50
sub-200/sub-200_ses-20201123.nwb	18356427	100	60
sub-185/sub-185_ses-20201001.nwb	18634947	120	60
sub-201/sub-201_ses-20201207.nwb	16641227	100	60
sub-176/sub-176_ses-20201030.nwb	23626604	120	60
sub-178/sub-178_ses-20210316.nwb	6313455140	360	<50
sub-197/sub-197_ses-20201016.nwb	18403131	100	60
sub-199/sub-199_ses-20201123.nwb	17319688	100	60
sub-193/sub-193_ses-20210304.nwb	7690463744	360	60
sub-178/sub-178_ses-20200923.nwb	21807067	140	60
sub-195/sub-195_ses-20201119.nwb	17426928	100	60
sub-184/sub-184_ses-20201026.nwb	17667395	100	60
sub-198/sub-198_ses-20201105.nwb	16583952	100	60
sub-185/sub-185_ses-20200930.nwb	17262744	100	60
sub-203/sub-203_ses-20201110.nwb	7322456767	1000	<50
sub-179/sub-179_ses-20200923.nwb	20200247	120	60
sub-198/sub-198_ses-20201028.nwb	17103003	100	60
sub-181/sub-181_ses-20200923.nwb	18895003	120	60
sub-176/sub-176_ses-20201027.nwb	7042351772	400	60
sub-190/sub-190_ses-20201026.nwb	19661000	100	60
sub-181/sub-181_ses-20200930.nwb	18106776	100	60
