asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-179/sub-179_ses-20201030.nwb	20776488	117	70	24
sub-200/sub-200_ses-20210311.nwb	8077242916	412	61	31
sub-195/sub-195_ses-20201201.nwb	8428142148	1272	63	32
sub-190/sub-190_ses-20201016.nwb	19549315	118	65	24
sub-185/sub-185_ses-20200924.nwb	22367179	131	80	23
sub-187/sub-187_ses-20200923.nwb	18146324	112	60	24
sub-190/sub-190_ses-20201012.nwb	22039856	119	77	22
sub-178/sub-178_ses-20201014.nwb	22169808	120	66	25
sub-179/sub-179_ses-20201001.nwb	21573939	127	75	26
sub-182/sub-182_ses-20201019.nwb	21358688	118	72	23
sub-198/sub-198_ses-20201123.nwb	21526668	129	74	26
sub-190/sub-190_ses-20201015.nwb	20381883	115	67	23
sub-178/sub-178_ses-20201021.nwb	25776260	136	77	28
sub-181/sub-181_ses-20200921.nwb	21121152	116	64	24
sub-198/sub-198_ses-20201112.nwb	19027312	105	68	20
sub-192/sub-192_ses-20201014.nwb	10616118824	463	64	32
sub-190/sub-190_ses-20201028.nwb	10090438168	434	72	32
sub-184/sub-184_ses-20201021.nwb	20864920	116	73	22
sub-185/sub-185_ses-20201021.nwb	19702400	111	67	22
sub-193/sub-193_ses-20201002.nwb	19335852	105	67	21
sub-196/sub-196_ses-20201203.nwb	8855902720	1186	65	31
sub-192/sub-192_ses-20201008.nwb	18216692	100	62	21
sub-199/sub-199_ses-20201112.nwb	18616131	112	66	22
sub-196/sub-196_ses-20201130.nwb	20455720	114	73	21
sub-179/sub-179_ses-20201015.nwb	21241224	122	70	24
sub-184/sub-184_ses-20200925.nwb	21841564	126	72	25
sub-187/sub-187_ses-20200925.nwb	18387048	101	63	21
sub-191/sub-191_ses-20201007.nwb	22078268	121	75	23
sub-191/sub-191_ses-20201014.nwb	20498523	113	69	22
sub-191/sub-191_ses-20201012.nwb	23979664	129	76	25
sub-182/sub-182_ses-20201110.nwb	20022528	109	68	21
sub-205/sub-205_ses-20201117.nwb	7332021816	1268	57	29
sub-200/sub-200_ses-20201123.nwb	20208715	115	68	22
sub-185/sub-185_ses-20201001.nwb	21094691	126	70	25
sub-201/sub-201_ses-20201207.nwb	18616131	109	69	20
sub-176/sub-176_ses-20201030.nwb	25730764	138	75	30
sub-178/sub-178_ses-20210316.nwb	6875706420	404	51	32
sub-197/sub-197_ses-20201016.nwb	20455723	117	70	22
sub-199/sub-199_ses-20201123.nwb	19372280	107	70	20
sub-193/sub-193_ses-20210304.nwb	8732538804	410	76	30
sub-178/sub-178_ses-20200923.nwb	23971367	146	73	31
sub-195/sub-195_ses-20201119.nwb	19318640	105	67	21
sub-184/sub-184_ses-20201026.nwb	20153363	117	68	23
sub-198/sub-198_ses-20201105.nwb	18636544	106	65	21
sub-185/sub-185_ses-20200930.nwb	19333768	107	68	21
sub-203/sub-203_ses-20201110.nwb	8419302119	1290	56	29
sub-179/sub-179_ses-20200923.nwb	22530047	129	73	27
sub-198/sub-198_ses-20201028.nwb	19155595	111	64	22
sub-181/sub-181_ses-20200923.nwb	21101963	123	67	25
sub-176/sub-176_ses-20201027.nwb	8100113168	446	72	39
sub-190/sub-190_ses-20201026.nwb	22405600	120	71	23
sub-181/sub-181_ses-20200930.nwb	20372812	115	63	24
sub-181/sub-181_ses-20200924.nwb	24910720	120	72	24
sub-182/sub-182_ses-20200930.nwb	20843088	117	71	23
sub-193/sub-193_ses-20201005.nwb	21760268	120	69	23
sub-198/sub-198_ses-20201201.nwb	19989976	112	69	22
sub-200/sub-200_ses-20201117.nwb	8581878256	1081	63	30
sub-193/sub-193_ses-20201029.nwb	24001476	107	69	21
sub-187/sub-187_ses-20200924.nwb	20239115	117	67	24
sub-180/sub-180_ses-20201002.nwb	5519093440	331	63	33
sub-179/sub-179_ses-20201021.nwb	20718523	122	70	24
sub-198/sub-198_ses-20201118.nwb	18677560	103	66	20
sub-192/sub-192_ses-20201001.nwb	19565123	113	65	23
sub-181/sub-181_ses-20200925.nwb	21098532	120	68	24
sub-199/sub-199_ses-20201104.nwb	16988712	96	59	20
sub-191/sub-191_ses-20201029.nwb	24724008	136	83	25
sub-179/sub-179_ses-20201002.nwb	20516132	116	65	24
sub-184/sub-184_ses-20201016.nwb	6449446792	1025	56	29
sub-195/sub-195_ses-20201116.nwb	20791520	113	71	23
sub-184/sub-184_ses-20200923.nwb	19115032	108	65	22
sub-191/sub-191_ses-20201008.nwb	20294472	109	66	21
sub-196/sub-196_ses-20201020.nwb	19373688	111	66	22
sub-205/sub-205_ses-20201116.nwb	19976043	116	65	24
sub-185/sub-185_ses-20200925.nwb	20469140	114	67	23
sub-181/sub-181_ses-20201001.nwb	18616132	114	64	24
sub-197/sub-197_ses-20201019.nwb	19115032	107	66	21
sub-182/sub-182_ses-20201015.nwb	19805659	115	66	23
sub-180/sub-180_ses-20200924.nwb	17807211	106	60	23
sub-176/sub-176_ses-20200925.nwb	26567813	156	77	36
sub-182/sub-182_ses-20200924.nwb	20339728	116	69	23
sub-199/sub-199_ses-20201109.nwb	18072152	102	63	20
sub-193/sub-193_ses-20210310.nwb	5005373428	311	65	29
sub-190/sub-190_ses-20210316.nwb	5744154720	326	62	28
sub-192/sub-192_ses-20210311.nwb	4825197972	374	54	28
sub-182/sub-182_ses-20201014.nwb	19344264	106	66	21
sub-200/sub-200_ses-20201116.nwb	19126731	109	64	22
sub-195/sub-195_ses-20201123.nwb	5157673016	1024	59	28
sub-178/sub-178_ses-20201026.nwb	21860268	112	62	25
sub-200/sub-200_ses-20201210.nwb	5077125048	1002	57	28
sub-191/sub-191_ses-20201002.nwb	21250304	120	69	23
