asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	19993700	120	60
sub-200/sub-200_ses-20210311.nwb	8063563384	380	60
sub-195/sub-195_ses-20201201.nwb	8404849632	1220	60
sub-190/sub-190_ses-20201016.nwb	19022147	120	60
sub-185/sub-185_ses-20200924.nwb	22054651	120	80
sub-187/sub-187_ses-20200923.nwb	17834052	120	60
sub-190/sub-190_ses-20201012.nwb	21489360	120	80
sub-178/sub-178_ses-20201014.nwb	21318656	120	60
sub-179/sub-179_ses-20201001.nwb	21042675	120	80
sub-182/sub-182_ses-20201019.nwb	20808384	120	80
sub-198/sub-198_ses-20201123.nwb	20583756	120	80
sub-190/sub-190_ses-20201015.nwb	19833379	120	60
sub-178/sub-178_ses-20201021.nwb	25420328	140	80
sub-181/sub-181_ses-20200921.nwb	20280224	120	60
sub-198/sub-198_ses-20201112.nwb	18706176	100	60
sub-192/sub-192_ses-20201014.nwb	10583591352	440	60
sub-190/sub-190_ses-20201028.nwb	10079397320	400	80
sub-184/sub-184_ses-20201021.nwb	20106312	120	80
sub-185/sub-185_ses-20201021.nwb	18938800	100	60
sub-193/sub-193_ses-20201002.nwb	18560876	100	60
sub-196/sub-196_ses-20201203.nwb	8816954796	1060	60
sub-192/sub-192_ses-20201008.nwb	17664204	100	60
sub-199/sub-199_ses-20201112.nwb	17473451	100	60
sub-196/sub-196_ses-20201130.nwb	19919944	120	80
sub-179/sub-179_ses-20201015.nwb	20443604	120	60
sub-184/sub-184_ses-20200925.nwb	20834764	120	60
sub-187/sub-187_ses-20200925.nwb	18061440	100	60
sub-191/sub-191_ses-20201007.nwb	21302536	120	80
sub-191/sub-191_ses-20201014.nwb	19050035	100	60
sub-191/sub-191_ses-20201012.nwb	23636680	120	80
sub-182/sub-182_ses-20201110.nwb	19461632	100	60
sub-205/sub-205_ses-20201117.nwb	7211356108	1020	60
sub-200/sub-200_ses-20201123.nwb	19668843	120	60
sub-185/sub-185_ses-20201001.nwb	20135075	120	60
sub-201/sub-201_ses-20201207.nwb	17889563	100	60
sub-176/sub-176_ses-20201030.nwb	25127924	140	80
sub-178/sub-178_ses-20210316.nwb	6865386160	380	40
sub-197/sub-197_ses-20201016.nwb	20136635	120	60
sub-199/sub-199_ses-20201123.nwb	18836504	100	60
sub-193/sub-193_ses-20210304.nwb	8722218544	380	80
sub-178/sub-178_ses-20200923.nwb	23410767	140	80
sub-195/sub-195_ses-20201119.nwb	18768912	100	60
sub-184/sub-184_ses-20201026.nwb	19400899	120	60
sub-198/sub-198_ses-20201105.nwb	18100768	100	60
sub-185/sub-185_ses-20200930.nwb	18575160	100	60
sub-203/sub-203_ses-20201110.nwb	8297880059	1040	60
sub-179/sub-179_ses-20200923.nwb	22204907	120	80
sub-198/sub-198_ses-20201028.nwb	18619819	100	60
sub-181/sub-181_ses-20200923.nwb	20298043	120	60
sub-176/sub-176_ses-20201027.nwb	8087826212	420	60
sub-190/sub-190_ses-20201026.nwb	21342400	120	60
sub-181/sub-181_ses-20200930.nwb	19068392	100	60
sub-181/sub-181_ses-20200924.nwb	24543184	120	80
sub-182/sub-182_ses-20200930.nwb	19857424	120	60
sub-193/sub-193_ses-20201005.nwb	21186372	120	60
sub-198/sub-198_ses-20201201.nwb	18793896	100	60
sub-200/sub-200_ses-20201117.nwb	8532533652	1020	60
sub-193/sub-193_ses-20201029.nwb	23082032	100	60
sub-187/sub-187_ses-20200924.nwb	19698651	120	60
sub-180/sub-180_ses-20201002.nwb	5486685588	280	60
sub-179/sub-179_ses-20201021.nwb	20186411	120	60
sub-198/sub-198_ses-20201118.nwb	18137688	100	60
sub-192/sub-192_ses-20201001.nwb	19243883	120	60
sub-181/sub-181_ses-20200925.nwb	20759760	120	60
sub-199/sub-199_ses-20201104.nwb	16452936	100	60
sub-191/sub-191_ses-20201029.nwb	23695416	120	80
