asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-179/sub-179_ses-20201030.nwb	17498944	100	60
sub-200/sub-200_ses-20210311.nwb	7053314752	360	60
sub-195/sub-195_ses-20201201.nwb	7410775436	900	<50
sub-190/sub-190_ses-20201016.nwb	14986848	80	60
sub-185/sub-185_ses-20200924.nwb	17431832	100	60
sub-187/sub-187_ses-20200923.nwb	14056352	80	<50
sub-190/sub-190_ses-20201012.nwb	16784352	100	60
sub-178/sub-178_ses-20201014.nwb	18074064	100	60
sub-179/sub-179_ses-20201001.nwb	16754032	100	60
sub-182/sub-182_ses-20201019.nwb	16329344	80	60
sub-198/sub-198_ses-20201123.nwb	15960936	100	60
sub-190/sub-190_ses-20201015.nwb	16041492	80	60
sub-178/sub-178_ses-20201021.nwb	20856752	100	60
sub-181/sub-181_ses-20200921.nwb	17326112	100	60
sub-198/sub-198_ses-20201112.nwb	16300080	100	60
sub-192/sub-192_ses-20201014.nwb	9975955508	420	60
sub-190/sub-190_ses-20201028.nwb	9029542824	360	<50
sub-184/sub-184_ses-20201021.nwb	16387800	100	60
sub-185/sub-185_ses-20201021.nwb	15632800	80	60
sub-193/sub-193_ses-20201002.nwb	16767340	100	60
sub-196/sub-196_ses-20201203.nwb	7861708988	900	40
sub-192/sub-192_ses-20201008.nwb	15638808	80	60
sub-199/sub-199_ses-20201112.nwb	14560664	80	60
sub-196/sub-196_ses-20201130.nwb	16669624	100	60
sub-179/sub-179_ses-20201015.nwb	16272284	100	60
sub-184/sub-184_ses-20200925.nwb	16764964	100	60
sub-187/sub-187_ses-20200925.nwb	16052568	80	60
sub-191/sub-191_ses-20201007.nwb	17262544	100	60
sub-191/sub-191_ses-20201014.nwb	16357856	80	60
sub-191/sub-191_ses-20201012.nwb	18343832	100	60
sub-182/sub-182_ses-20201110.nwb	16710656	100	60
sub-205/sub-205_ses-20201117.nwb	6281113368	900	<50
sub-200/sub-200_ses-20201123.nwb	15731592	80	60
sub-185/sub-185_ses-20201001.nwb	14777472	80	60
sub-201/sub-201_ses-20201207.nwb	15392888	80	60
