week_start	Neurophysiology
2023-10-23	12682713380
2023-10-30	1188199012
2023-11-06	8936331467
2023-11-13	194863236
2023-11-20	18850512260
2023-11-27	597288
2023-12-04	42060056
2023-12-11	4292423916
2023-12-18	24299560
2024-01-01	624168
2024-01-08	465568
2024-01-22	770931500
2024-01-29	156984084
2024-02-26	218736
2024-03-04	205422384
2024-03-11	1109895796
2024-03-18	1811411564
2024-03-25	1448929724
2024-04-01	549169832
2024-04-08	253666856
2024-04-15	600589328
2024-04-22	408864688
2024-04-29	271402772
2024-05-06	190137148
2024-05-13	187818152
2024-05-20	203646940
2024-05-27	240356852
2024-06-03	160918316
2024-06-10	203802268
2024-06-17	11018752
2024-06-24	661128
2024-07-01	905408
2024-07-08	352702396
2024-07-15	105021308
2024-07-22	562390620
2024-07-29	697116
2024-08-12	8022188
2024-08-19	675488
2024-08-26	3310172316
2024-09-02	9973921372
2024-09-09	5136848556
2024-09-16	465732508
2024-09-23	3578198028
2024-09-30	391645132
2024-10-07	1088112
2024-10-14	13756680
2024-10-21	2892194740
2024-10-28	2368016
2024-11-04	396004064
2024-11-11	23916396
2024-11-18	21825436
2024-11-25	11992728
2024-12-02	3689422360
2025-01-13	251664
2025-02-10	502230300
2025-02-17	939330432
2025-03-10	21245740
2025-04-07	435424
2025-06-16	222740
2025-06-23	462631940
2025-07-14	2735328
2025-07-21	587073120
2025-07-28	8625213784
2025-08-04	2947847232
2025-08-11	4417065616
2025-08-18	1927056500
2025-08-25	179736452
2025-09-01	4327461900
2025-09-08	2187078980
2025-09-29	232784
2025-10-06	931136
2025-11-17	12249996
2025-11-24	1821180572
2025-12-01	216688
2025-12-08	687482556
2025-12-15	46571782796
2025-12-22	1361164576
2025-12-29	1728188668
2026-01-05	560659312
2026-01-12	22211893596
2026-01-19	4674612816
2026-01-26	8201140700
2026-02-02	2672868456
2026-02-16	3516124
2026-02-23	590868728
2026-03-02	164018572
2026-03-09	27921284
2026-03-16	266123628
2026-03-23	80394972
2026-03-30	49360560
2026-04-06	102044076
2026-04-13	132235448
2026-04-20	40421280
