week_start	Neurophysiology
2023-10-23	13473812044
2023-10-30	1255307876
2023-11-06	9478591483
2023-11-13	195096020
2023-11-20	19814531660
2023-11-27	597288
2023-12-04	42060056
2023-12-11	4793377636
2023-12-18	30843540
2024-01-01	624168
2024-01-08	465568
2024-01-22	787125752
2024-01-29	161880156
2024-02-26	218736
2024-03-04	205422384
2024-03-11	1144102436
2024-03-18	1882858436
2024-03-25	1517192568
2024-04-01	577556868
2024-04-08	253666856
2024-04-15	610815976
2024-04-22	427835392
2024-04-29	271402772
2024-05-06	190369932
2024-05-13	187818152
2024-05-20	203646940
2024-05-27	240356852
2024-06-03	160918316
2024-06-10	204026220
2024-06-17	11254500
2024-06-24	875648
2024-07-01	905408
2024-07-08	362578300
2024-07-15	117849052
2024-07-22	563966532
2024-07-29	697116
2024-08-12	8022188
2024-08-19	675488
2024-08-26	3886322916
2024-09-02	10281953024
2024-09-09	5448549568
2024-09-16	504434964
2024-09-23	4082924484
2024-09-30	391645132
2024-10-07	1088112
2024-10-14	13756680
2024-10-21	2995629692
2024-10-28	2825248
2024-11-04	422859212
2024-11-11	23916396
2024-11-18	21825436
2024-11-25	12477268
2024-12-02	3916129080
2025-01-13	251664
2025-02-10	502230300
2025-02-17	939330432
2025-03-10	21245740
2025-04-07	435424
2025-06-16	222740
2025-06-23	462840492
2025-07-14	2810936
2025-07-21	639714304
2025-07-28	8730985576
2025-08-04	3052704832
2025-08-11	4574821080
2025-08-18	2234886700
2025-08-25	180168556
2025-09-01	4544007096
2025-09-08	2344365380
2025-09-29	232784
2025-10-06	931136
2025-11-17	12249996
2025-11-24	1980599136
2025-12-01	216688
2025-12-08	708454076
2025-12-15	49074027496
2025-12-22	1429322016
2025-12-29	1838550120
2026-01-05	597937732
2026-01-12	23531218436
2026-01-19	4826912100
2026-01-26	8672186360
2026-02-02	2845883496
2026-02-16	3752412
2026-02-23	603634864
2026-03-02	166589352
2026-03-09	28400032
2026-03-16	278736312
2026-03-23	139508016
2026-03-30	49579296
2026-04-06	107537436
2026-04-13	148900120
2026-04-20	6984354796
2026-04-27	12624188
