week_start	Neurophysiology
2023-10-23	12967926052
2023-10-30	1188199012
2023-11-06	8970319275
2023-11-13	195096020
2023-11-20	18850512260
2023-11-27	597288
2023-12-04	42060056
2023-12-11	4292423916
2023-12-18	24299560
2024-01-01	624168
2024-01-08	465568
2024-01-22	775448532
2024-01-29	157421588
2024-02-26	218736
2024-03-04	205422384
2024-03-11	1111444884
2024-03-18	1829346900
2024-03-25	1473322556
2024-04-01	549406120
2024-04-08	253666856
2024-04-15	601512240
2024-04-22	415284472
2024-04-29	271402772
2024-05-06	190137148
2024-05-13	187818152
2024-05-20	203646940
2024-05-27	240356852
2024-06-03	160918316
2024-06-10	203802268
2024-06-17	11254500
2024-06-24	661128
2024-07-01	905408
2024-07-08	353820588
2024-07-15	117849052
2024-07-22	562836092
2024-07-29	697116
2024-08-12	8022188
2024-08-19	675488
2024-08-26	3832746892
2024-09-02	10113871112
2024-09-09	5241706156
2024-09-16	473418456
2024-09-23	4082924484
2024-09-30	391645132
2024-10-07	1088112
2024-10-14	13756680
2024-10-21	2995629692
2024-10-28	2582720
2024-11-04	396233164
2024-11-11	23916396
2024-11-18	21825436
2024-11-25	11992728
2024-12-02	3756531224
2025-01-13	251664
2025-02-10	502230300
2025-02-17	939330432
2025-03-10	21245740
2025-04-07	435424
2025-06-16	222740
2025-06-23	462631940
2025-07-14	2744816
2025-07-21	587073120
2025-07-28	8625651292
2025-08-04	2947847232
2025-08-11	4417065616
2025-08-18	1927056500
2025-08-25	179736452
2025-09-01	4432319500
2025-09-08	2239507780
2025-09-29	232784
2025-10-06	931136
2025-11-17	12249996
2025-11-24	1837187140
2025-12-01	216688
2025-12-08	687482556
2025-12-15	47083708880
2025-12-22	1382136096
2025-12-29	1728188668
2026-01-05	571145072
2026-01-12	23093020004
2026-01-19	4721798736
2026-01-26	8314999876
2026-02-02	2720054376
2026-02-16	3752412
2026-02-23	595704084
2026-03-02	164558776
2026-03-09	28142084
2026-03-16	266838696
2026-03-23	139405616
2026-03-30	49360560
2026-04-06	104636080
2026-04-13	132910648
2026-04-20	41553424
