week_start	Neurophysiology
2023-10-23	12011032872
2023-10-30	1187986628
2023-11-06	8719645739
2023-11-13	194863236
2023-11-20	17922287460
2023-11-27	597288
2023-12-04	42060056
2023-12-11	4292423916
2023-12-18	24299560
2024-01-01	624168
2024-01-08	465568
2024-01-22	734638584
2024-01-29	142874796
2024-02-26	218736
2024-03-04	205422384
2024-03-11	1049267440
2024-03-18	1745725496
2024-03-25	1366748676
2024-04-01	541829812
2024-04-08	253666856
2024-04-15	584865756
2024-04-22	408648000
2024-04-29	263541812
2024-05-06	190137148
2024-05-13	187818152
2024-05-20	203646940
2024-05-27	240356852
2024-06-03	160918316
2024-06-10	203802268
2024-06-17	10569280
2024-06-24	453072
2024-07-01	905408
2024-07-08	336285568
2024-07-15	103933772
2024-07-22	547810244
2024-07-29	697116
2024-08-12	8022188
2024-08-19	675488
2024-08-26	3287894440
2024-09-02	9824232864
2024-09-09	4682904412
2024-09-16	449549836
2024-09-23	3578198028
2024-09-30	391645132
2024-10-07	871424
2024-10-14	13756680
2024-10-21	2390972940
2024-10-28	2368016
2024-11-04	392216952
2024-11-11	23916396
2024-11-18	21373916
2024-11-25	11992728
2024-12-02	3547485864
2025-01-13	251664
2025-02-10	502230300
2025-02-17	939330432
2025-03-10	21245740
2025-04-07	435424
2025-06-16	222740
2025-06-23	462550308
2025-07-14	2590912
2025-07-21	587073120
2025-07-28	7890781656
2025-08-04	2842724496
2025-08-11	4183161368
2025-08-18	1927056500
2025-08-25	179493924
2025-09-01	4274373624
2025-09-08	2187078980
2025-09-29	232784
2025-10-06	931136
2025-11-17	12249996
2025-11-24	1716251328
2025-12-01	216688
2025-12-08	666284240
2025-12-15	44784908828
2025-12-22	1334688928
2025-12-29	1691280452
2026-01-05	502764940
2026-01-12	21660544004
2026-01-19	3800793280
2026-01-26	7619976000
2026-02-02	2484124776
2026-02-16	3283340
2026-02-23	496288912
2026-03-02	144426328
2026-03-09	27042916
2026-03-16	251631912
2026-03-23	75306588
2026-03-30	48236116
2026-04-06	79767008
2026-04-13	77583328
2026-04-20	218736
