region	bytes_sent	number_of_requests	number_of_downloads
US/California	2206278165	380	<50
CN/Shanghai	7833715171	700	<50
missing	17689713497	3840	520
VPN	10008529389	320	300
US/New York	573588048	80	80
AWS/us-east-1	1094018843	100	100
US/Massachusetts	3472844748	120	<50
AWS/ap-southeast-1	703948968	60	60
MX/Mexico City	44395196	160	<50
GitHub	269520690	380	80
SG/Singapore	1498310472	<50	<50
US/Virginia	1092798	<50	<50
US/Illinois	12121015	<50	<50
VN/Hanoi	30015555	<50	<50
CH/Vaud	2849948	<50	<50
US/Wyoming	4901091	<50	<50
undetermined	38453196	<50	<50
