region	bytes_sent	number_of_requests	number_of_downloads
US/California	2206278165	380	<50
CN/Shanghai	7833715171	700	<50
GitHub	1156357199	3080	260
missing	8580031245	840	140
VPN	15599082302	880	540
GCP/us-west1	133958718	<50	<50
US/New York	573588048	80	80
AWS/us-east-1	1313732675	160	160
US/Massachusetts	3472844748	120	<50
AWS/ap-southeast-1	703948968	60	60
MX/Mexico City	44395196	160	<50
undetermined	2847982519	120	<50
SG/Singapore	1506236940	<50	<50
US/Virginia	1092798	<50	<50
UY/Montevideo Department	10022724	<50	<50
US/Illinois	14577051	<50	<50
VN/Hanoi	30015555	<50	<50
BR/Federal District	3078876	<50	<50
CH/Vaud	2849948	<50	<50
US/Wyoming	4901091	<50	<50
XK/Gjakova	12774060	<50	<50
BD/Chittagong	851604	<50	<50
