region	bytes_sent	number_of_requests	number_of_downloads
US/California	2206278165	380	<50
CN/Shanghai	7833715171	700	<50
missing	19596878622	3980	600
VPN	8347936539	280	260
US/New York	573588048	80	80
AWS/us-east-1	940468091	60	60
US/Massachusetts	3472844748	120	<50
AWS/ap-southeast-1	703948968	60	60
MX/Mexico City	44395196	160	<50
GitHub	214952363	320	60
SG/Singapore	1498310472	<50	<50
US/Virginia	1092798	<50	<50
US/Illinois	12121015	<50	<50
VN/Hanoi	30015555	<50	<50
CH/Vaud	2849948	<50	<50
US/Wyoming	4901091	<50	<50
