region	bytes_sent	number_of_requests	number_of_downloads
US/California	2206278165	380	<50
CN/Shanghai	7833715171	700	<50
GitHub	1387844181	3860	400
missing	9807201811	1360	200
VPN	21189044363	980	640
GCP/us-west1	133958718	<50	<50
US/New York	573588048	80	80
AWS/us-east-1	1313732675	160	160
US/Massachusetts	3681242249	120	<50
AWS/ap-southeast-1	703948968	60	60
MX/Mexico City	44395196	160	<50
US/Arizona	9866744	<50	<50
undetermined	3282264532	140	60
SG/Singapore	1506236940	<50	<50
US/Virginia	3473260	<50	<50
GCP/us-central1	153328081	<50	<50
BR/Paraná	9629676	<50	<50
UY/Montevideo Department	10022724	<50	<50
US/Illinois	16925185	<50	<50
VN/Hanoi	41872503	<50	<50
BR/Federal District	3078876	<50	<50
PK/Punjab	10088232	<50	<50
VN/Ho Chi Minh City (HCMC)	10153740	<50	<50
VN/Hưng Yên Province	11463900	<50	<50
CH/Vaud	2849948	<50	<50
US/Wyoming	4901091	<50	<50
XK/Gjakova	12774060	<50	<50
DO/Santiago Province	12315504	<50	<50
BD/Chittagong	851604	<50	<50
ML/Bamako	4389036	<50	<50
US/Iowa	5593502	<50	<50
ZA/Gauteng	1965240	<50	<50
TN/Tunis Governorate	2685828	<50	<50
