region	bytes_sent	number_of_requests	number_of_downloads
US/California	2206278165	380	<50
CN/Shanghai	7833715171	700	<50
GitHub	1337442258	3660	360
missing	9594842929	1340	200
VPN	20068905994	960	620
GCP/us-west1	133958718	<50	<50
US/New York	573588048	80	80
AWS/us-east-1	1313732675	160	160
US/Massachusetts	3681242249	120	<50
AWS/ap-southeast-1	703948968	60	60
MX/Mexico City	44395196	160	<50
US/Arizona	9866744	<50	<50
undetermined	3178621739	140	40
SG/Singapore	1506236940	<50	<50
US/Virginia	3473260	<50	<50
GCP/us-central1	153328081	<50	<50
BR/Paraná	9629676	<50	<50
UY/Montevideo Department	10022724	<50	<50
US/Illinois	14577051	<50	<50
VN/Hanoi	41872503	<50	<50
BR/Federal District	3078876	<50	<50
PK/Punjab	10088232	<50	<50
VN/Ho Chi Minh City (HCMC)	10153740	<50	<50
VN/Hưng Yên Province	11463900	<50	<50
CH/Vaud	2849948	<50	<50
US/Wyoming	4901091	<50	<50
XK/Gjakova	12774060	<50	<50
DO/Santiago Province	12315504	<50	<50
BD/Chittagong	851604	<50	<50
ML/Bamako	4389036	<50	<50
US/Iowa	5593502	<50	<50
ZA/Gauteng	1965240	<50	<50
TN/Tunis Governorate	2685828	<50	<50
