week_start	sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-17jq6zl_image.nwb	sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-1gw2wxb_image.nwb	sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-6na1ic_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-1bdwy4v_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-1vsi25l_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-1xvlth1_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-6ggnpx_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-hkkr5f_image.nwb	sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-iprw0d_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-17bi0ut_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-1obg5nb_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-1u00oxf_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-2tpxkv_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-45dags_image.nwb	sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-qtvgbl_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-13klykt_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-1742hz_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-1szrx9f_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-9gnl9u_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-b4zjs3_image.nwb	sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-r5bzg6_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-10u2jde_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-11vpuuq_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-16oupgh_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-38lrhu_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-jj4z5y_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-mpy12c_image.nwb	sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-q2rrg5_image.nwb	sub-CHO-20250203-c6/sub-CHO-20250203-c6_ses-session-2025-02-03_obj-4v7jbs_image.nwb	sub-CHO-20250203-c6/sub-CHO-20250203-c6_ses-session-2025-02-03_obj-jjfd38_image.nwb	sub-CHO-20250203-c6/sub-CHO-20250203-c6_ses-session-2025-02-03_obj-ri7x9_image.nwb	sub-CHO-20250502-c1/sub-CHO-20250502-c1_ses-session-2025-05-02_obj-kf9pkt_image.nwb	sub-CHO-20250502-c1/sub-CHO-20250502-c1_ses-session-2025-05-02_obj-x09hpm_image.nwb	sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-1ec3a84_image.nwb	sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-b7nbdk_image.nwb	sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-bdpbj7_image.nwb	sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-knm598_image.nwb	sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-w5wbb_image.nwb	sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-1je73qr_image.nwb	sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-91r35a_image.nwb	sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-jmu6xa_image.nwb	sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-tbrh9s_image.nwb	sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-yiyj5m_image.nwb	sub-CHO-20250502-c4/sub-CHO-20250502-c4_ses-session-2025-05-02_obj-3etthd_image.nwb	sub-CHO-20250502-c4/sub-CHO-20250502-c4_ses-session-2025-05-02_obj-ogiajv_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-1jidsm8_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-1l715de_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-1vxhft0_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-cjc0ny_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-cxnp75_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-ts4am4_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-xjhilg_image.nwb	sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-zl8o88_image.nwb	sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-144fvv4_image.nwb	sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-18hut76_image.nwb	sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-70ai1p_image.nwb	sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-k3sm1a_image.nwb	sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-wk7etj_image.nwb	sub-CHO-20250502-c7/sub-CHO-20250502-c7_ses-session-2025-05-02_obj-bzdg0u_image.nwb	sub-CHO-20250502-c7/sub-CHO-20250502-c7_ses-session-2025-05-02_obj-cf4xpo_image.nwb	sub-CHO-20250502-c7/sub-CHO-20250502-c7_ses-session-2025-05-02_obj-dazy8p_image.nwb	sub-CHO-20250502-c7/sub-CHO-20250502-c7_ses-session-2025-05-02_obj-l2iqna_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-1b4ztn9_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-1biui1a_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-1lx4a4a_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-1opqkoi_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-c0qtx5_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-pj3ods_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-r82qzy_image.nwb	sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-rdymg7_image.nwb	sub-CHO-20250502-c9/sub-CHO-20250502-c9_ses-session-2025-05-02_obj-16j1pj_image.nwb	sub-CHO-20250502-c9/sub-CHO-20250502-c9_ses-session-2025-05-02_obj-1rcf16n_image.nwb	sub-CHO-20250502-c9/sub-CHO-20250502-c9_ses-session-2025-05-02_obj-opyqnz_image.nwb
2025-08-04	207284234	195847780	83886080	208410174	92895867	88762763	190806897	88218987	94369102	91254613	87203050	90567896	94217910	289502373	88176927	88179782	158660508	105159442	188198596	80532974	200778736	102908265	207070600	78657646	96734891	204753180	78464842	82533726	209682134	85494617	196145886	30426224	67808484	69002782	70746538	29907238	34170830	30427230	30658020	60022496	24601853	26066356	24438200	66596554	23265108	59204444	55635323	29904350	33719916	51682748	25411708	34414358	34789246	30738002	55804529	51413630	62844773	55410982	14485712	30608625	36504845	22297034	30025799	34887316	59945210	29292828	34523078	33984243	55841560	22174580	30437955	34628394	30517440
2025-08-11	0	0	0	0	0	0	0	0	0	0	103470467	0	0	0	0	0	0	0	0	105147127	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	30828697	0	0	0	0	0	0	0	29858528	0	0	0	0	0	0	0	0	0	30770280	0	30285169	0	0	0	0	0	0	0	0	0	0	30096377	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	103510970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30367810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30027194	0	0	30137156
2025-08-25	0	0	0	0	0	0	0	0	102892310	0	0	0	0	0	0	0	53282428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30967078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	102834439	0	0	0	0	0	103513731	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31653716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30415685	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	102991267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4323528	9220564	0	5116895	4192512	11889119	4127004	6627591	4520052	0	0	5075898	4127004	0	4389036	8734997	0	5100639	11621360	0	4258020	5132081	12159356	7674935	4127004	18259384	0	13282123	9159515	13272489	4127004	3746076	4690252	2554369	4127004	2973762	4127004	4127004	2551254	2586182	0	4389036	4127004	4127004	7665748	4192512	0	6771906	6722556	3683476	9420756	0	6844251	4127004	0	4127004	0	2573317	4585560	8590265	0	0	0	7450272	6837529	3118927	3402453	8122992	6784538	2633146	6977747	4389036	7525360
2025-10-06	16487934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	103395502	107131348	78237423	13822188	111769339	119297387	17032080	110826415	14870316	0	15590904	8974596	7074864	0	112753179	8909088	112196520	121157923	6681816	125716639	9891708	119550881	111313840	8909088	103097175	118264464	14739300	103002671	109035371	18866304	130044431	39393684	0	0	0	8254008	32534474	30561830	68800028	70048804	0	8516040	54646964	30851414	31653716	38316578	49498797	7402404	40929380	5830212	48146568	8385024	43867919	60356970	19717908	19259352	10546788	4127004	40596480	30415685	56766394	12381012	4127004	0	35803713	14411760	4389036	29926331	6878340	35922914	47670143	46473377	44024852
2025-12-22	50966702	0	0	0	0	0	0	0	0	0	51041667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26317132	0	0	0	0	0	14609878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19191338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	66304184	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87314225	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24593413	0	0	0	0	0	0	15728640	0	0	0	0	24784314	0	0	0
2026-01-05	0	0	0	45487071	0	0	40533627	0	0	62914560	0	0	0	0	0	67848469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	14197691	0	0	0	0	0
2026-01-12	206791004	264310808	124049915	0	0	195355014	0	0	0	0	299925641	165678062	0	0	0	0	0	0	0	0	0	0	0	0	103097175	0	587322846	103002671	0	0	0	0	52634264	25098753	0	0	51411978	0	91015554	0	112829028	0	19723434	0	0	0	50680181	0	19372768	0	20971520	0	0	59381070	59530126	29677098	0	0	0	0	60570338	0	0	0	29907993	79480301	20971520	0	0	0	0	0	0
2026-01-19	0	0	0	206317502	0	0	0	0	0	0	0	0	0	300055433	0	0	0	57671680	62675668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30131436	0	0	0	24426642	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14843915	19610617	0
2026-01-26	0	0	0	0	61048227	0	0	0	47185920	0	0	41943040	36700160	0	67209439	0	57671680	0	0	42232567	83516382	0	50762048	41943040	0	66497464	0	61059631	50121279	0	55148627	15728640	0	0	0	25124930	0	20076070	0	14382662	0	20971520	0	10485760	20971520	0	0	0	0	14038164	15728640	0	0	0	5242880	0	0	0	10485760	5242880	0	19733733	15728640	0	0	0	0	0	9080062	0	0	0	20971520
2026-02-02	0	0	0	0	0	0	0	60891399	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49843033	0	0	0	0	15238438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14169250	0	0	0	0	0	0	0	0	0	0	0	14202356	0	9017167	15728640	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0
2026-02-16	10350264	8524316	409600	8327792	6952124	409600	7860960	10489556	0	6550800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	381102	0	0	0	0	0	0	4561443	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	52874295	4520052	0	0	0	0	0	0	4389036	0	0	0	569410	4564262	0	0	0	415897	0	4192512	438614	0	0	0	0	0	4127004	0	0	0	1124723	0	0	5138531	0	0	0	0	0	4700231	0	416793	395087	0	0	4752894	0	0	0	0
2026-03-02	0	4651068	4585560	0	0	0	0	0	4778946	0	0	4914222	4520052	5371656	0	0	0	0	0	4127004	4576506	4565069	4807176	0	0	0	0	0	0	588633	4454544	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	485522	5081605	0	0	0	4710440	4599202	0	0	581063	0	0	447493	562280	0	0	0	0	439796	0	0	0	5037243	0	4560598	0	0	4772960
